datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-02,0.09368074058402354,0.07093782703789356,0.12347699412103083,8.302639045107029e-16,0.9790024908794734,-200.98799081852576,NM,9.368074058402353,1.0,6.963573396120744,10.674552675030215
2021-02-02,0.0828463830257431,0.06472350497359808,0.09590727970765694,9.630092743754652e-21,0.9951525008396412,-302.35771166402264,SD,8.28463830257431,2.0,5.813835526740508,12.070532997068407
2021-02-02,0.07951986159833914,0.028676523561226193,0.12177492421044568,1.7957499908484957e-09,0.8940482847121654,60.33550260293089,NJ,7.951986159833914,3.0,8.645678155952556,12.575474603452857
2021-02-02,0.07914466642710327,0.07050357474204426,0.08777110869530828,2.1911166132628795e-20,0.9950185963085736,66.54641579284134,MD,7.914466642710327,4.0,9.056742422330109,12.635090210672084
2021-02-02,0.0760854113224268,0.022230314176261038,0.09018669264002502,5.746662681544643e-12,0.9589570203116154,144.49257183356144,AL,7.60854113224268,5.0,9.143341008947202,13.143124057807936
2021-02-02,0.07533397113392382,0.026429112226699254,0.09755433428552664,3.995226840933615e-10,0.932867357902426,5.850980931938238,HI,7.533397113392382,6.0,7.835932813437313,13.274223898568486
2021-02-02,0.07411575756552202,0.03187309807944401,0.09805556257625155,3.365721544866002e-12,0.9550076010755918,-30.06030917411954,RI,7.411575756552202,7.0,7.170090626640618,13.49240745621402
2021-02-02,0.06558218804564112,0.05468700475529819,0.09229719794440054,5.462446403317349e-18,0.9914821544545223,38.44159792467508,AZ,6.558218804564111,8.0,6.9468279912114115,15.248042643896882
2021-02-02,0.061066192915353035,0.051915073958003016,0.06925320823045224,6.964650832104305e-21,0.9951719533827664,-68.6407304517852,MN,6.106619291535304,9.0,5.278624668561015,16.375672892956516
2021-02-02,0.05668389510578527,0.04493374785826353,0.06547652407775846,1.4975873564472282e-18,0.9892113091772596,-100.9513971513295,MT,5.6683895105785265,10.0,4.527250381420578,17.641695196382827
2021-02-02,0.05487949590925152,0.049856687613644826,0.06376148720286504,1.7426744945505018e-20,0.9944114549875683,13.093215801561541,OK,5.487949590925152,11.0,5.608877918421885,18.221741716680405
2021-02-02,0.05335244010530174,0.047346235189256305,0.05729102338106549,1.0231403494298608e-26,0.9986077509414566,102.93810564557407,IN,5.335244010530174,12.0,6.440674199043345,18.743285181076992
2021-02-02,0.05308524705185269,0.029461854695643275,0.0720936218439634,6.15783464263894e-15,0.9776957123302337,14.297811249793767,CO,5.308524705185269,13.0,5.526660937994663,18.837625433356624
2021-02-02,0.052706789283162525,0.035919693719706665,0.07079374286926463,1.4475825178381227e-13,0.9680053342079978,5.85603133489974,OR,5.2706789283162525,14.0,5.437564952954879,18.97288781199684
2021-02-02,0.052636728337059596,0.044984590423275454,0.0672578538506082,1.4529424494466628e-18,0.9918982926595165,101.12504127224304,GA,5.26367283370596,15.0,6.709583644421853,18.998141252178407
2021-02-02,0.05102996512230207,0.046411022599698044,0.05970738138013695,4.105232253248029e-21,0.9964231081128402,-91.28548398331418,ID,5.102996512230207,16.0,4.1074985444182275,19.59632928620132
2021-02-02,0.050932186151409015,0.041780727133880834,0.060248516157113755,6.562479093467091e-20,0.9937679377936879,-100.74349323460183,WI,5.093218615140901,17.0,4.116341336582427,19.633950072891885
2021-02-02,0.05065782191814168,0.03644003062997668,0.05708708075801377,2.814079612937237e-18,0.9895880777190517,25.15971392316459,WA,5.065782191814168,18.0,5.684686898603084,19.74028811613549
2021-02-02,0.04378715081644355,0.04036027290190248,0.04972696087400238,6.960884244513735e-22,0.9968896049378065,60.30498200518207,OH,4.378715081644355,19.0,5.1686207263253054,22.83774991873795
2021-02-02,0.04194792867075928,0.03786138705882262,0.05146039300412113,1.5475118530309712e-17,0.9919858361132744,-41.36004887774379,ND,4.194792867075928,20.0,3.874312358125933,23.839079346415307
2021-02-02,0.0417200445521866,0.037551470813953845,0.048254812629905275,6.014073927452339e-22,0.9964794882098935,-30.947515209338462,UT,4.17200445521866,21.0,3.8965698360260497,23.969293674869498
