datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-03-02,0.10598976983822567,0.09158620191305865,0.1095201716919548,3.4888534852966334e-23,0.998387976341419,-90.50759209754506,MD,10.598976983822567,1.0,9.174115589889475,9.43487283278679
2021-03-02,0.10160498520131178,0.04629405826688324,0.12405748763093995,2.0785399240388677e-13,0.9682090012331003,-93.02570330947128,AL,10.160498520131178,2.0,9.242932642424167,9.842036766391749
2021-03-02,0.09068039011827822,0.05956124519459661,0.0982582404821306,2.2135279737825784e-15,0.9857868173219274,-174.55098736837408,NM,9.068039011827821,3.0,7.086266182319903,11.027742587958194
2021-03-02,0.08694833191645945,0.0420940298201323,0.10766414369003621,1.1246589391519443e-12,0.9630603562149633,-184.4896351780808,AZ,8.694833191645944,4.0,7.033768391222298,11.501083206067793
2021-03-02,0.08563642326566168,0.07467127803183,0.09735361508950909,7.400791150987899e-20,0.9912886496456609,-339.57627450676955,SD,8.563642326566168,5.0,5.894258424173561,11.677274246938078
2021-03-02,0.07978291288057993,0.040855244578632065,0.0996524102949254,1.249344317117629e-11,0.9702095121580459,-147.97572700456976,IN,7.978291288057992,6.0,6.467314876846102,12.534012157425396
2021-03-02,0.07810047967964306,0.023300818193074918,0.09418442243820949,9.210843248881846e-10,0.9292688802421224,0.5834468516727611,HI,7.810047967964307,7.0,7.841341411864168,12.804018670587634
2021-03-02,0.07714986351989217,0.0712670648580306,0.08403486716000562,7.327395839099316e-23,0.9970839852048998,-369.2378506097466,WI,7.714986351989217,8.0,4.2409421872018065,12.961785729435048
2021-03-02,0.07050177986938677,0.03579857736265411,0.08183695746055293,2.5059000230403543e-12,0.9616799033713419,-55.89790040050218,OR,7.050177986938677,9.0,5.534335218555205,14.184039067561459
2021-03-02,0.06616675507690298,0.05442185784386125,0.07349915283845629,1.318355015484748e-22,0.9962642469138062,-171.45274858477637,KY,6.616675507690298,10.0,4.735140830680678,15.113329931893137
2021-03-02,0.06329876091221995,0.04430363555274252,0.06776639210310366,8.874148169418672e-19,0.9932124313490795,-71.97924034733569,GA,6.329876091221995,11.0,5.559525397931399,15.798097554970433
2021-03-02,0.06261127355670729,0.055727438188604095,0.07181050076444444,5.073278537686401e-18,0.9932657229185011,-66.1182991526257,OK,6.2611273556707285,12.0,5.646850102824014,15.971564595220954
2021-03-02,0.061806401123262245,0.05461451288965462,0.07100216763617874,3.0172288714378083e-21,0.9958862615962422,-81.4546703663068,OH,6.180640112326224,13.0,5.2033835438603715,16.179553926876796
2021-03-02,0.05558232712393302,0.02951259142233955,0.060025436269017775,1.115799513491536e-15,0.9853525133330526,-90.49617163970788,MT,5.558232712393302,14.0,4.58375766289263,17.991330189725236
2021-03-02,0.05553461269793708,0.03603909901186255,0.06181536576188829,2.0887211791292665e-16,0.9864932532763947,6.419099954684384,WA,5.553461269793708,15.0,5.690517175538886,18.00678804476738
2021-03-02,0.051760565243402834,0.03246242413321829,0.06310217324716905,1.8931931219392956e-17,0.9869367003931853,11.812228248165866,MN,5.176056524340283,16.0,5.317821476371873,19.31972719574301
2021-03-02,0.05147564617633349,0.048950255867303505,0.06144147324730398,2.742921443085242e-22,0.9975278226113079,-137.71225852962334,UT,5.147564617633349,17.0,3.966094769045482,19.426662398261673
2021-03-02,0.04977192521577489,0.034330022216155054,0.05755236725530671,2.374847500658772e-17,0.9897654428998338,-80.2449011157887,ID,4.977192521577489,18.0,4.147274614783449,20.091647965489116
2021-03-02,0.04897295129676829,0.043360673103568934,0.07518140118630301,1.641951961456556e-14,0.9851608167318419,-176.69895626472953,KS,4.897295129676829,19.0,3.1566321555142522,20.41943508652683
2021-03-02,0.04678065089059061,0.029071197862409644,0.05251922980593797,4.506304689625068e-15,0.9814180340020418,60.41955933821623,CO,4.678065089059061,20.0,5.479060758982173,21.376359263123007
2021-03-02,0.04670160237863799,0.0391281180334998,0.05764235701599521,5.577272129587423e-19,0.9922010714586652,-32.65541146485771,VA,4.670160237863799,21.0,4.192852550142078,21.412541520361515
2021-03-02,0.04646765498899297,0.008854979776646255,0.05609904898240767,9.094389584299335e-09,0.8797356296145336,-5.0658868269292725,AR,4.646765498899297,22.0,4.5812187063592065,21.52034571653928
2021-03-02,0.04333995183481104,0.026673080750390765,0.061217698012572604,1.4233924044920553e-09,0.926602104920606,326.099831452977,RI,4.333995183481104,23.0,7.068469391777365,23.073398969419042
