datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-16,0.0831146758057931,0.06491650669305646,0.13056031284234687,2.452289644515954e-14,0.9756518980894495,79.0739407376634,AL,8.31146758057931,1.0,9.21434531153059,12.03156951892123
2021-01-16,0.07893989029423548,0.017366868046917096,0.1191801534272002,2.1438774072077123e-10,0.9332260674720217,67.31346300126995,NJ,7.893989029423548,2.0,8.743925708379347,12.667866604230943
2021-01-16,0.0709766604456459,0.05284074371489339,0.07607146883724997,2.2611029838531104e-18,0.9937022664958766,-20.511085437342103,NM,7.0976660445645905,3.0,6.798941636534413,14.089138510057152
2021-01-16,0.06139649507974698,0.03705550189332295,0.08784724935737342,4.414113695027321e-12,0.9534605897103288,29.424354158315793,HI,6.139649507974698,4.0,7.770120501350098,16.287574701147275
2021-01-16,0.06121236372139732,0.057775027697458056,0.07942420599478678,1.3177871466424141e-18,0.9943101985756055,-46.606983721050256,SD,6.121236372139732,5.0,5.73624118999221,16.336568941389224
2021-01-16,0.06064044634108766,0.04778887459855787,0.09571539227824856,1.5026621790904475e-12,0.9582001103816149,101.85752434110401,RI,6.0640446341087655,6.0,7.115843091447011,16.490643792020347
2021-01-16,0.06009965431133199,0.048683448582283996,0.06973535837750308,1.6154865115381043e-21,0.9956801866402429,166.276254573021,MD,6.009965431133199,7.0,9.076909308060033,16.639030814049903
2021-01-16,0.05913862777587478,0.04411683088316943,0.07024890830104141,5.429709640489846e-16,0.9839880039858003,95.82866926019432,AZ,5.913862777587478,8.0,6.994741348416032,16.909421770654333
2021-01-16,0.0570040517020048,0.03679512515055158,0.07391107896969866,5.821500786470133e-12,0.9547618213672637,-9.625824402547835,CO,5.70040517020048,9.0,5.532781947237222,17.542612676509634
2021-01-16,0.051947062131408775,0.03843424095192569,0.061006752698716735,7.613956096165552e-17,0.9893015846753798,-60.743570067473,MT,5.194706213140877,10.0,4.443271649299317,19.250366795918755
2021-01-16,0.05019589335573134,0.04429221441821293,0.06164614668969801,1.902358146867271e-18,0.991335005456255,-144.17257589374117,ND,5.019589335573134,11.0,3.869862298096413,19.921948453295546
2021-01-16,0.04926758855107784,0.042395479111381404,0.06415069382715603,1.7280377581177366e-19,0.9880992080390175,23.602868749910726,MN,4.926758855107784,12.0,5.23337984527477,20.297319787901873
2021-01-16,0.047228643874168794,0.035602281082595326,0.05616540878314714,1.1045258977941014e-16,0.9875989413407449,79.76434645624772,OK,4.722864387416879,13.0,5.632064606941266,21.17359123552856
2021-01-16,0.047185060832168564,0.042778547919526816,0.05092372229175626,8.922540575088893e-25,0.9983184700977714,-56.832873035468424,ID,4.718506083216856,14.0,4.058393215511103,21.19314847461735
