datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-21,0.08730699781290678,0.06990705808322495,0.13675154114549418,1.7275206951399319e-13,0.9699857811938694,45.58688289183044,AL,8.730699781290678,1.0,9.311826067656797,11.453835603681334
2021-01-21,0.06926344258552061,0.06055955821517865,0.08364337091516347,1.4501805870336008e-20,0.9947533532846793,-140.5197712891145,SD,6.926344258552061,2.0,5.764097744360902,14.437630626939818
2021-01-21,0.0666274993946047,0.02715024416272693,0.08101740101161711,4.452246676202396e-11,0.933239593362783,145.440739476236,NJ,6.66274993946047,3.0,8.540999614663821,15.008817816761363
2021-01-21,0.06444972607420613,0.02473888507518339,0.16118072451043164,1.3421966011511202e-09,0.9051696565540409,24.383999722881924,HI,6.444972607420612,4.0,7.915827707371,15.515969747468283
2021-01-21,0.0644056604922516,0.055048975836252276,0.07332981348280891,3.5407215893849195e-20,0.9943855068269697,28.126323682091424,NM,6.44056604922516,5.0,6.797623828848541,15.52658558823888
2021-01-21,0.06410759840661753,0.05885045888415354,0.10352345331300847,2.0379580919629157e-16,0.9866128814975691,146.41702429791712,MD,6.410759840661753,6.0,9.116970934386387,15.598774947975194
2021-01-21,0.0634976663049041,0.0341342993498422,0.12386136739231607,1.1493813555307373e-11,0.9475646077818567,74.39229275513651,RI,6.34976663049041,7.0,7.158090195429563,15.74861027487505
2021-01-21,0.06120922411730002,0.05382010136415464,0.07642855548406598,2.744279766302557e-17,0.9906865394558866,78.67212443145092,AZ,6.120922411730002,8.0,6.9440039317543425,16.33740689285036
2021-01-21,0.05462377673823278,0.026815056587152736,0.06339510440439307,5.4243603538257595e-12,0.9599780664753655,4.618847760560584,CO,5.462377673823278,9.0,5.519529917893025,18.307046120084017
2021-01-21,0.052632043795774464,0.047319132058412434,0.07154600585246777,2.9471963562844234e-16,0.9911797571025274,-2.1638715093422434,MN,5.263204379577447,10.0,5.252439202949673,18.999832191207524
2021-01-21,0.04883869029980066,0.04378253434793232,0.061854340024178556,5.860110852969399e-17,0.9902129456412104,66.73555928769434,OK,4.883869029980066,11.0,5.648044600408764,20.475569550727318
2021-01-21,0.04744756200413924,0.03380247524943544,0.05145100373561817,5.415718434979984e-19,0.9936186102678849,-110.27324273035151,ND,4.744756200413924,12.0,3.8725744526304857,21.07589848162824
2021-01-21,0.047146837978905454,0.037675207661366145,0.0606922448352919,9.220539152117816e-18,0.9897265883814956,-22.371509467564465,MT,4.714683797890546,13.0,4.466679169102803,21.21033016991346
2021-01-21,0.04608624931684696,0.039590853558148995,0.04775606573550042,7.229616179777642e-24,0.9984306703243485,-47.757541808097244,ID,4.608624931684696,14.0,4.065030332258801,21.69844617045994
2021-01-21,0.04420880071706223,0.04091725831600201,0.05361913116534792,2.55733707445936e-18,0.9962295425855844,183.24136631956833,IN,4.420880071706223,15.0,6.486559224636465,22.619930506598283
2021-01-21,0.0426972264817065,0.03632021648401501,0.0734434209878163,8.334569207310242e-15,0.9787208320130336,54.79797398536536,WA,4.26972264817065,16.0,5.7303198816386915,23.420725007242496
2021-01-21,0.042552245879765305,0.03596216196000951,0.05019065991724734,1.0409566864100001e-17,0.9907675266513678,166.9437508324172,GA,4.255224587976531,17.0,6.7987246687618,23.50052222450439
2021-01-21,0.04101893074554089,0.014595645624595102,0.051479984377734864,2.285149706503744e-12,0.9596707361100039,42.27914922023888,OR,4.101893074554089,18.0,5.432696197039117,24.378987502220756
2021-01-21,0.04035343112497074,0.037422390692024306,0.04762979634432601,1.3208003710424333e-19,0.9946501952772652,84.74165395564967,OH,4.035343112497074,19.0,5.215345579166391,24.781040226866832
2021-01-21,0.037558004865558436,0.0357217372625234,0.04934893539692208,2.235601917587649e-19,0.9957008856862777,30.27610985028673,WI,3.7558004865558434,20.0,4.072518447492392,26.625482465843742
