datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-10,0.11338702137540302,0.07517555221631994,0.21066944789421888,2.948364228625715e-10,0.9208230198346481,8.458147276241789,VA,11.338702137540302,1.0,11.743761287144965,8.819351526037435
2020-11-10,0.08135041195464804,0.03328150355991614,0.12297403195987827,2.7121486688750365e-12,0.9562025724013479,98.63846400031389,AL,8.135041195464805,2.0,10.595109577037956,12.292500750426303
2020-11-10,0.07026454921252101,0.06466630479520671,0.07354352417153368,1.592817652448229e-24,0.9986967382483471,114.19214537080893,MD,7.0264549212521015,3.0,11.431379180519302,14.231927923929552
2020-11-10,0.06708675963242036,0.046767270838328295,0.07058582023311732,2.9262865135382394e-18,0.9921211741504534,70.9788023700765,NM,6.708675963242036,4.0,9.24514558794791,14.906070966598598
2020-11-10,0.06416135993013483,0.025465367592751816,0.08665538094975697,8.950789413152437e-13,0.9618575325300295,8.304728186025585,HI,6.416135993013484,5.0,7.061938184952594,15.585704559393657
2020-11-10,0.06194036255611368,0.052055748751808156,0.07535812322797435,3.000874514875561e-18,0.9920963577938791,88.12674969120417,GA,6.194036255611368,6.0,8.67721125157557,16.144561619155347
2020-11-10,0.05789054177136932,0.03007318262320588,0.06532071373553591,2.0285914795048108e-13,0.9683053402601309,43.337495612155635,OK,5.789054177136932,7.0,6.907967493596466,17.273978950643812
2020-11-10,0.05659503295423239,0.04892646891184904,0.06218908124334457,5.8513714328819494e-21,0.9966314315422339,98.88023727235108,IN,5.659503295423239,8.0,8.67291577382852,17.66939513594216
2020-11-10,0.05496244690550378,0.04635189877145419,0.06551694908294879,1.0219796512842914e-18,0.9931397497556053,109.45704381348946,AZ,5.496244690550379,9.0,8.523446318021685,18.19424090996689
2020-11-10,0.05421615659259586,0.04646315600578456,0.05895030646116327,8.701213601184478e-20,0.9942506281981951,144.43992418498544,RI,5.4216156592595866,10.0,9.332955306974585,18.444686286312056
