datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-28,0.078762104602899,0.05985216515899753,0.10998782937221438,9.28061909316501e-15,0.9784332704854012,109.92382013823925,AL,7.876210460289899,1.0,10.069675460115187,12.696461134980808
2020-11-28,0.07087888253904503,0.06793564550148264,0.09135464881773853,3.487138799716417e-20,0.9954703795351126,112.18747350901066,MD,7.087888253904503,2.0,10.652205216818894,14.108574573662759
2020-11-28,0.06541722500025465,0.047484843214528116,0.09147023414356331,9.556839283160695e-17,0.9828442979111596,121.53572095519831,VA,6.5417225000254655,3.0,10.933279684269552,15.286493733051305
2020-11-28,0.06414023580874101,0.04347157207831252,0.10552503969673414,3.8103290967853293e-13,0.9642244213951745,8.515492434313757,HI,6.414023580874101,4.0,7.11757548943701,15.59083759813244
2020-11-28,0.05671794800853636,0.05496148580180893,0.06361387673831087,6.5649589062027955e-25,0.9989508084384023,96.75742411741871,IN,5.671794800853636,5.0,7.698596994601956,17.631103294665994
2020-11-28,0.05223065953721352,0.048997066263827854,0.06994289416457146,2.446032212773134e-19,0.9942219583383115,148.40365810314256,RI,5.223065953721353,6.0,8.16992252659673,19.145842860504484
2020-11-28,0.051648379847227574,0.03891078588855761,0.05415448739277246,1.6720994907647466e-18,0.9926532952355638,121.74720946322469,AZ,5.164837984722757,7.0,7.853172808218755,19.361691556597375
2020-11-28,0.051526743297769864,0.046729148011673736,0.05614048902646241,3.5370888937532505e-20,0.9969088435438297,36.07393290286436,SD,5.152674329776986,8.0,5.562649338171151,19.407397712311486
2020-11-28,0.049957763377639325,0.033100254599269484,0.06156908122959783,5.600363532166517e-12,0.9542689895377999,-40.18618508932282,MT,4.995776337763933,9.0,4.222203960884213,20.016908932468173
2020-11-28,0.04694246204610961,0.04161963641664667,0.054765802067395876,3.3116691708457038e-19,0.9933583984915698,11.668910763714301,ME,4.694246204610962,10.0,6.103827072997874,21.30267473013541
2020-11-28,0.046578360484433534,0.03871166620801482,0.05444505476085225,1.8364560936680099e-19,0.991876331342831,143.50980207315388,GA,4.657836048443354,11.0,8.288616877040884,21.469197060600692
2020-11-28,0.043796396279190394,0.03334681561471831,0.04865742600357092,5.475256314521511e-19,0.9936098860203968,91.66612892271544,OK,4.3796396279190395,12.0,6.232458312696054,22.832928847050923
2020-11-28,0.04292502837306482,0.031235599165791886,0.06289979570952474,4.934990584014771e-14,0.9734310383026659,30.07790829682711,OR,4.292502837306482,13.0,5.989849115935235,23.296431893042
2020-11-28,0.04240124810430443,0.03602834214078969,0.052625092108498875,1.3248906880189677e-16,0.987313923555391,-16.33836807861192,ID,4.2401248104304425,14.0,3.9370558375634506,23.58421142557083
2020-11-28,0.04193918432186397,0.028652943694589216,0.045824439823717596,4.071050193289881e-18,0.9917893575953326,78.24726624148704,AR,4.193918432186397,15.0,5.688723181917873,23.844049810922872
2020-11-28,0.038962852449626884,0.03509812756761779,0.04730689712150525,3.4404203135220496e-16,0.9892151131363307,317.68349355678066,NJ,3.896285244962688,16.0,12.449625312239798,25.665472036290204
2020-11-28,0.03885292285717142,0.03736645385170515,0.04735939809390997,6.661482251685204e-20,0.995726064489468,79.60723896276824,MN,3.885292285717142,17.0,5.401893935656184,25.738089349831792
2020-11-28,0.036748668376060466,0.03294430972109814,0.04542049636117834,4.137489118627327e-18,0.9889853401152456,60.70422248944104,WA,3.6748668376060465,18.0,6.636023949369969,27.21187036674884
2020-11-28,0.03673801154841697,0.027297319004885193,0.0422855517344986,2.056412266881861e-18,0.9924609100804431,90.4717336238733,CO,3.6738011548416973,19.0,5.934313729842019,27.219763886298022
2020-11-28,0.03628695859628412,0.030153279483223557,0.03829006649125551,2.831408770924333e-20,0.9960944910334709,99.083961186929,OH,3.628695859628412,20.0,6.457291930475063,27.5581100947491
2020-11-28,0.03552217767928183,0.027959126140284656,0.045242352860533595,2.834817567302048e-16,0.9848655304205841,155.7742151078544,NM,3.5522177679281826,21.0,7.055606392713498,28.151427230297486
2020-11-28,0.032702785105030295,0.02919603078261082,0.04492689596654871,1.2404548754607281e-17,0.9919510614754741,96.25408924887486,KY,3.2702785105030294,22.0,5.730213225247155,30.578435346969314
2020-11-28,0.03251050571649078,0.029800437023185834,0.0409564702787474,2.2936175039885765e-18,0.9931954081696367,14.642853645180281,ND,3.2510505716490776,23.0,3.3989863347661524,30.759287742877387
2020-11-28,0.032502972016972276,0.031271847534845826,0.038953458444883876,1.1995597859606367e-23,0.9983281394815446,63.13223511048943,WI,3.2502972016972276,24.0,4.1684053540872945,30.76641728263569
2020-11-28,0.03227499554046012,0.027226685731249128,0.04290150824935286,2.2069352457424525e-18,0.9905069351833785,95.12753186033001,SC,3.227499554046012,25.0,5.491575582450411,30.983737821013616
2020-11-28,0.0319173500708674,0.02952866877632818,0.03479626855468906,1.068009458585008e-22,0.9978362128538742,59.20365134016153,UT,3.19173500708674,26.0,4.179876826646259,31.33092182714602
2020-11-28,0.02888833832665713,0.023612088375464697,0.03220782484059859,1.7981866530274972e-19,0.9929536874672791,127.4740782514312,FL,2.8888338326657133,27.0,5.699758613258432,34.61604432530602
2020-11-28,0.024242978695922797,0.019166250509855445,0.032414141758685275,3.111936678901153e-16,0.9874369889898027,62.938460859333375,NE,2.4242978695922797,28.0,3.3981912852836396,41.24905658429592
2020-11-28,0.02256619461234366,-0.002834029312561305,0.04965991638446502,5.2516737938693756e-08,0.8505400545669408,133.01073581873294,MS,2.256619461234366,29.0,4.864612511671337,44.31407320457133
2020-11-28,0.018311134039773264,0.014641468879419396,0.034709054916434445,1.6726038228344656e-11,0.9512026906265365,19.309700199165135,AK,1.8311134039773265,30.0,2.3871010462190436,54.61158210233834
2020-11-28,0.01784128294068683,0.016096331685637382,0.0211919757433733,2.835851741668306e-19,0.9949493263239502,77.98526801150143,KS,1.7841282940686831,31.0,3.279288463674921,56.04978091118728
2020-11-28,0.016459517747659316,0.013365053345643868,0.02675906827285112,4.456221965042176e-14,0.9737673022417748,88.37497604237078,TN,1.6459517747659316,32.0,3.3029224191533735,60.75512146412726
2020-11-28,0.016042288284483376,0.013729790083754691,0.023760649204580875,6.176708172567153e-14,0.9788109601696242,37.64131273601739,WY,1.6042288284483377,33.0,2.3426978608788254,62.33524683428315
2020-11-28,0.01316764995163773,0.002958287393819599,0.033426397284189766,1.7790008132387687e-07,0.8261914637293895,161.1396763618548,MA,1.316764995163773,34.0,6.355492225883156,75.94369562319848
2020-11-28,0.0057847544828882325,0.002565846785725239,0.007290386832265002,2.898717325620494e-10,0.9525877257375894,53.39685538052937,NH,0.5784754482888232,35.0,4.184581541845815,172.86818359501345
2020-11-28,0.0,-5.03824564962042e-15,5.926424069320545e-15,0.6117049637923594,-15.0,343.78719020376184,CT,0.0,36.0,10.887272275073057,0
2020-11-28,0.0,-2.4518617037286128e-14,2.673906308653644e-14,0.6292343711771262,-69.81521739130434,462.6145310876501,NY,0.0,36.0,14.184995224119612,0
