datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-09-26,0.10889896545300622,0.06636704778865504,0.14492721936014402,2.1618202170962105e-13,0.9680527896289278,-36.33019599549807,HI,10.889896545300621,1.0,6.61845092927424,9.182823692035308
2020-09-26,0.10435539059572418,0.04788237239815682,0.12874994300509482,2.5787874794523276e-13,0.967341985912419,24.609728364557327,AL,10.435539059572418,2.0,11.116754952470796,9.582638657106168
2020-09-26,0.09429216416313624,0.07586528546964366,0.10499486906244893,1.9975073163743918e-19,0.990948002192967,35.455313940526594,NM,9.429216416313624,3.0,12.005476182118164,10.605335118514043
2020-09-26,0.08464494242046111,0.07103548597318608,0.12181156527742369,1.5424988100629564e-17,0.990302589719958,14.314682961408721,GA,8.464494242046111,4.0,8.969551379060958,11.814054938246036
2020-09-26,0.08421799363778715,0.016417279150382616,0.19075819570284291,1.4645328523485582e-07,0.8303204524050504,189.59892455378963,CT,8.421799363778714,5.0,20.428720377471855,11.873947084288144
2020-09-26,0.0778760680924594,0.0625688260096562,0.1264162027770541,6.84293606264713e-16,0.9839630549261899,79.03048811808355,RI,7.78760680924594,6.0,11.269178280468138,12.840915373548864
2020-09-26,0.07626734224475401,0.06997211727159179,0.10301821729810946,5.375872810265849e-19,0.9936244959565536,99.1069663072526,MD,7.626734224475401,7.0,12.508538529096056,13.111771966444579
2020-09-26,0.07404584788005697,0.05406233240532865,0.09378470050678664,5.061157859639395e-14,0.9673040683919613,2.3074368169932313,OR,7.404584788005697,8.0,7.660906663392776,13.505146184831974
2020-09-26,0.07390654767001953,0.057817259071756,0.08550001238621935,1.3010597545280851e-17,0.9892437765689442,87.3784466988115,VA,7.390654767001953,9.0,12.50206316021127,13.530600894319052
2020-09-26,0.06763344104721725,0.06417849183959111,0.0858873494563646,2.1952051529886348e-18,0.9942307068713129,68.77847411009236,IN,6.763344104721725,10.0,10.743120919098407,14.785585126474126
2020-09-26,0.06743257667966054,0.06329068241293064,0.07893680537356138,2.360961549923698e-20,0.996057844133604,43.38484692392723,OH,6.743257667966055,11.0,10.122725969775146,14.829627596028471
2020-09-26,0.06530096532759233,0.04790258710063844,0.07405850155712404,1.5127882156301055e-17,0.98860244392927,24.597478028897825,WA,6.530096532759233,12.0,8.696876540022998,15.313709299446744
2020-09-26,0.06333948743746148,0.054831513448912544,0.07252176894574354,8.964704767656191e-20,0.99366161351703,-1.3219457018489038,FL,6.333948743746149,13.0,6.292419154923126,15.787939569093519
2020-09-26,0.05994518756043088,0.05236972562803229,0.06995466127384367,1.625679212954549e-20,0.9941960865868507,19.24258398601266,SD,5.994518756043088,14.0,6.785595987318411,16.681906266318673
2020-09-26,0.05938902523048373,0.05060160251433556,0.07352370079312757,3.949072085446498e-19,0.9930419235130501,126.95031869767627,NJ,5.938902523048373,15.0,11.498151343357158,16.83812785475238
2020-09-26,0.05633212017433805,0.050023622803695135,0.06490312112019977,5.7216822775412534e-21,0.9956648543404739,38.95840849082634,OK,5.633212017433805,16.0,7.4865285594539595,17.751861582791044
2020-09-26,0.04986238556747831,0.042595578862635486,0.09255058982467365,5.763858483287193e-11,0.9420388706920216,6.833595560352087,MT,4.986238556747831,17.0,5.744520030234316,20.05519769299263
2020-09-26,0.04858994317701744,0.027440222585562068,0.06019574620372598,9.915387474211856e-13,0.9650119002191088,-6.577090075881927,ID,4.858994317701744,18.0,4.5149281887466355,20.580390398007093
2020-09-26,0.04830466532841038,0.03856770914455275,0.05813669655339676,3.622158048718939e-18,0.9911837755199204,44.077667363214914,AR,4.830466532841038,19.0,6.441706395888801,20.701934134131143
2020-09-26,0.0471410319199541,0.04082326362728603,0.05636152376584492,1.563034206656894e-19,0.9930811028099683,52.215605019984764,MN,4.7141031919954095,20.0,7.780762918282651,21.212942510422963
2020-09-26,0.04466149428604399,0.04017525927850643,0.05533857634036915,3.494922695558286e-20,0.9939499047422988,0.06603432635569106,TN,4.466149428604399,21.0,4.467470965105741,22.390652529341907
2020-09-26,0.0439960284490825,0.03519964437746757,0.049519035029130354,8.084076980040791e-17,0.9892558065568933,51.67999291191845,SC,4.39960284490825,22.0,6.214506480901475,22.72932433338433
2020-09-26,0.038457156154780625,0.03141894290283814,0.04171359186466955,3.2610194837114895e-19,0.9942952432210383,110.87686243423684,MA,3.8457156154780625,23.0,9.717031910803538,26.00296277694703
2020-09-26,0.03831309349167131,0.02736374448112772,0.04487728601096945,2.123552920861634e-17,0.9878610426766004,84.81219134720604,CO,3.831309349167131,24.0,11.010511438918822,26.100737603383163
2020-09-26,0.03546967386834644,0.029087259909778933,0.04003376536521781,2.1081143255453628e-17,0.9902386868539625,27.711594134869173,KS,3.546967386834644,25.0,4.97596833474696,28.19309824250772
2020-09-26,0.03453143601567593,0.01820558549660156,0.04968456484824426,5.615757223525697e-09,0.9064410915817414,199.323907218876,AZ,3.453143601567593,26.0,10.148690655179728,28.959120018815288
2020-09-26,0.03308686603515898,0.028819108250628892,0.03712985003138941,8.239819320872185e-18,0.9900944454007432,67.13785806255368,KY,3.308686603515898,27.0,7.863892422315101,30.223472931445773
2020-09-26,0.032588406956787414,0.03064997147826918,0.03691455079548716,6.1157768968224425e-22,0.9968648996238185,44.66266608746086,UT,3.2588406956787415,28.0,5.323018965591615,30.685758936483484
2020-09-26,0.032091049122236606,0.027471079845906583,0.038088338009013734,2.7685738414295857e-17,0.9898324269057555,19.806738906442142,ND,3.2091049122236606,29.0,3.9695780176643765,31.161337112755145
2020-09-26,0.029937935388937853,0.01432767916926381,0.03734705389397827,2.96694607581678e-11,0.9492362374019362,21.29520877719206,ME,2.9937935388937853,30.0,8.422053231939163,33.40243697531336
2020-09-26,0.027688638396006604,0.02543707178371749,0.031692201532634606,4.931626610910851e-22,0.9956124071065607,63.6919502548092,WI,2.7688638396006606,31.0,5.856226763480301,36.11589655287004
