datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-24,0.08695464131655345,0.05049577414720638,0.11927870717334668,8.903770273394292e-14,0.9714003785616827,48.35538959659175,AL,8.695464131655346,1.0,9.183308021850989,11.50024869126372
2021-01-24,0.07432967457907415,0.035110732714928435,0.2234828258140491,1.205786166159357e-06,0.779911323628065,95.05588692229435,NJ,7.432967457907415,2.0,8.957194240262641,13.453576995499555
2021-01-24,0.07331624321256647,0.06241439743560282,0.08474342087156292,7.687858679805478e-23,0.995409848592873,-188.42632907780717,SD,7.331624321256647,3.0,5.779855900250121,13.639542292158788
2021-01-24,0.06922449011119264,0.06265969226585666,0.10369096333230625,2.145562569570097e-15,0.985257779545506,119.92607646277906,MD,6.922449011119264,4.0,9.088832398111595,14.44575465118975
2021-01-24,0.06920717597444195,0.056682505070005475,0.1531316825477662,7.315144451025404e-12,0.9504359256097835,19.233480601365045,RI,6.920717597444195,5.0,7.148129584909099,14.449368666181346
2021-01-24,0.0690351214227726,0.035400821493516005,0.1761020077173618,1.203243334675781e-09,0.9054256718932441,16.60808423838438,HI,6.90351214227726,6.0,7.811651539833993,14.485380475772295
2021-01-24,0.06595141044586382,0.05953930714458812,0.07583909377001816,2.9194479896269747e-21,0.9955219074198318,16.714199725678668,NM,6.595141044586382,7.0,6.81008244437221,15.162677996414489
2021-01-24,0.06301345484925379,0.05792638938599284,0.07930417256205625,4.2751023851757103e-16,0.9913729395160581,63.57354080213065,AZ,6.3013454849253785,8.0,6.956242544016252,15.869626612162214
2021-01-24,0.057522068788682656,0.04885960852570813,0.06973736006216152,4.823888982604529e-18,0.9910580942272962,-40.50822627860748,MN,5.752206878868265,9.0,5.249357676778999,17.38463203876888
2021-01-24,0.051129323763310905,0.04438720543539299,0.07638248846035434,1.7171610210187045e-14,0.9843319203021569,-54.44240413762054,MT,5.1129323763310905,10.0,4.500720115218434,19.558248112750796
2021-01-24,0.05084221790872776,0.046621792741528355,0.06638714887460612,3.9609395447119086e-16,0.9914536008694362,49.867482410781804,OK,5.0842217908727765,11.0,5.634029322683534,19.66869348216094
2021-01-24,0.050644621317566446,0.037612926403638565,0.06460975058835118,1.1351153782499285e-13,0.967307680144105,30.195064999205556,CO,5.0644621317566445,12.0,5.497754248805934,19.74543345342663
2021-01-24,0.047455380795968644,0.04256024065173883,0.05519443545160786,5.78606055011473e-20,0.9966047963774499,155.2369439459742,IN,4.745538079596864,13.0,6.465217441112596,21.07242599736868
2021-01-24,0.04580017952518586,0.04239546344748005,0.04975535552860673,2.513824692966465e-23,0.9981881400454055,-45.31401565860381,ID,4.5800179525185865,14.0,4.067785972069668,21.83397555134238
2021-01-24,0.04490910518839253,0.028969107366633596,0.04908911329064895,6.072955462436715e-16,0.9846568370616577,-78.61871798000993,ND,4.490910518839253,15.0,3.863990828057056,22.267199397650565
2021-01-24,0.04441678272911627,0.0397532929270717,0.06709166446909462,8.598203582547478e-14,0.9804163961800565,48.652399060861,WA,4.441678272911627,16.0,5.705938786659383,22.51401246458303
2021-01-24,0.04383755326968726,0.04083089047273967,0.052430522912563615,9.38567554420288e-19,0.994030764752931,158.8043775378395,GA,4.383755326968726,17.0,6.733868498549821,22.81149209783747
