datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-10,0.0946840613899686,0.030372321460082917,0.11517115174260756,1.9465775253708377e-13,0.9684681264966356,-24.754663106353362,HI,9.46840613899686,1.0,6.749148021929176,10.561439648024498
2020-10-10,0.0928381619679326,0.06476606377146182,0.13870230323728067,2.5387953370797327e-14,0.9755463046962742,55.740022347403055,VA,9.28381619679326,2.0,12.279535163547706,10.771432553193069
2020-10-10,0.09165145584100792,0.07749285266482059,0.09983672034076357,1.9368364994170374e-21,0.995104958098268,-5.972297208203827,GA,9.165145584100792,3.0,8.96572188125437,10.910901423483626
2020-10-10,0.09117349451195177,0.07502914749246625,0.1638159237795081,4.2951705898437105e-12,0.9582010270898315,63.514182841256854,AL,9.117349451195176,4.0,11.049317433110877,10.968099943442574
2020-10-10,0.08895326518751323,0.06495436959403372,0.09925095897407582,7.586649768069617e-15,0.9841185834080821,54.0005135223804,RI,8.895326518751324,5.0,11.03673841941127,11.241858271216945
2020-10-10,0.0855256001687722,0.02358741998846174,0.1529103394852323,2.6629651010205876e-08,0.8625980959596177,187.60650798215988,CT,8.55256001687722,6.0,19.729171524701023,11.692405525674735
2020-10-10,0.07962700638014095,0.07491802730956966,0.09949537063262359,4.0142013842367004e-18,0.9925310979530944,92.27428734618661,MD,7.962700638014095,7.0,12.237470851332237,12.55855325297525
2020-10-10,0.07377136701346076,0.06737754480531642,0.08220280505086076,9.581546328277175e-23,0.997832346945547,58.597033814846185,IN,7.3771367013460765,8.0,10.310993846084653,13.555394734891303
2020-10-10,0.07242582067913511,0.06590596618287438,0.08518456219491889,7.050437857142724e-21,0.9953157967968401,-30.788977380044457,FL,7.242582067913511,9.0,6.338272597441972,13.807230496292966
2020-10-10,0.07055331157635153,0.05845898724452513,0.07894413115328862,1.1476033704242551e-20,0.9941881849475479,67.44093028342809,NM,7.055331157635153,10.0,11.407834744579883,14.173679132237726
2020-10-10,0.06828885044281141,0.06024856114580627,0.0778814672303714,9.280903487230936e-21,0.9961609950848216,42.3881709286174,OH,6.828885044281141,11.0,9.766628050018515,14.643678924386805
2020-10-10,0.06159408543270832,0.05521105227727663,0.09902022078975052,5.92490199322507e-14,0.9754034529729628,27.22548451369329,OK,6.159408543270832,12.0,7.3189280173593865,16.235325079913757
2020-10-10,0.05907910144052027,0.03802153117713235,0.07394591785329431,1.776087638456445e-13,0.968826700944638,13.89729980717594,OR,5.9079101440520265,13.0,7.421145255178015,16.9264591982121
2020-10-10,0.05865509241563485,0.05025370613806652,0.08213682586469201,9.545358119795844e-16,0.9858694144835156,16.02263520296418,AR,5.865509241563485,14.0,6.39774452396443,17.048818078981395
2020-10-10,0.05819904484405575,0.041007839870332054,0.11839144192205615,6.24766868159917e-10,0.9169462375374745,29.287983516206737,KY,5.8199044844055745,15.0,7.670715589401474,17.182412575318008
2020-10-10,0.05531516501583643,0.048779582316539186,0.0690841395445598,1.4826432931361634e-18,0.9927628584169481,38.64957626772008,MN,5.531516501583643,16.0,7.490886779514204,18.078225016841323
2020-10-10,0.05516424038230852,0.043961299003329145,0.06052495338429355,3.7642002029596193e-17,0.9891592604613116,32.136982243947045,SD,5.516424038230852,17.0,6.544530718860699,18.127685490992558
2020-10-10,0.05295435386798876,-0.004580303308358055,0.07390402929754576,6.193150005430716e-07,0.7972569979036048,20.983938353951146,MS,5.295435386798876,18.0,5.784705365163709,18.884188493601965
2020-10-10,0.052952633742451904,0.046193486087938274,0.08162520168967241,1.9189409606023575e-14,0.9763860060604138,141.354810738605,NJ,5.295263374245191,19.0,11.212108400625716,18.884801931925516
2020-10-10,0.04808027478178256,0.03663750352413026,0.05886025904131072,1.544225991172884e-18,0.9923356454564529,43.47576707285626,WA,4.808027478178256,20.0,8.38591184096802,20.798550019495654
2020-10-10,0.04298745321370215,0.03869115584753464,0.06835569292451331,3.1853294231926865e-14,0.9785240658800343,54.14171049100008,SC,4.298745321370215,21.0,6.104545367479455,23.262601648642267
