datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-13,0.07326026563369249,0.038911063015313094,0.08735248778184226,4.678417592526079e-14,0.973607500202433,139.55984457097543,AL,7.32602656336925,1.0,9.520652434961148,13.64996415656045
2020-12-13,0.06746583159676146,0.06180657095181232,0.07429687437974868,1.2514010792080238e-20,0.9964007977749199,125.62648782225602,MD,6.746583159676146,2.0,9.96944346188104,14.822317850863083
2020-12-13,0.06169326351458066,0.04689086372287583,0.08341587387525484,6.496394607394275e-15,0.9793726077103105,77.65360069999582,AZ,6.169326351458066,3.0,7.577330441041815,16.209225173566296
2020-12-13,0.06163877421347737,0.057492796212012094,0.06883068238865833,2.0977675486225918e-22,0.9972360073241039,-50.77551267333956,SD,6.1638774213477365,4.0,5.683341022430195,16.223554292897493
2020-12-13,0.05739586073271921,0.05271886109018022,0.060205603230870694,1.9773377216080096e-21,0.9979885350744491,96.43987939375239,IN,5.739586073271921,5.0,7.23872563076764,17.422859196359045
2020-12-13,0.054108420261871626,0.03439764804973407,0.0636438337855198,1.9687283496955662e-14,0.973165419828147,21.410987845804755,HI,5.410842026187162,6.0,6.923822644012449,18.481411860857197
2020-12-13,0.05166645354475474,0.04760365077687358,0.05700329657292534,7.2747779838299505e-22,0.9972073103527794,123.67239628742936,GA,5.166645354475474,7.0,7.9062019477191186,19.354918547559603
2020-12-13,0.05135185235731672,0.03365716725753716,0.058522541660863056,1.4806117772984212e-18,0.9922274387024861,158.59766305770268,RI,5.135185235731672,8.0,7.467028156683328,19.473494218705003
2020-12-13,0.05012045374902915,0.043690655314501683,0.06466611833885233,5.619341633008028e-18,0.9914519646877532,61.299568207652726,OK,5.012045374902915,9.0,6.028577679788613,19.95193429427742
2020-12-13,0.04954450554516264,0.03832699940584306,0.07671844027787193,8.466501617718528e-13,0.9621212441278728,18.840040380231756,OR,4.954450554516264,10.0,5.748351144875497,20.18387284314389
2020-12-13,0.04769551145354764,0.03977511872256938,0.05247046840911815,4.856253120453013e-22,0.9960776953562119,103.96791573845917,NM,4.769551145354764,11.0,6.575959933222036,20.966333508634996
2020-12-13,0.04487679169312546,0.03326456779865959,0.049969730589610226,3.0528771872006895e-17,0.9894392366999449,45.35573635423779,WA,4.487679169312546,12.0,6.1922046711893275,22.28323287542828
2020-12-13,0.04264626906090095,0.04049893301526905,0.04875578140129658,2.4302129862695103e-21,0.9968101605800513,15.00163561892984,ME,4.264626906090095,13.0,5.51403629969227,23.44871009869471
2020-12-13,0.04209597421188448,0.039429829444043156,0.055451568132784755,6.890461875885884e-20,0.9950679842918047,62.72104246558803,MN,4.209597421188448,14.0,5.157025840564063,23.75524070227317
2020-12-13,0.041965193079992816,0.03765495633179235,0.05294967587702495,1.2500881824739858e-18,0.9929155070478066,1.2183354407911224,MT,4.1965193079992815,15.0,4.2017379916238085,23.829271989618384
2020-12-13,0.04107365196476184,0.03177765412380958,0.06438366478642701,9.300922193075875e-14,0.9712442020068243,73.8632806505814,CO,4.107365196476184,16.0,5.595555756038488,24.346508093751343
2020-12-13,0.03924980488669223,0.03519511869371423,0.04688795365550473,3.1566922822200575e-18,0.9923167816096389,316.350634641988,NJ,3.9249804886692234,17.0,10.940721327842256,25.47783365769171
2020-12-13,0.039170696168432884,0.03248417007173745,0.04367390107986786,1.0692242229046231e-18,0.9943145898187852,3.2994750696844903,ID,3.917069616843288,18.0,3.9342794615027525,25.52928841754633
2020-12-13,0.03824581620528118,0.016821471076264832,0.0565076197485366,8.328491558604665e-15,0.9787227699183174,-46.478594875250565,ND,3.8245816205281185,19.0,3.3958871527580214,26.146650776978703
2020-12-13,0.0372023238112896,0.03424949554777571,0.04127481812379787,5.827681290574839e-23,0.9977836490868209,31.620237605751583,WI,3.72023238112896,20.0,4.104649476709968,26.88004128646757
2020-12-13,0.0371886977706105,0.029691549932683917,0.0391816273750432,1.6982520144785364e-17,0.9943092559658416,97.14367436381572,OH,3.71886977706105,21.0,5.681795968560244,26.889890207187637
2020-12-13,0.03670343234503878,0.031039951271410647,0.04156195022740187,7.056705228675964e-20,0.9949232878675559,104.5885520763253,AR,3.6703432345038784,22.0,5.345661328364799,27.245408293133934
2020-12-13,0.033321999721147605,0.02893378650394992,0.03512939477395292,2.384241650572584e-22,0.9978695811906201,51.67889243317114,UT,3.3321999721147604,23.0,4.027720774334771,30.010203720317424
2020-12-13,0.031281247300446846,0.023969042689902333,0.03352629949786907,3.256063033708028e-16,0.9891090238925369,85.11018432241943,VA,3.128124730044685,24.0,5.680556491633825,31.96803472685423
2020-12-13,0.029201347624161468,0.02223903321117088,0.039584199559501265,5.469874728420788e-16,0.9825836739754072,-33.32141016781594,WY,2.9201347624161467,25.0,2.4288617886178865,34.24499488416044
2020-12-13,0.02898187553086498,0.025055655415847915,0.03351221557340405,9.147747819143124e-18,0.9909153782347908,109.27837033902912,KY,2.898187553086498,26.0,5.067591795754445,34.50432319105866
2020-12-13,0.02812333529675992,0.02048456383586413,0.03058917441517756,7.027310812854286e-17,0.988280015608843,112.70138188868106,SC,2.812333529675992,27.0,5.104557385629208,35.557660193853664
2020-12-13,0.026732705673087304,0.023899284963839917,0.0289559271625483,1.8889615972425517e-21,0.9968535955986128,136.86674760999568,FL,2.6732705673087303,28.0,5.319378594403592,37.40736206162375
2020-12-13,0.02370875545437668,0.0216573709457909,0.029476295508938967,1.1788183600454363e-19,0.9939377026578028,66.0138767677243,NE,2.370875545437668,29.0,3.239261145116733,42.17851088490594
2020-12-13,0.023023081588981475,0.02052372760143854,0.026063261546922564,5.039516421751253e-19,0.9932733569829297,52.327282809528924,KS,2.3023081588981475,30.0,3.1301607175623603,43.434672119590886
2020-12-13,0.019382465917802436,0.01419321252647133,0.027535648209951677,5.080561077316646e-15,0.9763273786574863,16.605867141759425,AK,1.9382465917802436,31.0,2.2296039055815595,51.59302248954394
2020-12-13,0.014204149220652815,-0.00467523429831619,0.02202159461008349,8.478769474379956e-08,0.8414109681629925,175.51764922541838,MS,1.4204149220652815,32.0,4.292632364987992,70.40196385335076
2020-12-13,0.013466955936714521,0.009181011771399803,0.015591684537855173,1.1922585239689377e-15,0.9826953172634387,104.60131537952103,TN,1.3466955936714522,33.0,2.893210508358922,74.25583069398279
2020-12-13,0.012006585818795726,0.006066193651527935,0.024708717632576906,9.61115460920338e-09,0.8789081777460861,164.90779093563475,MA,1.2006585818795725,34.0,5.101212066983736,83.28762356693846
2020-12-13,0.0019971260160516514,0.0012541277839841422,0.0026403987948888166,1.5720805135089923e-14,0.9729588977319283,58.63565141146806,NH,0.19971260160516513,35.0,2.7813671016927257,500.71952994584456
2020-12-13,0.0,-1.9376226554704258e-15,2.825801075170551e-15,0.6945748190124406,-21.48,343.7871902037619,CT,0.0,36.0,8.351673809799603,0
2020-12-13,4.163336342344337e-17,-6.160684219668761e-15,6.5403743639139454e-15,0.7526458598695782,-112.54545454545455,462.61453108765045,NY,4.163336342344337e-15,36.0,11.609861189947882,2.4019198012642644e+16
