datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-15,0.07505764985139159,0.042828783664714355,0.09789247402127718,3.573934968802744e-14,0.9744798607785524,130.42276905875406,AL,7.505764985139159,1.0,9.703415546557096,13.32309234275152
2020-12-15,0.06616147010110157,0.06296035405305855,0.07324766956032608,8.427796288598607e-24,0.9985502352123835,130.36134322774683,MD,6.616147010110157,2.0,9.905916561526055,15.11453718413295
2020-12-15,0.06305464183908396,0.05830621423397926,0.07253523196351767,2.5223549090593605e-21,0.9968963316124768,-64.20263374890953,SD,6.305464183908397,3.0,5.716529078834011,15.85926064812182
2020-12-15,0.05891457639544437,0.04015768089768444,0.07932830079444038,2.5905218366425048e-14,0.9754846599795467,91.03900397881114,AZ,5.891457639544437,4.0,7.3674189762996525,16.97372808535251
2020-12-15,0.05599143184798156,0.04874842519327134,0.06904292835198415,5.601587341322899e-19,0.9935916460022158,131.61988829337486,RI,5.599143184798156,5.0,7.464412456637028,17.85987546657193
2020-12-15,0.05552486898839151,0.05095775245460668,0.059516433281072444,5.5533896946644565e-24,0.9981231207245708,107.17437641394957,IN,5.552486898839152,6.0,7.206850695514928,18.0099479425889
2020-12-15,0.0507515703242612,0.04243049435218966,0.05466228506071951,2.2995565523776593e-21,0.9967752929511187,127.41269500443644,GA,5.0751570324261195,7.0,7.871701449131677,19.703823814924633
2020-12-15,0.05030553506703083,0.0423169357771799,0.06275283682521202,2.0927417059461714e-20,0.993931328463062,90.65843790773727,NM,5.030553506703083,8.0,6.640991538631004,19.878528250768543
2020-12-15,0.049591554706122934,0.03022689268727896,0.0672384617295058,5.461528116534637e-13,0.9641369441177048,18.745776069951404,OR,4.959155470612293,9.0,5.792021892432375,20.164723730198617
2020-12-15,0.04906078293975161,0.03697669501787948,0.0569338704197879,2.034937748937487e-17,0.9899610511425728,66.82050735135681,OK,4.906078293975161,10.0,5.9539404358013295,20.38287895299257
2020-12-15,0.048309097401208034,0.021212736526510602,0.05919525286400049,7.196151718705862e-13,0.9611936557056995,29.051658970872666,HI,4.830909740120804,11.0,6.87361419068736,20.700034854615055
2020-12-15,0.04536386834446482,0.036938633327482685,0.050674298857290544,5.297064338982218e-18,0.9919396128191629,44.22063866613993,WA,4.536386834446482,12.0,6.206666437680634,22.043975447742376
2020-12-15,0.042865070049530954,0.04057191746538716,0.05385272251592067,1.1714880827188065e-19,0.9948736072602414,58.01082542090387,MN,4.286507004953095,13.0,5.15014420924397,23.329018215635518
2020-12-15,0.04207251878471094,0.03460067169684346,0.06560798225967572,8.563018445774285e-14,0.9715393154073472,69.44069946229865,CO,4.2072518784710935,14.0,5.619635833145863,23.76848424780781
2020-12-15,0.04189129774687905,0.03603963554982338,0.04549728230873766,9.0794978708856e-22,0.9971288820204455,15.721068963708085,ME,4.189129774687905,15.0,5.4236276849642,23.871306304290872
2020-12-15,0.041890102553915544,0.034856314859518595,0.04940424585511393,2.0849856293396463e-18,0.9926349692353115,1.6279085211886581,MT,4.189010255391555,16.0,4.212587790383577,23.871987391602318
2020-12-15,0.04188029695317089,0.016176409845691152,0.08204415777745575,2.655884725978628e-13,0.9672217328462565,-86.37221656504738,ND,4.188029695317089,17.0,3.4764409751682783,23.87757663509802
2020-12-15,0.03879187267765752,0.034205859853329426,0.044716772241765235,1.609052177760545e-18,0.9926884922599285,318.1329308374926,NJ,3.8791872677657517,18.0,10.78028596970304,25.77859564320435
2020-12-15,0.03797247823757411,0.031367232791651656,0.042671877347124104,1.2536257958120982e-18,0.9946062906413616,10.645935137496508,ID,3.797247823757411,19.0,3.9495323891111713,26.334862679847188
2020-12-15,0.03697770525967742,0.032089693675646874,0.0393465448014015,1.4456560671813442e-22,0.9978607551055577,33.20897864200947,WI,3.6977705259677416,20.0,4.104430512896033,27.043322266145505
2020-12-15,0.03631953145751762,0.028452929863004496,0.03918088356103171,5.962521297806718e-20,0.9956780541719992,106.67774337204276,AR,3.6319531457517624,21.0,5.336208627998182,27.53339483934929
2020-12-15,0.036086740230850525,0.029738271785368784,0.039504243258489974,1.0532391827377856e-17,0.9933868545626992,101.81821878556772,OH,3.6086740230850527,22.0,5.674912014526449,27.71100946228168
