datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-05,0.08461686598161944,0.03995532068231496,0.10771781503933776,9.205699597108277e-14,0.9712811075825529,68.03799185991181,AL,8.461686598161943,1.0,9.33368107420316,11.817974920238964
2021-01-05,0.07610050571980703,0.06370196759043728,0.08421050393057336,1.1798828732600516e-18,0.994889964710688,91.1708248732582,MD,7.610050571980703,2.0,9.50517328253232,13.140517142972486
2021-01-05,0.07408800127376663,0.05588904380578727,0.08669286303150303,4.0344182697972463e-17,0.9890649659832068,-42.70656573517317,NM,7.408800127376663,3.0,6.8438171300816855,13.49746224499761
2021-01-05,0.067734471252188,0.046016738397972295,0.08960686538587156,5.538792399553975e-15,0.9797792546176031,28.655469087927145,AZ,6.7734471252188,4.0,7.102175606283283,14.763531500479491
2021-01-05,0.06537649800950264,0.05180500483490975,0.0733726565539788,3.7218146290716146e-20,0.9924275121542516,-164.6066001426949,MT,6.537649800950264,5.0,4.420830434886899,15.296016618305975
2021-01-05,0.0646755750096066,0.01367036077025181,0.1753810261387422,1.4628697179033e-07,0.8043237392106347,23.995000197990976,HI,6.467557500960661,6.0,8.022075055187639,15.461787542692349
2021-01-05,0.06200376795446799,0.04070770834436838,0.06985575513366768,7.68759183998969e-16,0.9841983494107212,-70.63412688355186,MN,6.200376795446799,7.0,5.252539028972795,16.128052100548835
2021-01-05,0.06005056207588083,0.007358910448136136,0.08664509999270648,3.9399273099922975e-10,0.9185749823088729,106.62843355227574,RI,6.005056207588083,8.0,7.284874057025954,16.652633471380074
2021-01-05,0.05752788273793058,0.02768693748016348,0.12565150368511177,3.923401289403599e-10,0.95110088757599,-232.7282106268617,ND,5.752788273793058,9.0,3.847305709457292,17.38287509303132
2021-01-05,0.05698466423662696,0.04747067266368206,0.0614409923591991,9.52188739131983e-22,0.9971117600164412,1.250422164207066,SD,5.698466423662696,10.0,5.702639597926312,17.548581068189375
2021-01-05,0.05638614053234148,0.040973690214678775,0.06533287984660331,2.0102535229443765e-16,0.9796399816363387,10.292923161652084,WA,5.638614053234148,11.0,5.911875616632804,17.734854532674188
2021-01-05,0.05284161684545152,0.04146150830233535,0.09161407747045303,2.590405721035388e-12,0.9564526558891548,223.40517315431964,NJ,5.284161684545152,12.0,8.896682921698384,18.92447770712144
2021-01-05,0.0491374949239049,0.03887809630220379,0.05480138088622522,8.747954324639381e-20,0.9949186617742798,145.94509420660745,IN,4.91374949239049,13.0,6.775867923006361,20.35105781335853
2021-01-05,0.048781459215854805,0.02583042185554984,0.056429483494978436,1.1939122307316023e-14,0.9777442741580141,66.87870150435134,OK,4.878145921585481,14.0,5.694395785485356,20.499591772666424
2021-01-05,0.04656051197655474,0.015548154423350277,0.05533817877659937,4.3777326298214136e-13,0.9651130096483808,49.60562838046553,CO,4.656051197655474,15.0,5.424727509635537,21.477427063163393
2021-01-05,0.045521072657493195,0.012658736716320194,0.055069675197713996,4.905115797403739e-12,0.9528446389463837,29.470829672520495,OR,4.55210726574932,16.0,5.60123590193827,21.967847891549862
2021-01-05,0.04320745059332215,0.03854777050662612,0.0489857011284957,6.483793049930498e-21,0.9963292686322075,-25.903376403834045,ID,4.320745059332215,17.0,4.0089319981856875,23.14415653476563
2021-01-05,0.04159620310558773,0.026929012848813605,0.04618219726430278,3.616010784260447e-17,0.9892135171438533,77.28460623182423,OH,4.159620310558773,18.0,5.3945358046157645,24.040655765181302
2021-01-05,0.040785633570095986,0.023464397795149514,0.04638942098744576,4.8653617235406745e-16,0.985075852689444,176.28678874916443,GA,4.078563357009599,19.0,7.203185489812592,24.518437313995772
2021-01-05,0.04041621256784145,0.0321105461810853,0.043553476332844294,2.9976072231828744e-20,0.9957299016178901,4.839664865106727,WI,4.041621256784145,20.0,4.097839778901654,24.742546034501125
2021-01-05,0.03833235307750707,0.02161971992062513,0.062869996895015,1.1402336971567622e-11,0.9463140406385493,-104.05982611650938,WY,3.833235307750707,21.0,2.5631459983760894,26.087623631610217
2021-01-05,0.03669904477281091,0.019608375189660507,0.0471139502772161,3.582921460339329e-15,0.9736088681362007,81.29013522675098,KY,3.6699044772810914,22.0,4.931703912603798,27.248665631233713
2021-01-05,0.03437002958491828,0.02595309872417329,0.036274728705743914,3.3710807476297926e-19,0.9939856553741772,45.19103720601902,UT,3.437002958491828,23.0,3.9300781101294002,29.095116067016843
2021-01-05,0.03134798646243899,0.020128833255439512,0.03454265559962604,1.600270889632954e-16,0.9870111226925792,140.68444655643128,AR,3.1347986462438993,24.0,4.915692709554267,31.89997549597628
2021-01-05,0.026740935272084303,0.020700273144026206,0.03126512446870056,5.982910438765361e-18,0.9913847465918834,118.90697845541015,SC,2.6740935272084303,25.0,4.526736427563378,37.39584983940076
2021-01-05,0.02584959335985304,0.021864279134748154,0.02899986632625905,6.046308206207669e-22,0.997271128812652,34.285840948303985,KS,2.584959335985304,26.0,3.006696438221143,38.685328085396435
2021-01-05,0.025341434641000915,0.019851456479647218,0.02927247727939256,2.1260647539789585e-19,0.9913144896577862,106.95432474077819,VA,2.5341434641000915,27.0,4.981272501902327,39.461065017292285
