datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-22,0.08871562772461608,0.07713947404462276,0.13846937009605043,4.4015767498146233e-14,0.9722385102074336,33.92481975044302,AL,8.871562772461608,1.0,9.290348026884544,11.271971192089397
2021-01-22,0.07084205077204775,0.061031759453216525,0.08662079568025424,3.3517320138503653e-21,0.9946146908743693,-159.14051889880693,SD,7.084205077204775,2.0,5.771393230630833,14.115909817711989
2021-01-22,0.0666841730064506,0.04478381870024368,0.18405467268287995,2.5640156123332107e-09,0.8972279736483448,20.678998073484337,HI,6.668417300645061,3.0,7.898658718330849,14.996062107619844
2021-01-22,0.06592113126766745,0.05686175498950461,0.07343878520904024,1.5953642825925053e-21,0.9948301832023189,16.938317690991653,NM,6.592113126766745,4.0,6.8037512445522905,15.169642583037303
2021-01-22,0.06498868934892746,0.06028819190202461,0.10807235754582264,1.1056537884705636e-15,0.9834646613314606,142.2210878330992,MD,6.498868934892746,5.0,9.111200154341597,15.387292927711636
2021-01-22,0.06494032363464916,0.04932015512370666,0.13629009316597154,1.135052456781222e-11,0.9476465183416479,60.7803464727624,RI,6.494032363464916,6.0,7.148129584909099,15.398752947797849
2021-01-22,0.06252917383118399,0.02829433533858027,0.07773211329996901,1.0662537512019308e-10,0.933408346511908,173.05413254090138,NJ,6.252917383118399,7.0,8.511060303910432,15.99253498374688
2021-01-22,0.06251173330299971,0.0555818565432262,0.08267872919522798,1.1780457406594355e-16,0.9901840651172388,67.05508053275412,AZ,6.251173330299971,8.0,7.005526516119828,15.996996838224188
2021-01-22,0.05354462401960766,0.04788852124206761,0.07209317296472414,8.870291798000474e-16,0.9911628821438891,-9.208671446042445,MN,5.354462401960766,9.0,5.255070002741737,18.676011239406726
2021-01-22,0.051384732426604254,0.032982281148020196,0.06294174793463972,9.015740020892722e-13,0.9632178945885279,25.556958099734402,CO,5.138473242660425,10.0,5.521033503216643,19.4610335166843
2021-01-22,0.04966946163261063,0.04497030255919924,0.06783703294986074,1.39920763592719e-16,0.9901674063232344,59.87991623030234,OK,4.9669461632610625,11.0,5.653675490174648,20.13309520841368
2021-01-22,0.04809087287046959,0.040720979406258205,0.07065787348698793,6.136530501008781e-17,0.9884767880984723,-29.876015519427256,MT,4.809087287046959,12.0,4.482201891289305,20.79396651197101
