datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-02,0.6638085930366064,-0.07558899374138661,1.0547916305632785,3.5745755992288497e-07,0.762146204818154,-1340.2699054404875,NJ,66.38085930366064,1.0,15.659116088582014,1.5064583533417049
2020-11-02,0.09264998886831688,0.06446228351207112,0.10988446421936554,4.732998518408194e-16,0.9823685437588842,-22.126689465863933,HI,9.264998886831687,2.0,7.203748291794104,10.793309445738808
2020-11-02,0.0723914926630076,0.03371973737923505,0.10324255148528017,1.2184836323834767e-12,0.9603615952327884,132.123885996406,AL,7.2391492663007595,3.0,10.49299098988158,13.813777879330907
2020-11-02,0.07200148758208191,0.06310110574425921,0.07803815388393931,8.99609722482957e-21,0.9968489675431812,110.077284850605,MD,7.200148758208192,4.0,11.73645362087146,13.88860193839741
2020-11-02,0.06821580927712438,0.06380475169512918,0.07733131449387357,1.1825897047325807e-24,0.9978833894583394,68.39539579090484,NM,6.821580927712438,5.0,9.893716124661243,14.65935844779814
2020-11-02,0.06716795799685374,0.051333158759459804,0.0826979243982346,3.024005618742837e-18,0.9918114809509889,14.861708254358973,OK,6.716795799685374,6.0,7.136067734334438,14.888051234888541
2020-11-02,0.06709489610195388,0.0381682501258941,0.0742188860226031,3.360161613266609e-15,0.9810025485128667,104.37329878586172,VA,6.709489610195388,7.0,11.533764406982959,14.904263335924279
2020-11-02,0.0660789369697946,0.05544289508412428,0.06839240071319895,3.038217082680865e-21,0.9970827239809332,74.5836596606207,IN,6.60789369697946,8.0,9.263709263709265,15.133415364371114
2020-11-02,0.06299224443799478,0.043467613154144,0.07253223197310057,9.177106329557943e-17,0.9864404303750611,84.54030556426028,GA,6.299224443799478,9.0,8.744327277837325,15.874970147862108
2020-11-02,0.05907822772916632,0.05156571996042904,0.06750095874849134,1.1408568606168656e-18,0.9929959854374173,129.658493289457,RI,5.907822772916632,10.0,9.920867526377494,16.926709524603936
2020-11-02,0.057734485869297164,0.04605864798690079,0.06091499986113131,9.009695516620838e-20,0.9951010878417638,57.02533647842796,OH,5.7734485869297165,11.0,8.743223573627029,17.320670392109506
2020-11-02,0.05701701249809504,0.045150389658029394,0.06345036357049504,2.905591765186135e-16,0.9872484925950815,102.68976745268083,AZ,5.7017012498095045,12.0,8.693917522034022,17.53862498554112
2020-11-02,0.055378135278211976,0.05057106698858594,0.06774572686978482,2.658208514590846e-17,0.9916452824090413,34.20483332901031,WA,5.537813527821197,13.0,7.949960762590592,18.057668337442937
2020-11-02,0.05533743294129183,0.03746460980645165,0.05973150906971054,2.3993391926531108e-17,0.9897523160265184,28.596188111883748,AR,5.533743294129183,14.0,6.256544732974894,18.070950292560777
2020-11-02,0.05344095089936847,0.03138942434710254,0.060959681237797006,5.0159158618746514e-14,0.9748801781901649,19.193984567574446,OR,5.344095089936847,15.0,7.0707729783809645,18.712241888866117
2020-11-02,0.0519740942866348,0.04104928131217207,0.05489131456326797,1.396596662098197e-18,0.9938921765271033,45.112393988038775,MN,5.19740942866348,16.0,6.794037234735063,19.2403545213322
2020-11-02,0.04653941421979885,0.034120879611091,0.052533851306592855,2.0425568185406275e-18,0.992016446017322,60.33878768089312,FL,4.6539414219798845,17.0,6.247168914273166,21.487163445529124
2020-11-02,0.04439695836342224,0.031366134183989064,0.050950489479511384,1.0511654821811683e-16,0.989060464137973,75.01736202182462,SD,4.439695836342223,18.0,5.757575757575758,22.524065541027692
2020-11-02,0.04139662277801026,0.03242700122848117,0.050366244327539354,1.0482247052666907e-17,0.9891692014684259,61.32740459120555,SC,4.139662277801026,19.0,5.88708730864032,24.156559953272236
2020-11-02,0.03968972009710192,0.03643197770387892,0.04303044752458704,1.771274016491464e-24,0.9986836644415221,28.381957136075187,UT,3.968972009710192,20.0,4.737226649448626,25.195440974475865
2020-11-02,0.03762326440039476,0.024471887431577598,0.04427308239352238,1.177963804075308e-15,0.9833333246614542,87.66357411719298,CO,3.7623264400394762,21.0,8.269493221726869,26.579299163352434
2020-11-02,0.03716942769707552,0.03377280799395855,0.037971796344084895,2.9153097600553263e-24,0.9987726240257726,43.72373782443768,WI,3.716942769707552,22.0,4.7348608570682,26.903830969629908
2020-11-02,0.033257190818317274,0.028853029878873514,0.034820711695592026,8.34067238559657e-20,0.9958171390461463,25.524907685178675,ID,3.3257190818317275,23.0,4.017637659783677,30.06868515933774
2020-11-02,0.03307894970999741,0.017795855620632368,0.03736463391351418,2.4481969491819063e-14,0.975656974186637,25.327527703077976,MT,3.307894970999741,24.0,4.008525049632139,30.230705895047542
2020-11-02,0.03243391457792373,-0.011769123798857618,0.05883600382397695,6.535104999258171e-08,0.8464395186903659,91.55919190135592,MS,3.2433914577923733,25.0,5.566541182310844,30.831924330239612
2020-11-02,0.030896511919954198,0.020492232181585347,0.03518887986016332,5.863415677840527e-15,0.9829396523699067,41.14130636673447,KS,3.08965119199542,26.0,4.363029127954543,32.36611312599854
2020-11-02,0.029779258704218884,0.02221931942902961,0.033156328043700715,8.102355798687979e-19,0.9932891632024387,40.221619851379614,ND,2.9779258704218883,27.0,3.598826469629469,33.58041951052086
2020-11-02,0.028428810176003988,0.023376411606433806,0.04713444993468335,1.3791106365917291e-14,0.9797176882145172,92.2527292793221,KY,2.8428810176003987,28.0,6.569709127382148,35.17558398712281
2020-11-02,0.028405534488689405,0.022028990235125712,0.03190003185216536,3.777565927397177e-17,0.9900015993073082,53.5801830205307,NE,2.8405534488689406,29.0,4.255853542823654,35.204407098841344
2020-11-02,0.028141051346078277,0.017593088189562206,0.03568739678467622,1.1928517682842313e-14,0.9777467430146992,22.39224768282498,ME,2.8141051346078276,30.0,7.2804824238858625,35.53527505785101
2020-11-02,0.023015019522432456,-0.004380174769266826,0.0496864604295152,0.00029035871673474393,0.5703835231566174,298.42275294523233,CT,2.3015019522432456,31.0,16.59535866121476,43.449887106344285
2020-11-02,0.02246682088653118,0.019430725658895715,0.02934957383390755,5.467265560657112e-18,0.9914812159226244,64.73748362901466,TN,2.246682088653118,32.0,3.9079773382668095,44.51008022232012
2020-11-02,0.019141384843047865,0.013740881439622526,0.02393217942314713,5.786456333761948e-16,0.9833789327730081,32.187071839820135,WY,1.9141384843047864,33.0,3.2328651090562572,52.24282402760421
2020-11-02,0.018572539814912664,0.013912250857906542,0.02210969341894365,2.425335313923101e-17,0.9865382423230783,149.96606774705828,MA,1.8572539814912665,34.0,8.283452403938986,53.84293209036808
2020-11-02,0.01321608076248057,0.00962511926366413,0.017984187142381244,1.0886955771649276e-12,0.9536547159192281,46.50044367504093,NH,1.321608076248057,35.0,6.899293286219084,75.66539717575898
2020-11-02,-2.220446049250313e-16,-8.439495099827131e-14,8.57272186278215e-14,0.8902136378923462,-741.1428571428571,462.6145310876501,NY,-2.220446049250313e-14,36.0,17.598872045180766,0
