datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-03,0.08591861721076646,0.03198427448513211,0.13471756394996354,8.208218886814333e-10,0.9239507386571784,-574.4378255417328,ND,8.591861721076647,1.0,3.8370180887995606,11.63892102158611
2021-01-03,0.08229554470761502,0.0425810823694493,0.11131461302639137,7.483415616127455e-14,0.9720139749521568,84.56957305410697,AL,8.229554470761503,2.0,9.241693418724829,12.15132609611936
2021-01-03,0.07655125420634168,0.06388083400735926,0.08938558752388477,1.949218762189521e-18,0.9925111704858176,89.2772627578579,MD,7.6551254206341675,3.0,9.531787227629422,13.063143254381295
2021-01-03,0.07230914155404167,0.05447283194456352,0.08687083480183243,1.5037190482633284e-17,0.9903333887641332,-31.63117194672509,NM,7.230914155404166,4.0,6.766670765195295,13.829510052371875
2021-01-03,0.07075200261531117,0.04607166961550322,0.14244254306805496,1.0021751420153483e-11,0.9484525792662897,25.154655298450393,RI,7.075200261531117,5.0,7.397468987708787,14.133875551723165
2021-01-03,0.06858113624433809,0.05677573106990828,0.10358333846416518,1.422110022771581e-14,0.9751609168428212,23.531906417490575,AZ,6.858113624433809,6.0,7.140392247081151,14.58126905971987
2021-01-03,0.06745851718558982,0.015476263954768338,0.19310419125219686,3.012931583595016e-07,0.8272616501355945,19.81430228583065,HI,6.745851718558981,7.0,7.91068722702558,14.823925009333225
2021-01-03,0.06591199885029239,0.0501837612363853,0.08335134225255986,4.015585228109632e-17,0.9890713558544035,-98.66582176027055,MN,6.591199885029239,8.0,5.253909222340588,15.171744408348555
2021-01-03,0.06546102535436481,0.051846453472016905,0.07931964890147776,5.3310545535968315e-18,0.9896794906110153,-165.22927173355345,MT,6.54610253543648,9.0,4.407569706607106,15.276265450879041
2021-01-03,0.06295401629004456,0.04966267584426107,0.07340326827701263,1.4963398154250072e-14,0.9784300259019663,-9.800327610993634,WA,6.295401629004456,10.0,5.97689969604863,15.884610052403254
2021-01-03,0.058318529611634584,0.050003035193924635,0.0628312448075001,3.4162668094512187e-22,0.9970315382577182,-13.458364375318524,SD,5.831852961163459,11.0,5.701667130863804,17.14720872867308
