datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-16,0.10094522606641662,0.08159843204331534,0.15356707282533238,2.51781108157121e-13,0.9682498969625801,31.730594413313725,AL,10.094522606641663,1.0,11.066829445807459,9.906362479609019
2020-10-16,0.09091940722451636,0.06637064307156477,0.14238181789387033,7.239016339297159e-13,0.9722732138981675,-21.445376315564715,HI,9.091940722451636,2.0,7.00472711645896,10.998751867470938
2020-10-16,0.08895814119146161,0.065056007326776,0.10121345430090661,6.4364940509101505e-15,0.9839427894215831,62.60443987675376,VA,8.895814119146161,3.0,12.132899515000853,11.241242078650606
2020-10-16,0.0842772522039803,0.07470177216056695,0.09385273224739366,3.674841399387438e-20,0.9959370957409315,82.50873138274869,MD,8.427725220398031,4.0,12.12545317839037,11.86559805698994
2020-10-16,0.08328315155141774,0.06644973160249197,0.09733180700405836,1.6777080770005638e-18,0.9924464344761569,19.46641278733989,GA,8.328315155141775,5.0,8.943910019239308,12.007230530686813
2020-10-16,0.08193083438111154,0.06639266450967267,0.09080892722411522,7.17548712400879e-19,0.9916427998451474,71.19182360183379,RI,8.193083438111154,6.0,10.888014156224045,12.205417014897892
2020-10-16,0.08135756382038768,0.05768587679541412,0.11574175001372601,2.1772695663078168e-13,0.9581311418671805,-9.07659422782956,KY,8.135756382038767,7.0,7.654433606998338,12.291420158643032
2020-10-16,0.07294764862432512,-0.003927702138769806,0.12039190525154853,2.1107311909831507e-07,0.8224802542080777,208.18259131969592,CT,7.294764862432512,8.0,19.16759509788318,13.708461051978858
2020-10-16,0.07236453209033883,0.06623798663558743,0.07789584698269657,1.2452382078295351e-23,0.9983203118040889,61.12975938565148,IN,7.236453209033883,9.0,10.086065716575492,13.818924424904932
2020-10-16,0.06808131919148491,0.05660075087477963,0.0720206483482854,2.7044384196896122e-20,0.9954753914482937,-16.32049843565119,FL,6.808131919148491,10.0,6.332663938314115,14.68831702845547
2020-10-16,0.06551019476091083,0.04262818105718098,0.0873192625567946,4.559542048903596e-15,0.9802645355148869,18.50954325364563,OK,6.551019476091083,11.0,7.217875185171119,15.264799679647545
2020-10-16,0.06335882649729524,0.052207598003378465,0.07781788789768776,1.287871844874738e-17,0.9905404333522305,2.4979819215886323,AR,6.335882649729524,12.0,6.400516716390366,15.783120605030296
2020-10-16,0.06006454398786942,0.047862847900399845,0.06634342104468446,2.9968424023944917e-19,0.993460625232601,53.61317810957371,OH,6.006454398786943,13.0,9.500480361366588,16.648757047118497
2020-10-16,0.05998591302377704,0.05002925400355516,0.06857168029175414,1.7005860523244034e-19,0.993652713748222,82.7804671095356,NM,5.9985913023777035,14.0,10.924538017049032,16.670580634550365
2020-10-16,0.05836596458861651,0.04450112189544461,0.09089444702452797,1.0925962513860778e-13,0.9706605024489182,14.435418895888148,OR,5.836596458861651,15.0,7.412353923205343,17.133272910819613
2020-10-16,0.05701660345076359,0.0430287012637106,0.06982512916985478,6.664311893704025e-16,0.984493307962069,131.79830574970117,NJ,5.701660345076359,16.0,11.092541918422066,17.53875081077997
2020-10-16,0.05613120724715422,0.05219286804455561,0.06328337637369023,6.15755245816247e-20,0.9957523669094536,29.527310384222858,SD,5.613120724715422,17.0,6.426662474453702,17.81540161067351
2020-10-16,0.053859258686030864,0.044026293256140214,0.05719816727748361,1.1737721965660913e-19,0.9945299012711464,41.249708197174016,MN,5.385925868603087,18.0,7.301752152500922,18.56690983864885
2020-10-16,0.050399123736222795,0.042431935768393256,0.06085784488481464,5.498181182977907e-16,0.9863797040203587,32.19693208570038,SC,5.039912373622279,19.0,6.073231311593623,19.841614811276596
2020-10-16,0.04834336702810743,0.041790544859946266,0.05612068150375715,4.483375410678088e-18,0.9916897890452484,43.17909118141276,WA,4.834336702810743,20.0,8.271560014555286,20.685361022094046
2020-10-16,0.048338089318502364,0.023586678324208986,0.06994051102475277,2.281834452615543e-10,0.9316300781959045,128.5427282554599,AZ,4.833808931850236,21.0,8.929084998649158,20.687619517001266
2020-10-16,0.04597105551397335,0.03482140406978874,0.06329943119402737,5.094965935011872e-16,0.984772686695245,75.09712619976673,CO,4.597105551397335,22.0,9.920896506262357,21.75281791596106
2020-10-16,0.041287892568758394,0.03805752367321391,0.045980194107156806,2.049483714081429e-22,0.997349745974052,-5.126804197863464,ND,4.128789256875839,23.0,4.0010485958646,24.22017540213901
2020-10-16,0.03971328129614847,0.03132844641564363,0.04370897196866135,5.24856986680153e-18,0.9915554491493652,19.22525018004461,KS,3.971328129614847,24.0,4.756192223555148,25.180492957578487
2020-10-16,0.03826512929001169,0.03577806507930879,0.045389461443548954,1.9009318827780605e-20,0.9958011342305887,32.19629046378486,UT,3.826512929001169,25.0,4.957751992779234,26.133454101800957
2020-10-16,0.037561221847031895,0.033903204124999885,0.04063268546804608,5.811454686941994e-23,0.9971234561494912,42.19009102713284,WI,3.7561221847031896,26.0,5.151603348798987,26.62320209050975
2020-10-16,0.0365593893723673,0.0025720710579476835,0.07152481708205136,1.181725521642938e-07,0.804026050983149,76.95466330505587,MS,3.65593893723673,27.0,5.708663219074642,27.352754440582384
2020-10-16,0.03515879001018077,0.010439838314254218,0.03995515115888188,3.6649072470231646e-13,0.9658780157882529,19.361935604736587,ME,3.5158790010180767,28.0,7.945439045183291,28.442389505168826
2020-10-16,0.033797831245184706,0.02584523482031724,0.04175042767005217,2.100977520069906e-16,0.9859203979592482,12.240808876302921,WY,3.379783124518471,29.0,4.143104443162147,29.587697291744817
2020-10-16,0.03198115308602987,0.029748565245463498,0.04006656564679953,5.107040559965187e-17,0.9908504028511924,28.464518090727154,ID,3.1981153086029868,30.0,4.2224856747678325,31.26841603584406
2020-10-16,0.031844117971162794,0.02027720569322899,0.036999506127602576,2.9117631741474978e-15,0.9751579556326426,27.613780359788258,MT,3.1844117971162795,31.0,4.565871729567028,31.402973726751483
2020-10-16,0.028905019832052202,0.021973828683177283,0.032400381153433924,4.596809050149786e-18,0.9916638055470295,52.768136388003626,NE,2.8905019832052203,32.0,4.746698419571336,34.59606690499896
2020-10-16,0.02749922580552755,0.0219503084036585,0.031930981519190466,4.811931581317464e-17,0.9888215517340304,131.31114259507706,MA,2.749922580552755,33.0,9.112303823078976,36.36466012068574
2020-10-16,0.026138713457253077,0.020433333636155186,0.03267327824368423,2.1726573879155845e-18,0.9878415255101449,52.82792488313609,TN,2.6138713457253075,34.0,4.245770561046654,38.25742998542707
2020-10-16,0.02063550985223593,0.016695606907576516,0.03351680280941567,9.410863341109205e-12,0.9600751230296102,41.54156309518118,NH,2.063550985223593,35.0,7.998738700861886,48.46015471198287
2020-10-16,0.0,-2.0270925805569454e-13,2.1070286383299566e-13,0.8873007744782455,-675.0,462.6145310876507,NY,0.0,36.0,18.705818040477478,0
