datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-09-24,0.11277278638625954,0.07616089174309815,0.14938468102942093,1.475765338262546e-14,0.9771475546903443,0.8792870571314779,AL,11.277278638625955,1.0,11.320729255225837,8.86738753243967
2020-09-24,0.09789635066150992,0.08741810671901783,0.11163239571535379,3.954028645741451e-18,0.9908962977970064,30.825604642574035,NM,9.789635066150993,2.0,12.105620466645224,10.214885368481582
2020-09-24,0.09558831118748723,0.06135288222511215,0.15347890039565726,1.8031083112054067e-11,0.9525136660590882,-25.990848234743382,HI,9.558831118748722,3.0,6.527504491402174,10.461530155487283
2020-09-24,0.08082342988547145,0.054884534200453465,0.09995015131824292,6.484713034041217e-18,0.9895708245768656,25.051808196055276,GA,8.082342988547145,4.0,8.970698867691594,12.372649879088547
2020-09-24,0.07571152831382144,-0.022534726594271415,0.14851672809064362,9.4178266002468e-08,0.8393366373668882,202.6318564435901,CT,7.571152831382144,5.0,20.47032157529394,13.208028186342212
2020-09-24,0.07569334073358544,0.05074172843497454,0.08467253920660532,5.354012428623432e-16,0.9869921567101805,84.4847787864079,VA,7.569334073358544,6.0,12.600702478186934,13.211201808619553
2020-09-24,0.07536392272718356,0.07103959316923023,0.10505427924332517,3.823798702725319e-19,0.9938902037529226,100.85816813320434,MD,7.5363922727183565,7.0,12.560755336617406,13.26894837494045
2020-09-24,0.074197617990378,0.05959341569483095,0.09130283276742006,6.173095965632211e-16,0.9858761387142179,87.06292179819843,RI,7.4197617990378,8.0,11.208917773847231,13.477521611673312
2020-09-24,0.07290501249778686,0.043701446699831226,0.09300295880848689,2.151853897086576e-13,0.9507489962674655,3.1470421598789216,OR,7.290501249778686,9.0,7.745174956849208,13.71647799978577
2020-09-24,0.06878459356353184,0.055657630824930436,0.07727205987948212,8.153097752086654e-18,0.9910450933274839,20.898125203914276,WA,6.878459356353184,10.0,8.779957468160855,14.53813925754123
2020-09-24,0.06697448677925602,0.062290543565884385,0.08516413392117494,1.6467143024862217e-18,0.9928141076352617,69.80835494825419,IN,6.697448677925602,11.0,10.844217234497005,14.931058797000436
2020-09-24,0.06696378175614552,0.06043835569592068,0.07704968639142232,1.5765374750360798e-19,0.9950786711026975,43.93927459276463,OH,6.696378175614552,12.0,10.187215724496424,14.9334457190842
2020-09-24,0.06481744468193854,0.04872398043497971,0.06984230967668228,2.5176410539318978e-17,0.9925835941060064,-5.993724118042223,FL,6.481744468193853,13.0,6.294153295625073,15.427945438254083
2020-09-24,0.06044990458834974,0.04939420978945088,0.07519747957574494,5.707176516726196e-20,0.990993984358203,18.282014088775526,SD,6.044990458834974,14.0,6.8418171866447715,16.542623297915444
2020-09-24,0.059125730233360985,0.04133229452274459,0.06713378159719682,1.9034782370608267e-17,0.9911998232737961,127.53049193990682,NJ,5.9125730233360985,15.0,11.536476938953719,16.91311035065681
2020-09-24,0.0574423843878203,0.028467942924300514,0.06411314330919034,1.5001957292132234e-12,0.9647200400477747,-24.563527494254288,ID,5.74423843878203,16.0,4.527269442221819,17.408748098765088
2020-09-24,0.05608775165876325,0.04562250785120819,0.06137470441387367,9.63898005991314e-19,0.9943733162438599,39.39263791562702,OK,5.608775165876325,17.0,7.5451725665895335,17.82920460217375
2020-09-24,0.04947437008229863,0.0346788110377171,0.05500248362036196,2.4384074827641412e-17,0.9902461393181222,41.224515910071986,AR,4.947437008229863,18.0,6.527596807043731,20.212485744367036
2020-09-24,0.04736060865532185,0.03730432759337996,0.05394630057774704,2.972003635100359e-17,0.9908492029774845,51.88446824326459,MN,4.736060865532185,19.0,7.886079215585088,21.1145935069741
2020-09-24,0.04510111662762856,0.038089022876665726,0.05286142472401991,1.4476878403991866e-16,0.9881305079416418,48.87282265241788,SC,4.5101116627628555,20.0,6.268087760236009,22.1724000373731
2020-09-24,0.044559641573226276,0.03580254910424921,0.05208793620181626,9.138115266105082e-18,0.9924054836041883,0.3196038445894658,TN,4.455964157322628,21.0,4.4858806466749135,22.441832220680414
2020-09-24,0.04428975065437578,0.03247515262865315,0.07808814755086066,1.9879197986646745e-11,0.9438600072481672,11.501422640849341,MT,4.4289750654375775,22.0,5.78188934353318,22.57858726285697
2020-09-24,0.04017988292282093,0.025632903281115407,0.0499367934370953,1.6839522264925937e-16,0.9829835921045175,82.76713624288476,CO,4.017988292282093,23.0,11.165609203677874,24.888076501388486
2020-09-24,0.03908142034181128,0.03476428875582111,0.04383677443473684,2.7893092200192477e-19,0.9945025332311965,109.74541808067556,MA,3.908142034181128,24.0,9.772623320645305,25.58760636777956
2020-09-24,0.035507243619393364,0.026507465440930796,0.039602027866109675,1.8801949316741078e-15,0.98640994117762,27.570540760080405,KS,3.5507243619393365,25.0,5.008510484192228,28.16326749322269
2020-09-24,0.03445997064540851,0.014400771006223431,0.046350932901320405,1.275601599032472e-08,0.8999660958994695,199.529280330225,AZ,3.445997064540851,26.0,10.165298445230992,29.0191773605948
2020-09-24,0.03369418438131601,0.026023865606467043,0.03708644020312615,1.1452512532477654e-15,0.9879351254871315,66.35291330726855,KY,3.369418438131601,27.0,7.978739985660401,29.678712168338368
2020-09-24,0.03210943272527683,0.029835201567150416,0.03645811147117467,1.3151059805618245e-21,0.9952996536809022,45.53694437547034,UT,3.2109432725276834,28.0,5.391915850951295,31.14349632258657
2020-09-24,0.031946802973026656,0.018018400949340166,0.04258039221083302,3.1699875460812584e-11,0.9404997034361012,20.563680425634203,ME,3.1946802973026656,29.0,8.475551294343239,31.302036727879177
2020-09-24,0.03107952553564918,0.026072938928546386,0.03805824037629982,1.9743182212445177e-16,0.985437000627563,22.06798163780953,ND,3.107952553564918,30.0,3.994653231196338,32.17552336353941
2020-09-24,0.030063082816217987,0.020855359648438612,0.039483970467109206,1.1236417040855865e-15,0.9800344813845713,16.885319156994967,WY,3.0063082816217985,31.0,4.806786050895383,33.263388392774374
2020-09-24,0.029807486650935494,0.010308276190949563,0.06821372367103443,7.048195245418922e-08,0.8449962723315885,93.07822648439583,MS,2.9807486650935493,32.0,5.882908404154864,33.548618563873966
2020-09-24,0.027517697999945905,0.023188517745034228,0.032387662055792,7.363750403788112e-20,0.9933787565301554,64.03078490088375,WI,2.7517697999945905,33.0,6.013077593722756,36.340249100850144
2020-09-24,0.02452436664883577,0.013907455865595763,0.0311928973443953,8.701198690256794e-15,0.9715272757694777,62.00330999279157,NE,2.4524366648835767,34.0,5.314820947064667,40.77577269655902
2020-09-24,0.019988527482349416,0.005037002430328303,0.045182976266468874,2.9217225374850226e-10,0.9215479958881634,41.757090912301805,NH,1.9988527482349416,35.0,9.099950273495773,50.028697755902016
2020-09-24,0.0,-1.1368250885152058e-12,1.1368250885152058e-12,0.9486347390294791,-2600.0,462.61453108765,NY,0.0,36.0,19.87315804234101,0
