datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-12,0.11831192618689529,0.06763573122454387,0.1762321265616991,4.400949184490436e-11,0.9419807695271623,-2.1627617419792955,VA,11.83119261868953,1.0,11.773647027930531,8.452233280525899
2020-11-12,0.0864658488626264,0.06095128783866374,0.13452395529209027,9.189776722075589e-13,0.9617319706016413,78.24467416506104,AL,8.646584886262639,2.0,10.534711375494332,11.565259731489613
2020-11-12,0.06995014511010814,0.06611219212831349,0.07425030372245173,1.0064585033281253e-24,0.9987734576521639,114.94457067189148,MD,6.9950145110108135,3.0,11.34396497811132,14.295896004588776
2020-11-12,0.06688323360436382,0.028006723548353152,0.09431460296193267,9.35506811878627e-13,0.9616467899354649,5.396020973100406,HI,6.6883233604363825,4.0,7.16675792419541,14.95143021815193
2020-11-12,0.06353253373804607,0.04550971379790672,0.06783692497529319,5.3436898450484795e-17,0.9908334294959087,78.92166847533943,NM,6.353253373804607,5.0,9.072737744350714,15.739967244548222
2020-11-12,0.0628398065946609,0.051745770564169485,0.07283637511492327,2.2384046669948306e-18,0.9923806043724438,85.06539953779992,GA,6.28398065946609,6.0,8.665930192798339,15.913479913303291
2020-11-12,0.05519140979407068,0.039123430524075214,0.09513976221483403,9.000281881861995e-12,0.9432807797831019,29.512666394852573,KY,5.5191409794070685,7.0,6.60626156693399,18.11876166474428
2020-11-12,0.05483814573674857,0.03206305471589868,0.06329539598247025,2.8686029388758654e-14,0.9765290642879213,53.259880051387995,OK,5.483814573674857,8.0,6.93201373962444,18.23548164448369
2020-11-12,0.054599331067369195,0.04961484768292265,0.06046242565291516,1.163126424082355e-22,0.997779184900255,104.58832626624982,IN,5.459933106736919,9.0,8.47444417985409,18.315242704459454
2020-11-12,0.05381349516565123,0.04378762032944401,0.05914354000547054,2.046596249339082e-19,0.9943492641433679,113.37464151095548,AZ,5.381349516565123,10.0,8.469324209752326,18.58269931959916
2020-11-12,0.051818895900079126,0.03903448154093035,0.055810881197038434,1.2758261059248271e-18,0.9921369121345315,152.05767484286002,RI,5.181889590007913,11.0,9.079089392601317,19.29797967768883
2020-11-12,0.048917961400347786,0.04512575573605102,0.058403525538220064,2.2260033969164797e-17,0.9934439870112289,52.64539572066852,SD,4.891796140034779,12.0,5.690427564398181,20.44238908109712
2020-11-12,0.04314381963933388,0.03474538334038764,0.050633973074283536,5.217576930688224e-19,0.9920717108838861,83.59165180727544,OH,4.314381963933387,13.0,7.8547823520624345,23.17829085045377
2020-11-12,0.042977335504378,0.03549366666499699,0.049380437953626385,4.950368697382491e-19,0.9934072513569944,56.12091630559348,SC,4.2977335504378,14.0,5.818678145834427,23.268078122203093
2020-11-12,0.04284092248854485,0.03096300818583566,0.05613376189171152,1.2229386724313004e-15,0.9811979800547482,30.246326393367156,OR,4.284092248854485,15.0,6.651942315187735,23.34216776651782
