datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-17,0.10978158015266837,0.07965304446798156,0.14959335283039493,1.2885376786419984e-14,0.9686906991593095,-174.39488706212887,AL,10.978158015266837,1.0,9.218551763675913,9.108996232422092
2021-02-17,0.10454149542379454,0.09069803431319245,0.114652029678407,6.047292848916744e-25,0.9967013979496104,-81.94601284276428,MD,10.454149542379454,2.0,9.136805415912594,9.56557963845992
2021-02-17,0.09318310961743714,0.07250370463866612,0.11542981449474005,8.053566553103764e-19,0.9926483747625179,-196.73565552952914,NM,9.318310961743714,3.0,7.053360686475635,10.731558585085814
2021-02-17,0.07836897197231672,0.047869930683928794,0.09748368170435136,4.968405551021646e-14,0.9746187829191462,-75.17104720248926,RI,7.836897197231672,4.0,7.196412819758896,12.760152070812449
2021-02-17,0.07533481877881676,0.007867726730294483,0.13849415270888052,5.305038337947922e-10,0.9155056201877927,5.620262662969253,HI,7.533481877881676,5.0,7.862567811934903,13.274074540963626
2021-02-17,0.0737597742341029,0.06132347455522462,0.08475462594254607,1.123523905013764e-16,0.9902135468475561,-43.134998391664,AZ,7.375977423410291,6.0,6.98770363897385,13.557525228129684
2021-02-17,0.07132081228895815,0.0570947632072657,0.07995777568188228,5.223417975317407e-19,0.993732023262155,-161.08104652643215,SD,7.132081228895815,7.0,5.8418033157157705,14.021152702923148
2021-02-17,0.07067313314127477,0.06242823928331382,0.07822722227579783,1.4147350225663588e-20,0.9963809023714089,-147.3096554383992,MN,7.067313314127476,8.0,5.319390627169343,14.149648608347556
2021-02-17,0.0673014690426644,0.05534408538697615,0.08268992844817341,4.468021381405075e-21,0.9955371969306854,-266.98860545848265,WI,6.73014690426644,9.0,4.185571613360736,14.858516674666793
2021-02-17,0.05994946051057487,0.0524489418907855,0.11857121296459275,9.797213916657903e-14,0.9710570456442472,41.03366956014543,IN,5.994946051057487,10.0,6.4603477467990675,16.680717248883393
2021-02-17,0.058174837788509265,0.030425234106116073,0.08525847778496866,9.155698698463989e-15,0.9784285865018536,-12.68774307844285,OR,5.817483778850926,11.0,5.500427545886611,17.18956232650675
2021-02-17,0.05694635047535487,0.04758660482140297,0.06966058970731573,6.568056338315055e-20,0.992659771191087,-15.049525580567888,GA,5.694635047535487,12.0,5.536175743782333,17.56038783262815
2021-02-17,0.05597755991422185,0.04379719254404243,0.067324627068381,7.838731313877039e-19,0.993316843092011,-94.29501305451231,MT,5.597755991422185,13.0,4.573033707865168,17.864301365267917
2021-02-17,0.05558884161336046,0.0286018984840571,0.06234180004002683,1.9454452931123958e-16,0.986690339699286,5.844368355410154,WA,5.558884161336046,14.0,5.695311172085569,17.98922177503436
2021-02-17,0.0553450284611237,0.04589543917203151,0.062042672079887264,3.7190991383588934e-22,0.9974319388584476,8.77506331352879,OK,5.53450284611237,15.0,5.625010520443325,18.06847024574999
2021-02-17,0.05464843030821212,0.04764386447580306,0.07311933816772531,2.401253731134131e-18,0.9910308222612909,-71.61926692248335,KY,5.464843030821212,16.0,4.668324110187664,18.298787254457118
2021-02-17,0.05390336155881531,0.030297876992069865,0.06939505417500913,7.346854343102851e-13,0.9627855181044561,-194.45141601254272,ND,5.390336155881531,17.0,3.8927816705594487,18.551718688432352
