datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-18,0.11350484569791375,0.08233333778313137,0.1527321046384805,1.8358373908954486e-14,0.9703320025781337,-210.44236391060167,AL,11.350484569791375,1.0,9.242410165887298,8.810196550211074
2021-02-18,0.10624182026581264,0.09239961421528126,0.11834019871324752,6.5927836588237495e-25,0.997256756666381,-92.15495940722212,MD,10.624182026581263,2.0,9.136781643005556,9.412489333278002
2021-02-18,0.09476407325538166,0.08065980379554179,0.13224340639571497,3.2062753077147346e-18,0.9920307069315578,-210.0138206442398,NM,9.476407325538167,3.0,7.069478757999107,10.552522339400495
2021-02-18,0.08032326872283474,0.01825676360249999,0.17873400933763278,1.2909970381821275e-09,0.9056269413886233,-3.941049317794864,HI,8.032326872283473,4.0,7.862168500811833,12.449692547381536
2021-02-18,0.07885270454459013,0.05279740257327521,0.10616515853269963,9.002235323024468e-15,0.9763643016638395,-80.51309291825373,RI,7.885270454459013,5.0,7.200358145781612,12.681873193512514
2021-02-18,0.07417693431461467,0.06214790105462671,0.08419635138346022,2.4890571312054946e-16,0.9919275333245939,-47.56101183215071,AZ,7.417693431461466,6.0,6.99108568636226,13.481279716395283
2021-02-18,0.07032520723352775,0.06193208356720972,0.07662178106660747,1.8961416081990798e-20,0.99675730589182,-144.43461262093433,MN,7.032520723352775,7.0,5.320531528259221,14.219652374138288
2021-02-18,0.07026786362776083,0.05790819492765618,0.07863220707089472,8.544949034879809e-19,0.9939707716577801,-148.06983441968987,SD,7.0267863627760825,8.0,5.840120500401366,14.231256628171183
2021-02-18,0.06888647254389801,0.0592878915669694,0.0896185963731005,1.8116126174791933e-20,0.9951447202337965,-283.37978281365713,WI,6.888647254389801,9.0,4.189137355053815,14.51663821750705
2021-02-18,0.06408830873471622,0.054930572742896554,0.15937077992012078,1.5521472396187572e-11,0.9455644765869676,1.8752571811323833,IN,6.408830873471621,10.0,6.477381448862941,15.603469957981691
2021-02-18,0.06147488602092352,0.03441455126943983,0.11264395795668712,2.0068217450835589e-13,0.9683479802479754,-24.142410049438467,OR,6.147488602092352,11.0,5.5182719200227455,16.266805271662335
2021-02-18,0.0582485781321839,0.049043210417867765,0.06897615701378562,9.863045904382266e-20,0.9928398673916135,-26.64781144737276,GA,5.82485781321839,12.0,5.546420673273812,17.167801035944485
2021-02-18,0.056058869433688874,0.04720379433701046,0.07160826503865939,2.3339295393441888e-21,0.9967693078392483,1.5591262890629878,OK,5.605886943368887,13.0,5.633951617744161,17.83839042959801
2021-02-18,0.05595240891336013,0.0344812282639914,0.07254265744099433,2.7370814762811313e-16,0.9861105069529673,4.344654481167709,WA,5.595240891336013,14.0,5.706376219650555,17.872331494224966
2021-02-18,0.05590659576361906,0.043744820518871436,0.06684618563819131,9.69216908182828e-19,0.9931372338919496,-93.65279275001569,MT,5.590659576361906,15.0,4.570846075433232,17.886977132861755
2021-02-18,0.05586046615379597,0.049091538897431425,0.0713603237584961,2.0602973026300982e-18,0.9914763798098376,-81.95706012643063,KY,5.586046615379598,16.0,4.663314023808007,17.901748210385197
2021-02-18,0.05524830206967693,0.020818014673787272,0.18339094447304885,3.6492092316723035e-06,0.7565229320472,-276.601520665321,WY,5.524830206967693,17.0,2.5480562664624244,18.100103759547945
2021-02-18,0.05228489852451973,0.031048891167126322,0.06220712185018915,7.387611182856306e-14,0.972058941658224,20.504619512176305,CO,5.228489852451973,18.0,5.521522365675381,19.125981463481967
2021-02-18,0.05181613803163221,0.03809074532102521,0.056622771389157035,1.2348735596430853e-21,0.9969294350945339,-0.6974383087704155,OH,5.181613803163221,19.0,5.1785650199601845,19.299006795711595
2021-02-18,0.05067546645300974,0.02000430813040039,0.0613128920935781,3.55666014329427e-11,0.939640544689061,-152.96372333306408,ND,5.0675466453009745,20.0,3.882504998283418,19.7334148059057
2021-02-18,0.048297633810394924,0.045500637668749615,0.05228688715603181,1.5488832817153534e-26,0.9992065445776629,-101.67081783241701,UT,4.829763381039492,21.0,3.936080878599773,20.704948071074522
2021-02-18,0.04634703526057932,0.03781056421126594,0.0729734020246984,1.6779687656949377e-16,0.9869339737377534,-48.53828325862196,ID,4.6347035260579315,22.0,4.126448593134663,21.576353144869973
2021-02-18,0.04306775768037438,0.03566824486721442,0.07571281499690288,3.30578798981645e-16,0.9857791123652746,28.61904423402416,AR,4.306775768037438,23.0,4.601440633497114,23.21922602568398
2021-02-18,0.042862121332220976,0.03333754907457645,0.049100888302964635,7.718035483774e-22,0.9955746242341333,-115.9924946448632,KS,4.286212133222097,24.0,3.1179428919768917,23.33062314506269
2021-02-18,0.03700947180991962,0.033856009310755227,0.04392184736237012,6.046034327971283e-22,0.9962842507956358,50.92208437338991,FL,3.700947180991962,25.0,4.311173148981744,27.02011001767312
2021-02-18,0.03612017108145496,0.03192259991009921,0.05210991031888806,1.0627080280695787e-18,0.9959741459096048,399.3262523422636,NJ,3.612017108145496,26.0,8.284812429789726,27.685361670765346
2021-02-18,0.03597280309273558,0.02784668763856009,0.043519253720232985,1.3057773861004288e-20,0.9925450376922028,36.79728338853681,VA,3.597280309273558,27.0,4.170692229513544,27.798778911447744
2021-02-18,0.03055547776927746,0.024618828223119067,0.036091776332514584,8.674267574796e-19,0.9932317253922479,87.64821228062215,SC,3.055547776927746,28.0,3.979702527285841,32.727356042374424
2021-02-18,0.029365668618916485,0.024878427275630895,0.036985266561928735,1.0058398337365439e-20,0.9924309585825655,17.12872861787082,ME,2.9365668618916487,29.0,3.4694824785333034,34.053370722702695
2021-02-18,0.02847976751633559,0.016283415673791497,0.032888184281114556,5.292439010769417e-17,0.9892515439241454,-51.67966408774578,TN,2.847976751633559,30.0,2.3873699917772018,35.11264617684868
2021-02-18,0.02547271511477353,6.800413456161877e-05,0.04903788113128797,2.891993960080751e-08,0.8611861523455072,68.09347482197506,MA,2.547271511477353,31.0,3.4001446870079572,39.257691828069994
2021-02-18,0.02206996715970877,0.006693108072583512,0.02896859562566688,7.585402659040243e-12,0.9502112994497842,83.46216240570493,NE,2.206996715970877,32.0,3.028191416842137,45.31044349833078
2021-02-18,0.017554755578897074,0.0034983866821269513,0.030774278135181077,2.615187449101635e-07,0.82855967257789,130.58199881472,MS,1.7554755578897074,33.0,3.100866225494937,56.964621096867916
2021-02-18,0.013893816387372152,0.01052495372242231,0.02072098227456669,1.1454723143447924e-12,0.9606658839836636,64.90785598194645,AK,1.389381638737215,34.0,2.257812357977785,71.9744649072002
2021-02-18,0.007919079793480215,0.005196251964518081,0.008923745687715262,4.991813675089849e-16,0.9874662471766918,37.8669318117976,NH,0.7919079793480215,35.0,1.498722287450791,126.2772981304344
2021-02-18,6.938893903907228e-18,-2.7923413658876053e-14,2.903363668350121e-14,0.8747611848424244,-120.15384615384616,462.61453108765,NY,6.938893903907228e-16,36.0,5.784911469866971,1.4411518807585587e+17
2021-02-18,5.551115123125783e-17,-3.8346983715989074e-14,4.0345385160314355e-14,0.9211191902937548,-195.0,343.7871902037623,CT,5.551115123125783e-15,36.0,4.507874160543136,1.8014398509481984e+16
