datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-28,0.17876914327973717,0.028602546051289715,0.2767353644609573,3.4350233030705273e-07,0.8537437991751002,-146.30122031410662,HI,17.87691432797372,1.0,8.158225783907188,5.593806524178528
2020-12-28,0.11142460869147526,0.05620074826907574,0.18728631508614382,1.540505545495063e-10,0.9040744865776977,-878.5685616530227,ND,11.142460869147525,2.0,3.8226717198746156,8.974678141064064
2020-12-28,0.07630787450439398,0.041873271902908314,0.10566736778139024,2.3443318526730973e-14,0.9757883496958771,122.66066107177681,AL,7.630787450439398,3.0,9.485278688807323,13.104807419874048
2020-12-28,0.07415159023443668,0.06317837348856056,0.09928708319860605,6.9620135153463625e-19,0.9934151607162093,99.21237586957716,MD,7.415159023443668,4.0,9.687833184116382,13.485887448110192
2020-12-28,0.06941077050979452,0.045790429818223635,0.08041781804575845,2.728199402077845e-18,0.9880055485606691,-13.202516406566247,NM,6.941077050979453,5.0,6.7828269351430475,14.406986014640054
2020-12-28,0.06222955587951532,0.0106865703255027,0.09749015509266404,1.1279966744979344e-12,0.9607412305912544,89.61334572253224,RI,6.222955587951532,6.0,7.479965421368658,16.069534578330156
2020-12-28,0.06163538248867667,0.03916162694909534,0.07232684425133244,3.652142334578361e-11,0.9631750464392529,-5.776604131240219,WA,6.163538248867667,7.0,5.954789896796597,16.22444705658661
2020-12-28,0.06104481410130708,0.04790556101909851,0.06468172065420554,1.0975234167047102e-20,0.9960796969355445,-42.85561404066311,SD,6.104481410130708,8.0,5.7169480938386394,16.381407900439296
2020-12-28,0.05780343976192506,0.04720514271428358,0.08083519142910303,1.2740054484025478e-17,0.9906600029634097,-41.39101518046505,MN,5.780343976192507,9.0,5.222632382271334,17.300008513657637
2020-12-28,0.054657962742769364,0.04879035180177517,0.06918292236913588,2.867446766686676e-16,0.9897400086190077,112.92899833060864,AZ,5.465796274276936,10.0,7.063516136258655,18.295595917216815
2020-12-28,0.05403274840525327,0.04456382454032671,0.0779393266378608,2.50700740373609e-16,0.9883970517064897,-81.81895349428419,MT,5.403274840525326,11.0,4.330054125676571,18.507294733554147
2020-12-28,0.04939315598158156,0.023349597024688307,0.06694337321525802,9.370724368292649e-15,0.9784072389955151,19.546516680854765,OR,4.9393155981581565,12.0,5.6782305848297066,20.24571988015697
2020-12-28,0.048934830039207566,0.04321737756974312,0.05815293600633616,2.466544303659102e-21,0.9967469167048584,146.4757062858837,IN,4.893483003920757,13.0,6.905417222439382,20.435342254152715
2020-12-28,0.047497816483278985,0.03137378144633271,0.05462833365976186,2.3693378169013094e-17,0.9875287249343394,43.588620562078745,CO,4.7497816483278985,14.0,5.498548985514348,21.053599387079984
2020-12-28,0.04667615193270652,0.03287456471510639,0.050287085576430454,1.4253932087330702e-17,0.9903977763297032,146.5665494361673,GA,4.667615193270652,15.0,7.4885848088812645,21.42421683436351
2020-12-28,0.04643866939651007,0.041723303743532704,0.06481407254945422,4.195446779630943e-18,0.991758422331113,81.71410180280407,OK,4.643866939651007,16.0,5.780874562524107,21.53377805599123
2020-12-28,0.04524603261769375,0.034888525567693875,0.055162179289792376,3.4735932916379123e-16,0.9837078417678778,32.33041284910874,KY,4.524603261769375,17.0,5.0669781871211566,22.10138529602137
