datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-09-30,0.1136957076933916,0.08018766966864108,0.13212251764970606,1.2610900486884565e-17,0.991095568190863,-39.8776225510976,HI,11.36957076933916,1.0,6.769731489015461,8.795406794922686
2020-09-30,0.09798373945461017,0.03451987954113482,0.108888107755105,1.6659898462387213e-12,0.959344205845017,43.09732777768136,AL,9.798373945461018,2.0,11.155066870931664,10.20577501497826
2020-09-30,0.08665214549355038,0.0763729871805085,0.11274989315010513,2.1790759865430062e-17,0.9898748538965416,8.572129845119548,GA,8.665214549355039,3.0,8.96844912051216,11.5403951547216
2020-09-30,0.08604576503092282,0.06733549073528997,0.0977970346281058,1.478913898254337e-19,0.9921170702583063,46.22712686644206,NM,8.604576503092282,4.0,11.918235758136982,11.621722459444966
2020-09-30,0.08106442205069303,0.07274231118240736,0.12557415917545073,9.045857871515792e-16,0.9838739892917079,75.79424326359128,VA,8.106442205069303,5.0,12.504805390130237,12.335867877706665
2020-09-30,0.08049735618088805,0.053357422284053095,0.1693846546162177,2.6814664310584642e-11,0.9417273496240209,73.18177350131975,RI,8.049735618088805,6.0,11.241312429287209,12.422768242883278
2020-09-30,0.07790866904032467,-0.03873374668077785,0.13837595362780553,1.998423814866323e-07,0.8236754209695795,199.40220586244743,CT,7.790866904032468,7.0,20.086880973066894,12.835542081747166
2020-09-30,0.07682306102162345,0.05906210771481476,0.0882723541977673,6.246354834611355e-19,0.993503808709999,97.98842781539452,MD,7.682306102162345,8.0,12.451393064742433,13.01692469294512
2020-09-30,0.07375808393422034,0.04757240882964383,0.09356048135847353,5.5077146456318124e-14,0.9750970240191921,2.5054053549479676,OR,7.375808393422034,9.0,7.7531409472082125,13.557835923338653
2020-09-30,0.07339217294954226,0.06628603255351824,0.08201988877227843,1.1252187010028938e-21,0.9952115813483451,59.29779074453427,IN,7.339217294954226,10.0,10.676642864879728,13.62543115718223
2020-09-30,0.06939682157444854,0.062494739870953504,0.08079632769383986,2.7650672149443744e-21,0.9960513037593126,40.94981317416017,OH,6.939682157444854,11.0,10.076175261548055,14.40988185499541
2020-09-30,0.06449087524335295,0.058760758560834625,0.07799898657453942,1.5025680984610448e-19,0.9944057468588142,-4.99042433915173,FL,6.449087524335296,12.0,6.313798979782481,15.506069598630072
2020-09-30,0.06400708920218309,0.055469791751280514,0.07981742767283335,2.4793417548320664e-19,0.9942121840851642,10.879965026785513,SD,6.400708920218309,13.0,6.9185760864710355,15.623269429441464
2020-09-30,0.05546073727051104,0.04016656802126079,0.06758941372902022,6.530438887040477e-16,0.9858981460851719,35.19580393973706,WA,5.546073727051104,14.0,8.596999149835712,18.030773646633595
2020-09-30,0.05503413248436674,0.04103517447971612,0.06109652304749275,1.645385210617296e-19,0.994501260831089,41.40574932472508,OK,5.503413248436674,15.0,7.395727015218065,18.170541713982043
2020-09-30,0.053809551394213395,0.03477213785454478,0.061259898927557115,8.533011096480051e-17,0.9879923184969822,139.4480545860947,NJ,5.3809551394213395,16.0,11.418341249543294,18.58406126960461
2020-09-30,0.05197711152206246,0.02861332436711382,0.07145512926131961,4.828479334574747e-13,0.964683882406386,4.635088202999064,MT,5.197711152206246,17.0,5.485425751663988,19.239237632039924
2020-09-30,0.0490243773646005,0.04248594403241679,0.06448504047373582,5.264251462326137e-17,0.9886953897482313,49.305079981536764,MN,4.902437736460049,18.0,7.76827324631307,20.39801530905479
2020-09-30,0.046902326331984115,0.032597125784715006,0.05673352255319393,3.0836107459736814e-17,0.9894260132029604,47.56095724921991,AR,4.690232633198412,19.0,6.396883998231718,21.320904061811316
2020-09-30,0.04286522152686831,0.03357852540016446,0.0479508395577448,4.268893284950391e-20,0.995182130231558,4.810668704331533,TN,4.286522152686831,20.0,4.452454636762703,23.32893577543256
2020-09-30,0.042014267952006704,0.029444916007494465,0.04599625987245402,6.909308689627179e-17,0.9901194426271491,56.91139810106438,SC,4.20142679520067,21.0,6.191615633153534,23.80143814816218
2020-09-30,0.04112111655821271,0.009943191509581478,0.14510638749111412,5.469073003620121e-06,0.7349749399784956,58.07693641659034,MS,4.112111655821272,22.0,5.951726245035136,24.318405814306125
2020-09-30,0.038741598816077916,0.03144272424371679,0.053021444888724005,5.9875640242480734e-15,0.9795802206755096,14.081510633540745,ID,3.874159881607792,23.0,4.45769175073611,25.81204778737722
2020-09-30,0.037297590848325346,0.029575428653049043,0.04280099671680918,9.435270979474196e-18,0.9908801852130441,85.94962986891753,CO,3.7297590848325344,24.0,10.793288111388792,26.811383182002487
2020-09-30,0.03680550990383802,0.023726934003169352,0.06817792577475434,8.558920515014485e-10,0.9145767063392176,192.69091404027643,AZ,3.680550990383802,25.0,10.12278782830756,27.169845020832646
2020-09-30,0.034298404377522906,0.02092799073697338,0.037447410775520204,4.979296767743269e-15,0.9817677570059845,118.49814802241883,MA,3.429840437752291,26.0,9.602167791940417,29.155875270260072
2020-09-30,0.03351077398903968,0.03129853985840279,0.04047447031633102,1.7493302783586517e-20,0.9957513750945102,42.86028524742315,UT,3.3510773989039677,27.0,5.26683278113962,29.84114900858657
2020-09-30,0.03336191993026398,0.029734127282711267,0.037329305236419634,9.488545018571572e-21,0.9939692286006377,16.87074214905674,ND,3.336191993026398,28.0,3.9320699441545344,29.974294108081548
2020-09-30,0.033034584659191624,0.030799675597948308,0.03747808001032745,1.9384701376325156e-20,0.9945473363854456,67.20392963943937,KY,3.3034584659191624,29.0,7.668506682161533,30.271305370317638
2020-09-30,0.03293090218872849,0.021820039942256723,0.03811727996500014,1.861525738699828e-17,0.9882292142360324,32.2945797350786,KS,3.293090218872849,30.0,4.8820900768213695,30.36661413856671
2020-09-30,0.03264150966826984,0.021939700964892065,0.05012905874359367,2.1098115779975222e-11,0.9382326591551109,34.44958208340648,NH,3.264150966826984,31.0,8.963925665006679,30.63583793037857
2020-09-30,0.031308105963295474,0.023056268759665686,0.04758074794593667,5.598712318484034e-13,0.9615841961311702,20.79543841387209,ME,3.1308105963295474,32.0,8.328695974772769,31.940609922949825
2020-09-30,0.0275205630323583,0.025963530231941447,0.029698179676500413,6.449229845336976e-23,0.9977376061388442,64.04141624737976,WI,2.7520563032358303,33.0,5.653524159135088,36.33646589367425
2020-09-30,0.026062485634606967,0.01534603641441085,0.028579622581273317,6.441055396966731e-15,0.9793946284929016,20.08469005412468,WY,2.6062485634606967,34.0,4.572965702757229,38.36932570514894
2020-09-30,0.025901212521776032,0.019672974297513246,0.03447370581852728,7.464180435737875e-15,0.9790118493348619,59.22192656658959,NE,2.590121252177603,35.0,5.139419234526239,38.608231145907396
2020-09-30,-2.220446049250313e-16,-3.352165118256461e-13,3.316637981468456e-13,0.9780952396763877,-3912.4444444444443,462.61453108765136,NY,-2.220446049250313e-14,36.0,19.621758686926164,0
