datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-08,0.09706135542310027,0.08085953853594341,0.11043679666364624,1.6461538062707686e-17,0.9902234744186493,-229.5226311332799,NM,9.706135542310026,1.0,6.996800980507908,10.302761543365008
2021-02-08,0.08775007608015295,0.0812149814360922,0.11677677618387541,4.786898875088067e-18,0.9940992155409627,17.41002693979749,MD,8.775007608015295,2.0,9.103602269111336,11.396001515560815
2021-02-08,0.08227817042085778,0.07040071946999828,0.08752278734205986,2.197441582069914e-19,0.9962821494319933,-295.74022234125005,SD,8.227817042085778,3.0,5.835308327919256,12.153892033390386
2021-02-08,0.07879496096990005,0.061977110434666555,0.1324569645381921,2.590929256941829e-12,0.9564515586040836,120.46032174018933,AL,7.879496096990005,4.0,9.165138545002831,12.6911668930454
2021-02-08,0.07679347313440921,0.0473998657662409,0.1085975133432859,8.249516790460237e-13,0.9622437085254926,-58.318070190037815,RI,7.679347313440921,5.0,7.178001679261125,13.021940005887366
2021-02-08,0.07362948825234575,0.06666671500766445,0.10431267422453953,3.678929599831915e-14,0.986973213744529,-41.99790392790487,AZ,7.362948825234575,6.0,6.98764309308427,13.581515011658949
2021-02-08,0.06640937204537645,0.017957839314976687,0.1034761412508251,2.6483639348206586e-11,0.9278790012076038,22.352746502348396,HI,6.640937204537645,7.0,7.8696723421468775,15.058115582190963
2021-02-08,0.0631012283371532,0.05574869058376788,0.07340176945853659,2.5950665065243107e-20,0.9959797005685229,-85.10298602772582,MN,6.310122833715321,8.0,5.287223396923681,15.847552042203473
2021-02-08,0.0592346790100165,0.0491667379295266,0.071458520912943,2.86491947646692e-21,0.994340107620401,-184.4200451632728,WI,5.92346790100165,9.0,4.143567402184938,16.882002514623256
2021-02-08,0.057871885756896294,0.048063404516983245,0.06783303468685806,5.475358849203214e-20,0.9944307913139818,-111.11412064667365,MT,5.78718857568963,10.0,4.541568488437559,17.279547519856568
2021-02-08,0.055570326424355554,0.05305249812991062,0.06316261280485946,3.842972632710953e-21,0.9971335153906853,6.570770890466065,OK,5.557032642435555,11.0,5.6233070695049046,17.99521551058798
2021-02-08,0.05449329734186359,0.04965934922170333,0.07367917410238199,3.279439995414298e-17,0.9893443660706048,10.237856924670496,WA,5.4493297341863585,12.0,5.715866743365928,18.350880728073804
2021-02-08,0.053738447924441934,0.043476900684176645,0.059042704742837376,1.8818206883988357e-22,0.9976415428595203,99.47612591563961,IN,5.373844792444194,13.0,6.415842882158498,18.60865057744194
2021-02-08,0.05339326712677982,0.029745692157280637,0.06350669485265366,1.1661899598524655e-13,0.9704208676363101,12.313740014594828,CO,5.339326712677981,14.0,5.496179823956836,18.728953177290066
