datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-10,0.07793291927434978,0.04928609222393382,0.098045530756454,7.200418955987961e-15,0.9789642362034664,115.18981515014445,AL,7.793291927434979,1.0,9.693179185882457,12.831548071228637
2020-12-10,0.07217852627416682,0.059044148011277386,0.07671600235714428,2.303206051341345e-18,0.9956186959968936,109.26128034742771,MD,7.217852627416682,2.0,10.109583582386929,13.854536128952619
2020-12-10,0.05982754408401529,0.054405513177071915,0.06750724792564504,8.328049917889715e-22,0.9964882951768188,-33.864191894363444,SD,5.982754408401529,3.0,5.663439539260876,16.71470917468564
2020-12-10,0.05930219616313677,0.05083452791320587,0.06152733547477713,4.099471794839979e-21,0.9971855546571422,86.1928541126498,IN,5.930219616313677,4.0,7.345129465222812,16.86278189848248
2020-12-10,0.058963084312619096,0.033276649579025964,0.06833635814678042,1.7351219448038045e-13,0.9692903178537153,15.045879547535293,HI,5.896308431261909,5.0,7.007664633192556,16.95976409066483
2020-12-10,0.05730383127623585,0.0322845442154134,0.0716061955262134,2.770616453486498e-14,0.9752781214715919,98.08637204203984,AZ,5.730383127623585,6.0,7.569756069868321,17.450840157256717
2020-12-10,0.05562040882882707,0.04868908166262454,0.06433052367231577,1.278136928257137e-18,0.9938256323517314,133.8035977003928,RI,5.562040882882707,7.0,7.636431903187142,17.979012039942393
2020-12-10,0.05125512362603446,0.04695224213423805,0.05558891635930049,1.750802647160544e-21,0.9964869888589736,125.42857366619046,GA,5.1255123626034464,8.0,8.00930383512739,19.510244620540945
2020-12-10,0.04856949664943291,0.02875256415133649,0.0697762146917139,3.3470779623245763e-12,0.9550387487615536,20.573329179037003,OR,4.856949664943291,9.0,5.900621118012423,20.58905422096187
2020-12-10,0.04787826594472045,0.03429879526014644,0.05829365911959393,1.0161081326981464e-17,0.9900993519985936,72.9150454995713,OK,4.787826594472045,10.0,6.113025774773456,20.88630363419146
2020-12-10,0.04758332060319654,0.03820366822909406,0.05445921790112817,9.627094717505647e-21,0.9941507686828499,104.37723986938659,NM,4.758332060319654,11.0,6.655568242236186,21.01576744378832
2020-12-10,0.04593765066571956,0.034114715393225206,0.05843332717825232,4.172086011344694e-17,0.9890190336558977,43.006047268003385,WA,4.593765066571956,12.0,6.31823999410101,21.768636086264603
2020-12-10,0.04198471007011026,0.03733918243932703,0.04611443875504602,5.037123184001686e-20,0.9952573527921031,15.6234232632155,ME,4.198471007011026,13.0,5.6120045757351456,23.81819472684461
2020-12-10,0.041331647148220144,0.03319889578082891,0.04979013691848233,6.393440224660322e-19,0.9921553842805226,5.018250602138721,MT,4.133164714822015,14.0,4.236020989674434,24.194535398356674
2020-12-10,0.041304383032567886,0.03233173206956164,0.04517992110675509,3.1739638899430785e-20,0.9947078933965645,-9.010084887973136,ID,4.130438303256788,15.0,3.9628925242893898,24.210505679542898
2020-12-10,0.0408369526380236,0.03445456345912585,0.04564612925150401,5.411192852965496e-21,0.9964112965502787,69.81896565545594,MN,4.08369526380236,16.0,5.181935526036305,24.487625432385773
2020-12-10,0.03993844227657186,0.028231524100627174,0.05823939493255553,5.94648991037428e-16,0.9846971100082978,-65.17072991169454,ND,3.993844227657186,17.0,3.441475313411836,25.03853287704729
2020-12-10,0.03911472564890926,0.017856695878391806,0.0499741031975085,1.600388072062264e-13,0.969229264763698,82.23712235016876,CO,3.9114725648909263,18.0,5.652087582808353,25.56581909779765
2020-12-10,0.03844920288598869,0.02982762804704507,0.04442164841203363,9.511991489781589e-18,0.9908709533105571,319.36916317251485,NJ,3.8449202885988685,19.0,11.189427996461513,26.008341524406767
2020-12-10,0.03812259627510384,0.030502991930122868,0.041794724753557236,2.5067937847294184e-18,0.9933355279966329,93.90170754832246,OH,3.8122596275103837,20.0,5.855410360063926,26.231162032714316
2020-12-10,0.03735271861950995,0.03348569439354644,0.04113570609944119,2.231845071658253e-23,0.9973094642055407,30.63759788392713,WI,3.735271861950995,21.0,4.131200357198357,26.771813055601346
2020-12-10,0.03728176840332387,0.030338019298530923,0.04099998504893503,1.8010705915838925e-19,0.994438787403092,101.48785147793075,AR,3.7281768403323867,22.0,5.428450020687265,26.822761977965744
2020-12-10,0.03375521530927002,0.0302719438817572,0.03580557903922278,1.9141573286346122e-23,0.9982231613263087,49.073900666625605,UT,3.375521530927002,23.0,4.066015773680436,29.625051739053053
2020-12-10,0.03244494417521916,0.02176303260067261,0.03607375685077496,5.925856767230844e-16,0.9847037516324653,81.76626366212301,VA,3.244494417521916,24.0,5.800924576543205,30.82144307598412
2020-12-10,0.029843604635020143,0.021256222094114617,0.03244986828734833,5.059784584650131e-17,0.9887593990046073,105.23351752409803,SC,2.9843604635020142,25.0,5.220823713413272,33.508016616281814
2020-12-10,0.02914378016072227,0.02433031277761598,0.03755176154714908,1.799545640580139e-17,0.9901140494438859,108.58772114047011,KY,2.914378016072227,26.0,5.180604356992269,34.312638734069324
2020-12-10,0.027395404346315464,0.020252933049147784,0.04429658444181535,5.634046328988333e-15,0.9768837603476311,-22.191900648284616,WY,2.7395404346315466,27.0,2.4304737984982863,36.50247272712712
2020-12-10,0.027095331910310244,0.02380580013529403,0.029330607347301238,7.516788075446837e-21,0.9962608202662434,135.19959937864905,FL,2.7095331910310243,28.0,5.408588756459309,36.90672634349545
2020-12-10,0.023400287150981337,0.019951203721162214,0.026937381541430105,9.69115622916885e-18,0.9917970529290534,68.22990872703372,NE,2.340028715098134,29.0,3.264917595397571,42.734518322270375
2020-12-10,0.022232845334010543,0.01822213555003494,0.02581544294909104,9.616135790983668e-19,0.9910982555968225,56.603164123298825,KS,2.2232845334010545,30.0,3.144552649288388,44.97849847721725
2020-12-10,0.020245997607779943,0.009171032568031458,0.022599382599433105,5.188734080836751e-13,0.9678361878997048,12.567081984783144,AK,2.024599760777994,31.0,2.265423318054897,49.392478423277566
2020-12-10,0.017825930393403973,0.0061101379676827125,0.034744229124406355,2.559608413065497e-08,0.8594546512333976,156.3167618911632,MS,1.7825930393403973,32.0,4.453759648463475,56.098053674103
2020-12-10,0.014985728180908993,0.01133627649093983,0.01674153433323493,1.2038683744176458e-15,0.984857223648216,95.94534795176614,TN,1.4985728180908993,33.0,3.019304245255529,66.73015738227161
2020-12-10,0.011556484331737789,-0.002646468035777838,0.01851057843813536,7.709152201006103e-08,0.8432672911772208,166.37166450933,MA,1.1556484331737789,34.0,5.394477784126267,86.53150658056805
2020-12-10,0.002073537484828209,0.0008944716667489581,0.0035976734359617424,1.7770607626841377e-12,0.9557419204986203,58.480585280814346,NH,0.2073537484828209,35.0,3.0134757542531743,482.2676258890247
2020-12-10,0.0,-1.9968711415369553e-15,2.154895350741601e-15,0.7147198890343713,-35.416666666666664,343.78719020376207,CT,0.0,36.0,8.572587582791877,0
2020-12-10,-1.3877787807814457e-17,-6.916320829758361e-15,8.137566156846033e-15,0.8430854907405908,-178.36363636363637,462.61453108765033,NY,-1.3877787807814457e-15,36.0,12.108438435933383,0
