datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-11,0.09233808283300501,0.035011504158691496,0.11373764794170434,2.9865736919360727e-13,0.9667382979799807,-22.642041516223998,HI,9.233808283300501,1.0,6.84648831896234,10.829767841384761
2020-10-11,0.09109869815420689,0.06897989386266527,0.14915595120352748,1.1230649102699738e-12,0.960762678892023,63.73923511605551,AL,9.109869815420689,2.0,10.994786563607555,10.977105274405291
2020-10-11,0.09104381020813704,0.05503591255220558,0.1298394318231199,4.207466645034707e-14,0.9739547026472,58.851921750088536,VA,9.104381020813705,3.0,12.233171198870934,10.983723085774644
2020-10-11,0.09014592349585449,0.07035033408959124,0.09780959370725673,7.288486800877321e-20,0.9941875168961172,-1.4327506711686055,GA,9.014592349585449,4.0,8.942122875359452,11.093125026845907
2020-10-11,0.08805958224973337,0.06472916110847551,0.09706460689427489,6.754021822542257e-15,0.9848282307128329,56.010750881398224,RI,8.805958224973336,5.0,11.03673841941127,11.35594758062832
2020-10-11,0.08670183212112315,0.03329444532507916,0.17670800350201063,1.433595922814743e-08,0.8727511684196114,185.72159996047185,CT,8.670183212112315,6.0,19.729171524701023,11.533781646078621
2020-10-11,0.08097374919072053,0.07588682103791092,0.09646662004241402,9.634269247225024e-19,0.9938424411583099,89.45062387905887,MD,8.097374919072053,7.0,12.22470062501427,12.349681347280367
2020-10-11,0.07291272094852908,0.06377155497483561,0.07834669186221904,2.069312096714016e-22,0.9976133799923191,60.143972332128214,IN,7.291272094852907,8.0,10.268111808328577,13.71502787155516
2020-10-11,0.07155277409212513,0.061911903602172275,0.08342480478863631,4.7677313742404145e-20,0.9952898172525916,-27.932241410505867,FL,7.155277409212513,9.0,6.324107443113667,13.975698534238337
2020-10-11,0.06878774607495719,0.055681495035471554,0.07731330135154431,8.11056143856216e-20,0.993635070528126,69.9269231935449,NM,6.8787746074957195,10.0,11.319601491351385,14.537472981166033
2020-10-11,0.0668389624128504,0.05581365571420885,0.0760890076432694,9.991309015372256e-20,0.9948335702741128,44.31166171479222,OH,6.68389624128504,11.0,9.717983513976378,14.961333388498876
