datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-21,0.09101213562671512,0.06309663983869013,0.11696440658431857,7.669267393913604e-13,0.9679152360795878,59.96516646590504,VA,9.101213562671512,1.0,11.387293153250896,10.987545706008753
2020-11-21,0.0801516947584798,0.05838313951951215,0.11260236878151153,6.657084158657571e-14,0.9724196811553465,103.75560959476275,AL,8.01516947584798,2.0,10.163930162803196,12.476342552871635
2020-11-21,0.0679718737967803,0.06029590272488132,0.06974444576165104,6.18176508009718e-24,0.9986243301191109,120.11725484185888,MD,6.7971873796780296,3.0,10.7984064099216,14.711967526300095
2020-11-21,0.06515542674431324,0.04746821636037042,0.08303062292587657,4.937952417930518e-13,0.9645849748680794,7.375909906794561,HI,6.515542674431324,4.0,7.107885490467139,15.34791574498098
2020-11-21,0.056710684203243544,0.02740632576466055,0.09075338888871583,3.861712616912164e-10,0.9025859207474992,-67.20545693505557,MT,5.671068420324355,5.0,4.282937919401562,17.63336157991205
2020-11-21,0.05513839248313676,0.05210084886194623,0.05931463544314098,3.1867435856456605e-25,0.9990089165982237,102.93351567297687,IN,5.513839248313676,6.0,7.9098702205869635,18.13618342801406
2020-11-21,0.05505255172087567,0.050661779346109874,0.06748082841470202,2.1184994022669905e-19,0.9943248292130415,108.96464968774364,AZ,5.505255172087567,7.0,8.187679034584573,18.164462295410814
2020-11-21,0.05463598712283407,0.04374499617557736,0.06029097387031515,1.7062206618868948e-18,0.9915351014354196,113.98325704447916,GA,5.4635987122834075,8.0,8.454284542845429,18.302954749435997
2020-11-21,0.05099235995001468,0.046058085994315046,0.06262887138952995,2.006878948120334e-21,0.996320935572791,39.603314989433926,SD,5.099235995001468,9.0,5.611100340654167,19.610780928363607
2020-11-21,0.047514968324582754,0.03921531760213562,0.05052742705835413,2.279331539188952e-21,0.9967788512643887,167.653320646643,RI,4.751496832458275,10.0,8.428991062686194,21.04599950838295
2020-11-21,0.04564610298403912,0.03835047138725984,0.05543636490107004,2.545240635721152e-18,0.9900285675760778,84.46385940432407,OK,4.564610298403912,11.0,6.543258992300673,21.907675236803144
2020-11-21,0.045052109050875304,0.030574710338823773,0.05334008533234389,1.5323112743667578e-12,0.9681727001086977,56.981551204049055,KY,4.50521090508753,12.0,6.036252148703082,22.19651912124126
2020-11-21,0.04364997128472935,0.03311609268792992,0.06768095424687531,4.576793957008015e-14,0.9736797439583188,29.18810654286014,OR,4.364997128472934,13.0,6.235471508450084,22.90952251668132
2020-11-21,0.04251926614396971,0.03957052558011432,0.05380836974010992,7.11806168823134e-18,0.9925761989169234,75.76619622234836,AR,4.251926614396971,14.0,5.851023146828349,23.518750220523856
2020-11-21,0.04217673419090431,0.03765556992783485,0.06004727180927464,1.1796524291884317e-16,0.9874965882118317,14.935625705274862,ME,4.21767341909043,15.0,6.282722513089004,23.70975418517958
2020-11-21,0.042017492512515346,0.02467050390245357,0.05333952617498017,6.55501359890185e-15,0.9743637040413685,135.7938318192671,NM,4.201749251251535,16.0,7.643504531722057,23.79961154755105
2020-11-21,0.03898598690762082,0.03577632571361368,0.047305993997151095,1.1594213745820991e-20,0.9957533321424885,92.2083970115028,OH,3.898598690762082,17.0,7.054759005610481,25.650242031054603
