datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-09,0.0801484863938682,0.05308858063026268,0.10096565575978145,9.02122051995313e-15,0.9785094658354848,103.89783055563447,AL,8.014848639386821,1.0,9.856988368482481,12.476841984086493
2020-12-09,0.07322775408000748,0.05814818118815726,0.07771250365147261,2.933921366278575e-18,0.995545051674044,105.66456595090438,MD,7.322775408000748,2.0,10.160204443685913,13.656024448154124
2020-12-09,0.06017854465143549,0.03642328430850429,0.0704047510693545,2.149154962512091e-12,0.9645465304497377,13.445887542259669,HI,6.017854465143549,3.0,6.995172124265323,16.617218076511694
2020-12-09,0.059421819183531864,0.04938918927062025,0.06200512486665378,3.586401354984843e-21,0.9967389276336456,85.54850012305232,IN,5.942181918353186,4.0,7.382215116322849,16.828835160892208
2020-12-09,0.05890210658406253,0.05272543172935537,0.0654165267326837,3.813205233357433e-21,0.9962862753681012,-25.34705772903078,SD,5.890210658406253,5.0,5.650795814730243,16.977321491428214
2020-12-09,0.057345881106763946,0.02875369949310932,0.07630823572605987,6.317533602175588e-14,0.9725992994735462,97.90230343457637,AZ,5.734588110676395,6.0,7.548333642619858,17.438044035599447
2020-12-09,0.0553481320681548,0.04615234778678947,0.059529649612214276,2.6135594923726486e-18,0.9930176671236555,135.16786864819414,RI,5.53481320681548,7.0,7.637007862487004,18.067457069167503
2020-12-09,0.05099686646010809,0.04619297807843966,0.05641019247765591,5.8254726008329354e-21,0.9955924419188464,126.48975353464266,GA,5.0996866460108095,8.0,8.055021453017126,19.609047955568844
2020-12-09,0.04751034477746603,0.037777080087505556,0.054170485275933045,1.9067506096081972e-19,0.9933273105391649,104.80183843947216,NM,4.751034477746603,9.0,6.725984949092517,21.048047634339543
2020-12-09,0.04733399361875241,0.021849366332463822,0.06759507373233818,3.752864468198242e-12,0.9543927101018308,22.72303597519125,OR,4.733399361875241,10.0,5.935188646120039,21.126465855689553
2020-12-09,0.04728374469425784,0.034682018564008196,0.05832195083851397,3.255226635666518e-17,0.9894696571777942,75.74702214859803,OK,4.728374469425784,11.0,6.114990156641689,21.14891716944408
2020-12-09,0.045763820196138394,0.034304186132619915,0.060337473545638134,5.627824207955088e-17,0.9886006845438322,43.28947295962796,WA,4.576382019613839,12.0,6.321032205715137,21.85132263246636
2020-12-09,0.042071125283794614,0.03632217825784088,0.04606625270992759,1.651581786944763e-19,0.9944651264713318,15.51932275846508,ME,4.2071125283794615,13.0,5.666251556662516,23.76927151946635
2020-12-09,0.04195605188980962,0.03298719065895326,0.04573873113470659,6.187723295085407e-21,0.9949782133753551,-12.658505707759787,ID,4.195605188980962,14.0,3.9848996971160178,23.83446380098701
2020-12-09,0.04096155242932063,0.030175500657866693,0.04863973324743141,3.291523586909402e-18,0.9913472454060354,7.123297939455995,MT,4.096155242932063,15.0,4.22482996592189,24.41313721508737
2020-12-09,0.04057467809459797,0.03395044517585172,0.04485651291045461,2.2381133122882018e-21,0.9967861894092357,71.1966141455643,MN,4.057467809459797,16.0,5.171299822115424,24.645913337095287
2020-12-09,0.0389986674283353,0.0308783613063619,0.04744685827034194,3.642041566628944e-17,0.9896002364807421,-47.82344816112709,ND,3.89986674283353,17.0,3.463766265423859,25.64190178645512
2020-12-09,0.03854471187703018,0.029493433479414848,0.04550244213435185,1.3808931807184561e-17,0.9904357500528387,318.9570129092149,NJ,3.8544711877030178,18.0,11.291371111914987,25.943896096313193
2020-12-09,0.03845251856615466,0.015460402797447535,0.05109623164313929,1.7071475240583545e-13,0.9689803129358538,84.53956398294551,CO,3.8452518566154663,19.0,5.698633356098492,26.006098879572097
