datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-31,0.1711320358232975,0.046468440366094106,0.2363664770763064,8.798203094776281e-08,0.8662591319293143,-135.76540777895582,HI,17.11320358232975,1.0,8.098204470502015,5.843441265623409
2020-12-31,0.10426856588459879,0.0440145166501707,0.1526443120922298,1.3537617765360887e-10,0.9204769896896005,-794.6352274935149,ND,10.426856588459879,2.0,3.840207578788042,9.590618145710078
2020-12-31,0.08333645323575711,0.07299791955716844,0.14611129775568904,1.663169830101266e-13,0.9690811659004726,77.40807574227688,AL,8.33364532357571,3.0,9.463327667443652,11.999550750870338
2020-12-31,0.07753380489012188,0.07084466027295637,0.10948704011698977,2.0198378738452567e-18,0.9924777957067802,85.1926140281679,MD,7.753380489012188,4.0,9.627632273315454,12.897599974838899
2020-12-31,0.0734734902010652,0.06059641072369196,0.10353795444714048,4.7227547709304976e-18,0.990050924826008,-38.71776204979642,NM,7.3473490201065195,5.0,6.781974465225669,13.610351124785717
2020-12-31,0.06791548448745498,0.04563162397018972,0.1283509736725317,1.992918819378128e-12,0.9578534468220744,47.21065967267839,RI,6.791548448745497,6.0,7.397468987708787,14.724182674198772
2020-12-31,0.06485970374383263,0.051579719253627684,0.08552365239727308,5.9233273850436625e-18,0.9885658587607628,-91.06750968666245,MN,6.485970374383262,7.0,5.264602626522384,15.417893426549732
2020-12-31,0.06400273491126687,0.04569609183279418,0.08271301134975856,1.601428901449526e-12,0.9703426491482594,-12.815681369993627,WA,6.400273491126687,8.0,6.012924631078539,15.62433232558571
2020-12-31,0.06021951905707221,0.05359150886785993,0.06700188775644714,1.3962413017024719e-21,0.9969702309006481,-34.04296896085748,SD,6.021951905707221,9.0,5.719817675769433,16.605911433006696
2020-12-31,0.060114710574268065,0.04854534933108172,0.07380173767208383,1.647087208011268e-17,0.9887527656420559,-125.76904976850153,MT,6.011471057426807,10.0,4.374961682300289,16.634863421068307
2020-12-31,0.06000379186835428,0.051377319023908706,0.08107158118951455,7.49014065035307e-18,0.9880716667886164,78.87954767034245,AZ,6.000379186835428,11.0,7.1619566826282615,16.665613436463428
2020-12-31,0.0517622923389531,0.04014123104140979,0.08409139193855762,9.896944682463513e-16,0.9836918796649471,20.99451403639773,CO,5.17622923389531,12.0,5.566646812153358,19.319082575627387
2020-12-31,0.05108900869350219,0.03278938542754606,0.07449976468175826,1.3198610519656308e-14,0.9774638702813372,15.70644737782186,OR,5.108900869350219,13.0,5.704553634919104,19.57368180696734
2020-12-31,0.04991012135723788,0.04671755161542637,0.06670138985523745,5.94269918574486e-19,0.9935441352916975,140.4333666174785,IN,4.991012135723788,14.0,6.84262490591122,20.03601619884624
2020-12-31,0.04969257619305538,0.044986691863715796,0.07244992661996873,6.895774333526453e-16,0.9844114126966003,60.50217102538136,OK,4.969257619305538,15.0,5.8634888772788525,20.12373027542395
