datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-13,0.10099648869143751,0.08636553426178724,0.11619834749811984,1.4519702600754224e-19,0.9943730899779876,-60.72450131415417,MD,10.099648869143751,1.0,9.11244937603173,9.901334323168209
2021-02-13,0.09520228117182955,0.07473669050097634,0.17325833746810704,2.5529880419997976e-12,0.9623614286083602,-34.2903394062414,AL,9.520228117182954,2.0,9.200260078023407,10.503949986188998
2021-02-13,0.09371797440325488,0.07297836871985763,0.105515195695271,4.8875110398244237e-20,0.9920466631862094,-201.1384930119384,NM,9.371797440325489,3.0,7.020395032420172,10.670311713067385
2021-02-13,0.07970710296099454,0.06560096258106381,0.1217068528527268,8.470347627584722e-14,0.9721394649361984,-89.73441204945243,RI,7.970710296099454,4.0,7.191868693975187,12.54593333406384
2021-02-13,0.07470915686052582,0.055436131251356366,0.08281921557034612,2.0752147754366434e-19,0.9931415111160967,-202.83055136728217,SD,7.470915686052582,5.0,5.835488407966972,13.385240069927377
2021-02-13,0.07409226072593937,0.05619703423008818,0.08940447619258544,4.5087018196581347e-17,0.9880990414014814,-46.693762967593784,AZ,7.409226072593937,6.0,6.984753268503916,13.496686296277424
2021-02-13,0.07316181520292453,0.026872800609260533,0.16505176598274676,1.1913383942692984e-10,0.930089835879613,9.721035288381017,HI,7.316181520292453,7.0,7.807447774750227,13.66833227451178
2021-02-13,0.0691059637790929,0.06284233724705039,0.08862562437689545,2.7267367519776107e-19,0.9943194084170573,-134.3149602598496,MN,6.91059637790929,8.0,5.31234004390993,14.470531128060715
2021-02-13,0.06397805140876583,0.05541104976988876,0.07518399995242933,8.723800597543922e-20,0.9946607016340605,-232.76875618470967,WI,6.397805140876583,9.0,4.165169372784967,15.630360381106994
2021-02-13,0.05686041258320887,0.047945279666783275,0.0891607228427104,2.614712674730374e-15,0.9815883505546871,-8.045389345218098,OR,5.686041258320887,10.0,5.472646795308967,17.58692831390577
2021-02-13,0.05642660277561669,0.048721921447451536,0.06639127957047578,1.1325879349092444e-19,0.994751988944599,-98.2314510812962,MT,5.642660277561669,11.0,4.564375057812676,17.722137268772883
2021-02-13,0.056334726326855517,0.036473895202353196,0.0689342984227097,4.914282321329089e-16,0.9866230198429436,2.7949434033297393,WA,5.633472632685551,12.0,5.691298162962509,17.751040347617465
2021-02-13,0.05546748417062735,0.04688862870299139,0.059870682521013095,1.3391219524486276e-23,0.9979542844416985,7.5408843522683355,OK,5.546748417062735,13.0,5.615184039779273,18.02858043685254
2021-02-13,0.055462038846262024,0.03750740776189806,0.08182733415414192,2.5550644668039915e-14,0.974582620279461,-1.693572324849356,CO,5.546203884626203,14.0,5.5156415341513085,18.030350502835812
2021-02-13,0.05427995955847306,0.04789586636801244,0.06437663183378475,8.429020547825955e-22,0.9971554334988896,94.49088111460014,IN,5.427995955847306,15.0,6.412364607700086,18.423005620016177
2021-02-13,0.05296445629039803,0.02687559832943842,0.09384718824340837,1.7342149285831802e-12,0.958577920814105,-182.4050300242734,ND,5.296445629039804,16.0,3.8842832645026437,18.880586529900633
2021-02-13,0.05265813720444684,0.043329751754118816,0.07522438809596473,2.3297892891198294e-17,0.9899448522459012,22.92059548920747,GA,5.265813720444684,17.0,5.540114416761185,18.990417304688716
