datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-20,0.11264995660822241,0.07638025225229805,0.15399553960274423,8.170939919150785e-14,0.9737136192749956,-202.1955074674279,AL,11.26499566082224,1.0,9.211582226648506,8.877056237827341
2021-02-20,0.10717081883135915,0.09588556779581076,0.12028520734616488,1.8287820998305786e-24,0.9979729099453264,-97.88593932414733,MD,10.717081883135915,2.0,9.14348525012509,9.330898195091432
2021-02-20,0.09649388673950876,0.08862986548303685,0.14012375968503077,3.7902030850737726e-17,0.9891499334065206,-224.6828286270602,NM,9.649388673950876,3.0,7.070009590354844,10.363350817234279
2021-02-20,0.08324725356301788,0.048540917497518904,0.20071884110442625,1.7464760267206227e-09,0.9020155308387525,-9.55878077028558,HI,8.324725356301787,4.0,7.839051553799173,12.012408304173105
2021-02-20,0.08182686929878341,0.06490725311769865,0.16939312389872951,9.685759409339401e-13,0.961480255617505,-129.25562410941757,AZ,8.182686929878342,5.0,7.053704112593313,12.220924600556211
2021-02-20,0.07976621524709948,0.0659702879956156,0.12044537664091154,6.12656815340369e-15,0.9785853721120908,-90.60900514175773,RI,7.976621524709948,6.0,7.2031248731129365,12.536635929161283
2021-02-20,0.07307619928294906,0.05735974937150968,0.18112093450658137,1.5511579279080517e-10,0.9352413382008138,-83.75474186784686,IN,7.307619928294907,7.0,6.473303618072339,13.684346063593525
2021-02-20,0.0716531616761113,0.06337276172659351,0.09241978912900613,4.1529609486253794e-19,0.9943843139433932,-312.0190171866602,WI,7.16531616761113,8.0,4.203416869896107,13.95611828714871
2021-02-20,0.07122896392029182,0.061503573602143785,0.0863560900953352,3.4696553687436095e-19,0.9939639555202765,-159.956621893788,SD,7.122896392029182,9.0,5.855260198803579,14.039232707624972
2021-02-20,0.06840616630853047,0.05097217469854726,0.07317981462405358,6.810902157720535e-19,0.993698923249827,-128.5001836078577,MN,6.840616630853047,10.0,5.317555923639344,14.61856516691386
2021-02-20,0.06615743856866568,0.05552882458985504,0.1389677359001124,3.6373754203006825e-12,0.9545700890179671,-40.45024015658191,OR,6.615743856866568,11.0,5.521895699716117,15.115458240755297
2021-02-20,0.06103592067103425,0.05166069307898207,0.07445718082542549,2.271381076091048e-19,0.9930394186849212,-51.643388267929595,GA,6.103592067103425,12.0,5.555052936004107,16.383794804861015
2021-02-20,0.05942063222866098,-0.0043968607805780005,0.12419084307320752,3.311917790198676e-07,0.8106414548489189,-314.87348566004175,WY,5.942063222866098,13.0,2.5464299685188982,16.829171324731536
2021-02-20,0.05820213260357976,0.0539340930670612,0.09134773181824728,1.1771128917349541e-18,0.992968552410803,-20.37594450449069,OK,5.820213260357976,14.0,5.64308885366839,17.181501008066057
2021-02-20,0.05752120313328296,0.05092426702415362,0.07355832349599968,2.8026409170004376e-17,0.992837578201362,-96.0604209694095,KY,5.752120313328296,15.0,4.685440413722747,17.38489366578251
2021-02-20,0.05698161358836491,0.04419331264394653,0.07489796174090252,8.630755258307977e-16,0.9892398370690543,0.02736045919255048,WA,5.698161358836491,16.0,5.702869924418708,17.549520573846827
2021-02-20,0.0566006080192111,0.050659780323998406,0.0707782884210051,1.0848624316052346e-18,0.9939367755959204,-99.88828298580006,MT,5.6600608019211105,17.0,4.579231759613142,17.667654730150335
2021-02-20,0.05315862542705668,0.039169040881690834,0.07078047982453751,4.3992110256634794e-14,0.9775775374854265,14.335222482505287,CO,5.315862542705668,18.0,5.5159599809433075,18.81162260999736
2021-02-20,0.05286186825677369,0.04543220164472766,0.06668922319597029,1.0316889326415371e-20,0.9961098867471812,-8.981374869397541,OH,5.286186825677369,19.0,5.178708877321609,18.917227729117588
2021-02-20,0.048369474855557176,0.04649383399794304,0.05144943792380953,1.2089905839467648e-26,0.9992942538714469,-102.47181666428742,UT,4.836947485555718,20.0,3.9398087057724305,20.674195925968583
2021-02-20,0.04765668835309414,0.04235718692076736,0.06935082457035352,1.933765499199277e-15,0.9855844823510573,-60.5503855926886,ID,4.765668835309414,21.0,4.127183299497492,20.983413547136962
2021-02-20,0.04743809346154368,0.03667912082993313,0.10911971383272244,4.422595293862115e-14,0.9737920913545544,-16.06226883943623,AR,4.743809346154368,22.0,4.608063953303937,21.08010518615516
2021-02-20,0.04674536686310404,0.018677241778750787,0.054208981720185505,4.690528080460137e-10,0.9321029675997929,-102.30792730364738,ND,4.674536686310404,23.0,3.885999919377595,21.3924944247105
2021-02-20,0.04191237668097979,0.03467542518579498,0.046327787793291324,3.942336245243597e-21,0.9958840028205723,-106.78287806245226,KS,4.191237668097979,24.0,3.11899350481895,23.85930074096249
2021-02-20,0.038001107621899205,0.03496554484180805,0.047931424815580895,1.1576983219334029e-20,0.9956538205267046,42.82195987448381,FL,3.8001107621899206,25.0,4.308761804826862,26.315022444864788
2021-02-20,0.03731657420597691,0.03022112713612568,0.04904281595323081,9.52551548797887e-20,0.9926341822397706,28.359994576591248,VA,3.7316574205976907,26.0,4.171524486079787,26.797743932234603
2021-02-20,0.03538836877161511,0.032997474701824535,0.03763940893315353,6.039346595996053e-22,0.9972031473860665,405.42947953547446,NJ,3.538836877161511,27.0,8.250311699083806,28.25787214024108
2021-02-20,0.031241657085753036,0.028739575277116555,0.04149838656218883,3.9160466721016254e-18,0.9928467982762216,81.43621467702178,SC,3.1241657085753034,28.0,3.969716919025676,32.008545425588984
2021-02-20,0.029957034524178847,0.023726001847473897,0.03576724191101278,3.736036532039163e-20,0.9926618963527005,15.296322819385125,ME,2.9957034524178847,29.0,3.4703807042221055,33.38114122053311
2021-02-20,0.029472200116975433,0.022626995188773258,0.046662707755069206,6.103816337116907e-17,0.9884844799506841,-62.54999402103067,TN,2.947220011697543,30.0,2.390952938789668,33.93027992586203
2021-02-20,0.026962570927822727,0.009405808666401517,0.05751484901425634,1.0905328164355122e-07,0.855369906551195,56.23416930283042,MA,2.6962570927822727,31.0,3.377459648727288,37.088451345272055
2021-02-20,0.023945090882905917,0.013309487593352619,0.055722716547714136,6.68886437208441e-11,0.9452356521641332,64.63468732027286,NE,2.394509088290592,32.0,3.034999094330509,41.762213594849484
2021-02-20,0.018010377024349156,0.006656586122120946,0.03946439380939482,3.161751495353651e-08,0.8568095145885977,126.11207885359363,MS,1.8010377024349156,33.0,3.093280779487463,55.52354615608816
2021-02-20,0.013931940921543956,0.010775342479524167,0.018985886136692717,4.219539477076646e-13,0.9694587009874887,64.63099137464314,AK,1.3931940921543955,34.0,2.250081524692923,71.77750793169304
2021-02-20,0.0076059816906368025,0.005849004298961697,0.008624631390793457,2.1742895954822047e-17,0.9884198273874154,39.48942277072689,NH,0.7605981690636803,35.0,1.4926801263037033,131.4754676876268
2021-02-20,0.0,-2.761967175487344e-14,2.761967175487344e-14,0.9002259876711944,-255.0,462.6145310876502,NY,0.0,36.0,5.72455595650877,0
2021-02-20,9.71445146547012e-17,-4.1875318180962493e-14,4.2319407390812556e-14,0.8903643160219201,-144.15217391304347,343.78719020376184,CT,9.71445146547012e-15,36.0,4.488099597217135,1.0293942005418276e+16
