datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-06,0.07819092611750897,0.040731396180355595,0.09172219261419667,6.46494569114737e-14,0.9725203069882088,113.3684896330767,AL,7.8190926117508965,1.0,9.756666926044087,12.7892077719754
2020-12-06,0.07485296775474148,0.058922898126324695,0.08182754801703357,2.9977110391285733e-19,0.9940732308615448,100.67586723576073,MD,7.485296775474149,2.0,10.27545378022295,13.359523743621454
2020-12-06,0.06325874600861243,0.046662303101548966,0.07797237782927498,1.779456045407768e-13,0.9688193300639109,9.582019728591945,HI,6.325874600861243,3.0,7.032162190850228,15.80809078738067
2020-12-06,0.060141043775947194,0.051000777298630506,0.06481005081463324,7.429043115000509e-22,0.997199976736989,82.25825252709376,IN,6.01410437759472,4.0,7.433369058506304,16.627579722850435
2020-12-06,0.058443915780938036,0.05272764304064465,0.09294979688260419,2.760987382820372e-13,0.9670626288139594,93.4820053181698,AZ,5.844391578093804,5.0,7.754559729435922,17.110420933262624
2020-12-06,0.0574276364277088,0.05191047359697277,0.06763741597752851,7.837407447176981e-20,0.9949879773678094,-12.306018029383267,SD,5.74276364277088,6.0,5.622681443406868,17.41321882990644
2020-12-06,0.05522983632481123,0.03878046423016792,0.0606176996541198,4.496791149475468e-17,0.9890266882296884,135.7036954937355,RI,5.5229836324811235,7.0,7.794067946634048,18.106155414238735
2020-12-06,0.049548199761769246,0.04666935800330926,0.06076541053812705,2.4252603236937447e-18,0.9932403824020821,132.18560148057463,GA,4.954819976176925,8.0,8.120147266246379,20.18236797316675
2020-12-06,0.04585360708457186,0.03668473028032937,0.06154063502874324,7.585985187588654e-17,0.9881674828565359,82.65794804427247,OK,4.585360708457186,9.0,6.059976164740444,21.808535109475937
2020-12-06,0.0446991222587313,0.024091001984148402,0.08066427449362903,1.5882469391613266e-11,0.9454083050896587,27.256674401766233,OR,4.46991222587313,10.0,5.750568074228365,22.371803952026486
2020-12-06,0.04465766235165007,0.0341294419259003,0.06116421769793999,2.1525258571888448e-16,0.986311707539383,45.601689536139745,WA,4.465766235165007,11.0,6.527563668632993,22.39257380123594
2020-12-06,0.04445357797855102,0.039220478908544826,0.04908655987162097,5.284962968536596e-20,0.9953726783589479,-26.708130157126874,ID,4.4453577978551015,12.0,3.985233125199397,22.495377098385713
2020-12-06,0.04307648737661665,0.037251352609199276,0.047252617450936014,2.8041727234056483e-19,0.9929160109362983,14.573704855944825,ME,4.3076487376616655,13.0,5.753670961941864,23.214520516889525
2020-12-06,0.04249384366026219,0.03579145672246399,0.05428002574280959,2.5970251808882135e-17,0.9902227534680875,128.0504295810011,NM,4.249384366026219,14.0,6.773184812375103,23.532820612674836
2020-12-06,0.041343512171825206,0.03251916206169262,0.0531649062192875,1.3271504565871974e-15,0.9860999520654217,4.832025373964029,MT,4.1343512171825205,15.0,4.178268876611417,24.187591896981612
2020-12-06,0.04073652564714259,0.037019093286863085,0.04884823816356349,8.3464613771339515e-22,0.9971589306472789,70.40922860176474,MN,4.073652564714259,16.0,5.1966300140796085,24.547994315026806
2020-12-06,0.039267556166393415,0.032061797231873454,0.06352026887887775,2.6798261461901345e-14,0.9753807240240214,81.58367094358061,CO,3.9267556166393414,17.0,5.705711467835338,25.46631615582525
2020-12-06,0.03891288418027167,0.0329295251534626,0.057408668743902075,1.927278249562953e-16,0.9867059279989918,-47.02489126279596,ND,3.891288418027167,18.0,3.4706740097130675,25.6984292237836
2020-12-06,0.03888939562603005,0.03680623255265557,0.05120131556396786,1.7455950728422493e-17,0.9913021541756216,91.46420844127519,OH,3.8889395626030048,19.0,6.154004850281249,25.713950651644087
2020-12-06,0.038656666261099606,0.03285591295943441,0.05094574451175843,1.1201805705991122e-17,0.989059933760929,318.63915845016595,NJ,3.865666626109961,20.0,11.536454936741883,25.86875943325472
2020-12-06,0.038335324755545075,0.03242068276064813,0.04268436136171206,1.168727254712246e-19,0.9934045192943998,95.82328983217019,AR,3.8335324755545077,21.0,5.500105309962322,26.085601370974516
2020-12-06,0.03621011074552013,0.03309144907188007,0.04196457022762579,2.7366043475395858e-21,0.9970007024350823,38.71670487190852,WI,3.6210110745520128,22.0,4.1299847868917885,27.616596011756712
2020-12-06,0.03467222309284222,0.03214133893405223,0.0498416376966511,2.2445877237080773e-16,0.9864504208453011,75.78936982910375,VA,3.4672223092842223,23.0,5.996792823452379,28.84153108158909
2020-12-06,0.033591285683082825,0.03185611570178329,0.03824324078874489,4.471423798378167e-22,0.9973721236729162,49.899422079433805,UT,3.3591285683082823,24.0,4.0955029316596026,29.769625653346697
