datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-20,0.0995363947686548,0.06488199680859258,0.12140225600503124,9.8957230397615e-13,0.96633818512675,39.95532034903988,VA,9.953639476865481,1.0,11.463875386137035,10.046576454011893
2020-11-20,0.08157728769001514,0.057519111967996125,0.11458206826618299,7.365947326708592e-14,0.9715190874520611,97.74142494620133,AL,8.157728769001514,2.0,10.267851278391053,12.258313904721762
2020-11-20,0.06882843412916717,0.0626802642994452,0.07029810967396892,1.3839616420195595e-25,0.9990852987586518,117.89812524685067,MD,6.882843412916717,3.0,10.888494855606883,14.528879127532464
2020-11-20,0.06533338254591592,0.04208226960901135,0.08682860294390157,4.187358469308489e-13,0.9653059758927552,7.178696510316982,HI,6.533338254591592,4.0,7.139949997092856,15.306110919593147
2020-11-20,0.05728285948018473,0.022728781618166785,0.1022775032891316,1.626241416578155e-09,0.8858054520946861,-70.3967836967573,MT,5.728285948018473,5.0,4.225695682359785,17.457229074709858
2020-11-20,0.05643749135629342,0.042391942620438244,0.06104936381404525,4.731286829944873e-18,0.9915891556401633,107.49709959967834,GA,5.643749135629342,6.0,8.486767982774593,17.718718106850947
2020-11-20,0.055126387405243865,0.04989480984587062,0.0683724251382218,8.143979122480262e-19,0.9932848651164179,108.70020792877835,AZ,5.512638740524387,7.0,8.24557073117218,18.14013301196072
2020-11-20,0.05511541007906692,0.0510510099410465,0.059541014455445365,9.134479894652227e-25,0.9988276510952139,102.92857351893146,IN,5.511541007906692,8.0,7.974184498655739,18.14374597894545
2020-11-20,0.05056627870176296,0.044323209188675314,0.06201482849198352,1.7754595994165155e-21,0.9960593040261768,42.68164025758131,SD,5.056627870176296,9.0,5.618404390037991,19.776025162894488
2020-11-20,0.04811981234174455,0.030424767606609764,0.055403795613743576,3.7328548308933304e-12,0.9690955030338914,47.99882639417194,KY,4.811981234174454,10.0,6.100942144199309,20.78146092711354
2020-11-20,0.048008086854384804,0.04038816235742619,0.05104919710924292,1.890249530385998e-21,0.9968533275650987,165.75979731630878,RI,4.80080868543848,11.0,8.428991062686194,20.82982400513353
2020-11-20,0.04501989179839583,0.03525911056091316,0.05207759298925832,4.232527257518225e-18,0.9882975665843746,86.7748233497066,OK,4.501989179839583,12.0,6.588505389780044,22.212403452192046
2020-11-20,0.044658565098524214,0.028004590491069115,0.05566559625254318,5.046789665244084e-16,0.9793918914540386,128.26167148637185,NM,4.465856509852421,13.0,7.796570598459105,22.39212114840309
2020-11-20,0.044293080661106016,0.03857816748689802,0.07061288003288278,3.5936555366669375e-14,0.9744623264371843,28.44729524558302,OR,4.429308066110601,14.0,6.3852030558906305,22.576889777687224
2020-11-20,0.04241950898118597,0.03898634978881952,0.05438057642263511,1.0658610172084536e-17,0.9917103641521975,76.15294021334094,AR,4.2419508981185965,15.0,5.885876152089968,23.574058823819087
2020-11-20,0.04034098735018739,0.03637971902697551,0.05622931075636195,1.2569478153994884e-16,0.9888867323033012,16.08180055686579,ME,4.0340987350187385,16.0,6.306487246435026,24.788684305600047
2020-11-20,0.038808257871107504,0.03446961578739357,0.046478432514811575,1.4165439210553712e-20,0.9950674040132279,92.57040485916193,OH,3.8808257871107505,17.0,7.142622897058341,25.767711689642567
2020-11-20,0.037874073653051454,0.029917743929284056,0.04420429887575645,7.675921909393244e-15,0.9826670361639439,58.96898717801565,WA,3.787407365305145,18.0,7.024910669451499,26.403286035734677
2020-11-20,0.037872200838184614,0.03288470957497445,0.04687767712036117,1.7560136222774136e-16,0.9884331081579076,87.37689701013879,CO,3.7872200838184615,19.0,6.451852401811568,26.40459170230611
2020-11-20,0.037358129077638524,0.03193803295532322,0.043121273297068656,5.457323782388398e-21,0.9960267633185225,85.31188404807052,MN,3.7358129077638527,20.0,5.63381379041683,26.767935779700768
2020-11-20,0.03579243555322967,0.02556005228794159,0.04062251538625875,1.5935758496536066e-16,0.9885027026004946,81.93477853162108,SC,3.5792435553229667,21.0,5.6383853200171306,27.93886430312415
2020-11-20,0.033784706686270385,0.02657809479278017,0.03642628778366587,1.2199111525347007e-19,0.9947030534728526,107.46891856172334,FL,3.3784706686270387,22.0,5.906061654936735,29.599191411846277
2020-11-20,0.03306461299501595,0.02896816104749838,0.03672043138269549,3.136122290426273e-22,0.9971973731752631,53.7323641861893,UT,3.306461299501595,23.0,4.308727664962716,30.243813836585254
2020-11-20,0.032860883441492766,0.023387985097748414,0.046050817761861824,1.485008126595064e-15,0.982844175272662,336.7545417538138,NJ,3.2860883441492765,24.0,13.392406765981777,30.43131818961752
2020-11-20,0.0325720989681709,0.028367723756281243,0.03877515566780351,5.077049471914494e-21,0.9964397699685309,28.1458950520377,ID,3.25720989681709,25.0,3.8680124576598693,30.701122484528526
2020-11-20,0.03244322572861863,0.030381518947896674,0.03402723213619116,8.783097109327567e-26,0.9990119428281505,63.58677586385474,WI,3.244322572861863,26.0,4.251485528081273,30.82307562031003
2020-11-20,0.0303090855760841,0.02421723869345259,0.036668768888158065,4.9203338335542464e-17,0.9887903990446939,33.198276419163335,ND,3.03090855760841,27.0,3.413505484460695,32.99340712505913
2020-11-20,0.02443801755073563,0.004594457010748568,0.04529108772955248,4.512779103607711e-08,0.8533201021975148,124.66993139042063,MS,2.443801755073563,28.0,5.049526807140976,40.91984948958751
2020-11-20,0.020359986828496473,0.016850081785432253,0.025919066229959986,2.8407819208822e-18,0.9921503129916849,82.3677278110793,NE,2.0359986828496472,29.0,3.5312957540263556,49.11594533059171
2020-11-20,0.016550913897925342,0.01495325841608023,0.020233934598817786,7.403002501130314e-19,0.9917327299836783,83.37125792920517,KS,1.6550913897925341,30.0,3.4801870173117373,60.41962432813756
2020-11-20,0.01552701348238631,0.00953271926317063,0.018379983591529012,3.9013864102391494e-16,0.9844923967566259,92.52530758887869,TN,1.5527013482386312,31.0,3.4693483585294933,64.40388559811518
2020-11-20,0.013619405513903893,0.01021420654342893,0.02105123025950743,5.363329235336228e-15,0.9798603659296176,34.05556200479528,AK,1.3619405513903893,32.0,2.3887421656352235,73.4246439008745
2020-11-20,0.013286907042231892,0.009720817972587012,0.018463374401820856,2.847421893504517e-15,0.9791260204792066,48.16195663732148,WY,1.3286907042231892,33.0,2.407018319879096,75.26206037428732
2020-11-20,0.011807099190912704,0.0017150205640496727,0.024081379892792715,1.984708208402646e-08,0.8675142063298291,165.0217070435819,MA,1.1807099190912704,34.0,6.875873977974512,84.69480808373717
2020-11-20,0.0083326570724633,0.005797477958409216,0.012797327797425597,1.8730749414307468e-13,0.9686192037720827,50.63944474815791,NH,0.83326570724633,35.0,4.9234982437340005,120.00973894685673
2020-11-20,2.7755575615628914e-17,-1.7005031020446872e-15,1.7005031020446872e-15,0.6988620071380822,-15.0,343.7871902037619,CT,2.7755575615628914e-15,36.0,12.079551390079725,3.602879701896397e+16
2020-11-20,5.551115123125783e-17,-1.947738344517708e-14,2.10316956796523e-14,0.7294479079704816,-47.416666666666664,462.61453108765,NY,5.551115123125783e-15,36.0,15.387706249465673,1.8014398509481984e+16
