datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-08,0.15323860334749628,-0.0039854634627906615,0.5910314905731919,2.204228063246902e-07,0.6849010595089704,5.874551842082155,NJ,15.323860334749629,1.0,15.043500461517313,6.525770779392441
2020-11-08,0.10249512835244001,0.07819634055656852,0.24564300199832761,5.30791189715584e-09,0.8889043908920136,31.828701629542763,VA,10.249512835244001,2.0,11.751788734226615,9.756561273443138
2020-11-08,0.07959663129316602,0.053246640916101276,0.12935129205165302,1.83998882213394e-12,0.9582709755414843,105.53293500127847,AL,7.959663129316602,3.0,10.454275432403639,12.563345756642061
2020-11-08,0.07587024133362358,0.05810558045491777,0.09618561557596646,1.0123769965815324e-17,0.9865705671996545,-4.216783090743547,HI,7.587024133362358,4.0,7.2082736278113515,13.180398301393407
2020-11-08,0.06995733690578909,0.0625421565815004,0.07430166363162896,4.100761393739808e-24,0.9982592964453751,114.92065882462691,MD,6.995733690578909,5.0,11.513286059378167,14.294426349400505
2020-11-08,0.06994478121945666,0.06003080296332591,0.07620062945606039,3.3396374174481646e-22,0.9974662492835223,65.08195100226368,NM,6.994478121945666,6.0,9.48556948817797,14.29699232116303
2020-11-08,0.06459658373397319,0.043756350997438145,0.07338580369176072,1.802527545225101e-16,0.9868165852522751,22.732301881999717,OK,6.4596583733973185,7.0,7.023440825492814,15.480694832381229
2020-11-08,0.06297189869329442,0.055318855124201406,0.08018027861965571,6.2817944435518965e-18,0.9913321142408581,84.63535939279416,GA,6.297189869329442,8.0,8.702737765293048,15.880099230777764
2020-11-08,0.058455538200073265,0.0486952400457829,0.06405153646537011,2.236260474982617e-20,0.9957150142255243,93.83278959382633,IN,5.845553820007327,9.0,8.796239078973636,17.10701895477111
2020-11-08,0.05661643261184163,0.04649910141613649,0.059903981016116895,1.4479646630407983e-18,0.994462645413935,136.78345739355177,RI,5.661643261184163,10.0,9.49580054579657,17.6627165271244
2020-11-08,0.05561461861810657,0.04900072272409988,0.06912920225970355,5.420477242895163e-18,0.991490358733548,107.26809610124508,AZ,5.561461861810657,11.0,8.563471982226611,17.980883890740696
2020-11-08,0.04841463559627296,0.035977225829597594,0.0551233328343586,1.6421613731849533e-17,0.990102520679585,73.47921227905817,OH,4.841463559627296,12.0,8.190020298240288,20.65491122021337
2020-11-08,0.04793457370516534,0.030371662448623857,0.055060258679579074,2.5781002397558753e-15,0.9829503239817652,55.30705054734017,AR,4.793457370516534,13.0,6.100142779774507,20.861768921755154
