datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-14,0.08407910353787323,0.04148746711661444,0.1646764612904259,7.456995603018113e-11,0.9338109282065503,35.57043829086001,NJ,8.407910353787324,1.0,8.857165818464514,11.893561633296343
2021-01-14,0.08276691354483645,0.0521109135521597,0.11530513673111052,1.670970808030664e-14,0.974761516290142,81.9843508029129,AL,8.276691354483646,2.0,9.274379316083873,12.082122640205503
2021-01-14,0.07349883423323365,0.059137413082962345,0.07844898811316992,1.2328492591961904e-19,0.9944178615125334,-38.403066190736354,NM,7.349883423323365,3.0,6.818733921753052,13.605657973114278
2021-01-14,0.06297999657568003,0.030993913948910976,0.07868525594980452,4.519093153059697e-12,0.9533240239868673,26.88532761727484,HI,6.297999657568003,4.0,7.857902922157647,15.878057389195762
2021-01-14,0.06263602622805542,0.05429719877140801,0.07178306060773977,1.3681839567051422e-21,0.9964923340260529,153.9104769374511,MD,6.263602622805542,5.0,9.163507071724117,15.965252909867518
2021-01-14,0.06261833927547338,0.038134991154366485,0.06802141534327698,1.1115719634990348e-14,0.9801738680682052,66.79865276298744,AZ,6.261833927547338,6.0,6.973376063108591,15.969762398213016
2021-01-14,0.05984496218766977,0.03991737676585071,0.08400672520785436,1.631509727006987e-11,0.9484435228892798,108.8295910585611,RI,5.984496218766977,7.0,7.124755769639993,16.70984429506476
2021-01-14,0.059347707664591215,0.056641736223693395,0.0807994215124251,7.136756734891657e-19,0.9933947320843621,-25.217384512735407,SD,5.934770766459121,8.0,5.739053888548684,16.849850471927034
2021-01-14,0.05807612725240685,0.03052688630499538,0.0820616968756857,3.71755444250347e-12,0.9544464292462033,-16.121112299837364,CO,5.807612725240685,9.0,5.559934665485662,17.21877899423049
2021-01-14,0.05531681726190227,0.03665466644094553,0.06282767697480082,3.6720725531120857e-17,0.989536192535319,-87.33397692685924,MT,5.531681726190227,10.0,4.445579389399615,18.07768504224336
2021-01-14,0.05032708358556287,0.04319082437076524,0.06379495707581381,4.4622140669565e-17,0.9892459964233392,-145.75789763002695,ND,5.032708358556287,11.0,3.867768248443037,19.87001687272151
2021-01-14,0.047461209434833646,0.03664174361202763,0.058416963099138235,2.992090953523654e-17,0.9853696997238681,37.38656120653059,MN,4.746120943483365,12.0,5.229954631337187,21.069838124817373
2021-01-14,0.04722753403040922,0.031576852142346096,0.053771024016212976,1.0952611762739003e-15,0.9834841515684816,79.38112069324438,OK,4.7227534030409215,13.0,5.648667947728051,21.174088813447522
2021-01-14,0.04722446507271054,0.043114749129854725,0.05228824825549313,1.3914053597649044e-22,0.9977858817739081,-57.15400898221708,ID,4.722446507271054,14.0,4.05476359244966,21.175464845611707
2021-01-14,0.04368690149498872,0.02160699808115122,0.056925321151774635,2.8785164125446973e-12,0.9558762611073083,34.50553014071738,OR,4.368690149498872,15.0,5.517043738236685,22.89015622027369
2021-01-14,0.04306070415815445,0.02736570918447948,0.05096728070776963,5.526600418227467e-16,0.9832276282907564,53.6397223701228,WA,4.306070415815445,16.0,5.718349928876243,23.223029431362164
2021-01-14,0.04238428921142162,0.034818461866055146,0.04789813199421552,5.521390001360247e-20,0.9930453024418352,198.02283564590925,IN,4.238428921142162,17.0,6.545962447320111,23.59364799092873
2021-01-14,0.04121574006569176,0.031033897417434828,0.047618799392799296,2.274410488722253e-16,0.9864280642960459,174.37770155127845,GA,4.121574006569176,18.0,6.945907494854099,24.262575375479095
2021-01-14,0.040041437373548504,0.03157242906018068,0.043697828854015276,1.433235115960565e-18,0.9927934416543518,86.778015315571,OH,4.00414373735485,19.0,5.263392597235453,24.97412844276672
2021-01-14,0.03603380481548274,0.030954993753787262,0.039702244614980495,4.247834960208185e-22,0.9961719076231297,44.22731208384084,WI,3.6033804815482737,20.0,4.063725140779813,27.751718285667337
2021-01-14,0.0319569586250278,0.029604908532231064,0.0386035803075566,2.231225633873435e-21,0.9967874271474817,65.66597580653325,UT,3.19569586250278,21.0,3.8572359781961776,31.29208920453487
2021-01-14,0.03131531079682853,0.02732795348115708,0.03495984889747337,1.3270966578034308e-18,0.9935703835797561,113.63841410882003,KY,3.131531079682853,22.0,4.733649498180214,31.93326122445112
2021-01-14,0.029192128315411486,0.023291814461913512,0.039260239217454744,2.5805572136179606e-17,0.9896586753166969,156.7053167056677,AR,2.9192128315411487,23.0,4.72683555693336,34.2558099634026
2021-01-14,0.028612189294160373,0.0019625051664432765,0.03791547679126998,4.391406798617208e-08,0.8538144976556354,-28.22068841109018,WY,2.8612189294160375,24.0,2.478388534116343,34.95013924726465
2021-01-14,0.0276996377478377,0.019055048301181855,0.048649172860061006,1.1772566646525793e-11,0.9512380151020374,-32.84036334489258,AK,2.76996377478377,25.0,2.319572019783991,36.101555157632426
2021-01-14,0.026040656373034668,0.021225454678130307,0.0274885405540847,8.615150991242923e-20,0.9952676707595258,123.28515510428178,SC,2.6040656373034667,26.0,4.294412414461987,38.40148979637506
2021-01-14,0.02570828322960198,0.02229016941699461,0.032103601701255334,1.3202424199689228e-19,0.9946504777376044,35.27781948990361,KS,2.5708283229601983,27.0,2.9915767672719915,38.89796884019634
2021-01-14,0.023170280641230168,0.018140007262316807,0.024821634559239615,4.810941484045704e-19,0.9940280664922299,71.4526087766676,NE,2.3170280641230168,28.0,3.0803743324460515,43.158734910640575
2021-01-14,0.023104466516529545,0.019707537717227365,0.025210906757802153,6.578029518852149e-21,0.9965584846135255,116.1874073820087,VA,2.3104466516529545,29.0,4.689605326453491,43.281674531830184
2021-01-14,0.021280882062642073,0.01932987071524499,0.026663346061099824,6.390230018502224e-18,0.9934458964175286,166.57785443824042,FL,2.1280882062642075,30.0,4.523424556493423,46.990533430729776
2021-01-14,0.019069060178602718,0.016996667915020698,0.02171915036176971,1.195565113249745e-18,0.994404878951691,45.137511892900974,ME,1.906906017860272,31.0,3.8081231616496662,52.440969331152154
2021-01-14,0.014072568662868983,0.011642299525695366,0.023098077367542953,1.2012019901230899e-14,0.9797519869508692,90.51159590745937,TN,1.4072568662868983,32.0,2.349503789810913,71.06023242498284
2021-01-14,0.011642126548360887,0.0009537837622338001,0.023909169947627464,1.2541528746384248e-08,0.8678543650521058,168.8898628940977,MA,1.1642126548360887,33.0,3.765168287111413,85.89496049935924
2021-01-14,0.008630735782689278,0.003568619472715655,0.024722670266719204,3.551739691761433e-07,0.8204512162889812,211.17591965754318,MS,0.8630735782689278,34.0,3.426928130097175,115.86497665769197
2021-01-14,0.0034767946314115325,0.002675962929086071,0.0064756213569162144,1.1713727312346843e-12,0.9578538799769797,55.18069997923763,NH,0.3476794631411533,35.0,1.723319580853628,287.6212448573683
2021-01-14,-2.7755575615628914e-17,-6.2183027133781576e-15,5.996258108453126e-15,0.5892200733351425,-26.826923076923077,462.61453108765033,NY,-2.7755575615628914e-15,36.0,7.603446411311853,0
2021-01-14,0.0,-1.5807985232283587e-15,1.142045882456721e-15,0.7504693186749078,-53.644230769230774,343.787190203762,CT,0.0,36.0,5.532535297728667,0
