datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-03,0.08395306385230061,0.07194027497172113,0.11789506002210158,3.910687732807693e-15,0.9806392113356895,85.61337870653097,AL,8.395306385230061,1.0,10.01002461985182,11.911417572077049
2020-12-03,0.0780351573464825,0.07181441321344721,0.09258044421144083,1.222467861598939e-19,0.9954442582607509,90.83240280552548,MD,7.803515734648251,2.0,10.49566940442748,12.814736767428018
2020-12-03,0.06267496839314768,0.03314586914512831,0.08130797696682983,2.209857474518526e-13,0.9679650649243414,10.29365734080477,HI,6.267496839314768,3.0,7.054750054100844,15.955333135984972
2020-12-03,0.06082122622474154,0.05703775246269228,0.07286784589057284,9.170355547122066e-22,0.9972816419638884,79.2713827828942,IN,6.082122622474154,4.0,7.577553348357121,16.441628393102157
2020-12-03,0.057115495927674925,0.04571980130893189,0.06724818420706417,9.698407039875073e-19,0.9923166408188411,126.68188951418796,RI,5.711549592767493,5.0,7.8867626231020065,17.50838338629319
2020-12-03,0.056385799788393476,0.05178525629472041,0.07311051091548992,7.644392549626901e-20,0.9947612851587129,-3.29294561448728,SD,5.638579978839347,6.0,5.634208379325239,17.734961705834333
2020-12-03,0.052797469069322145,0.03804234010827149,0.08629330475624317,1.3062670374164102e-13,0.9699992018731347,117.14957304976525,AZ,5.279746906932214,7.0,7.9256165186290675,18.940301829374015
2020-12-03,0.04833525894462194,0.04350861385560319,0.06376173751190894,1.3975246457465756e-17,0.9904214340755502,136.87581802725032,GA,4.833525894462194,8.0,8.208319776256307,20.68883092455773
2020-12-03,0.044883528912520856,0.032491987935384645,0.048522433012019146,1.1760845665862587e-17,0.9906256676338275,13.151658639945783,ME,4.488352891252085,9.0,5.894535606181297,22.279888062033304
2020-12-03,0.04471359191990504,0.0365259131503576,0.06047159552789869,2.2341512141034843e-17,0.9898432315351225,87.8719996751432,OK,4.471359191990504,10.0,6.259801615306202,22.364564264738313
2020-12-03,0.0445647723751404,0.02781238008062056,0.08586466529729221,3.9499487636164124e-11,0.9388468709663079,27.574155403557782,OR,4.45647723751404,11.0,6.05957382385224,22.43924846248807
2020-12-03,0.04448183613579078,0.039085755681963284,0.05143824094376538,1.8709453871448608e-20,0.9935863450604718,-26.510886449967302,ID,4.4481836135790775,12.0,4.010159069643096,22.48108636854099
2020-12-03,0.043822769226556896,0.036061439553476474,0.05572219522020992,2.2359879271164166e-14,0.9811504087211667,-9.175056238884395,MT,4.38227692265569,13.0,4.2412702312582535,22.819187779534325
2020-12-03,0.04074738401823892,0.032497653111970407,0.04710271991985969,6.263916324994104e-18,0.992006210430956,83.7908237869998,AR,4.074738401823892,14.0,5.60282393037551,24.541452760559803
2020-12-03,0.04047825767910268,0.03514862985170736,0.045807885506498,1.941204815230693e-21,0.9967249468859258,71.78279959002501,MN,4.047825767910268,15.0,5.282262173811393,24.70462063677855
2020-12-03,0.04040836486077095,0.03651300921149299,0.05815867272512336,2.54254185179058e-16,0.9865298149966157,54.08602932494195,WA,4.040836486077095,16.0,6.430592572589263,24.747351283466934
2020-12-03,0.03828550152406583,0.026034480045770518,0.048888209390036526,1.4571191714514922e-16,0.9871622770043911,320.07429136252154,NJ,3.8285501524065833,17.0,11.962142342285873,26.119548136816526
2020-12-03,0.03798016928618157,0.028995579981928293,0.06573468574053218,3.64919262780469e-14,0.9744133949492363,86.33953304568601,CO,3.798016928618157,18.0,5.897439009097566,26.329529825551166
2020-12-03,0.0378141570001185,0.034779641218703417,0.05250513748875317,1.1712865492246312e-17,0.9906304541785755,94.77219098603211,OH,3.7814157000118502,19.0,6.328983616389429,26.4451221270612
2020-12-03,0.037791323097655066,0.03327650241184246,0.053687366838213936,2.2721681359013536e-14,0.9879106991071269,148.44557544740022,NM,3.7791323097655067,20.0,6.8810639497579285,26.46110053929415
2020-12-03,0.03582223499891765,0.03175390404448866,0.06032869165294344,1.578404863829653e-16,0.9870334251261601,-16.231912449424726,ND,3.5822234998917653,21.0,3.468343505332592,27.915622797690162
2020-12-03,0.034565218251551386,0.032418646870537964,0.04348298918282223,2.7969535844847164e-20,0.9962687909524153,50.00589111451279,WI,3.4565218251551384,22.0,4.159340169834057,28.930816890042845
2020-12-03,0.03359422931762601,0.02681251385236414,0.04637373953534609,3.832485096534088e-17,0.9891348860281933,78.54436428347972,VA,3.359422931762601,23.0,6.140619951493435,29.767017142891447
2020-12-03,0.03274430734759859,0.031453078423127265,0.03933876573900158,1.5422496013671032e-21,0.9969323353040601,54.85384350021653,UT,3.274430734759859,24.0,4.146193582809885,30.53965959287083
2020-12-03,0.03158217446085561,0.022998375280345727,0.03898757727435923,1.7676847024577126e-17,0.990136087462014,97.87170552550572,SC,3.158217446085561,25.0,5.436132393090743,31.663430940749368
2020-12-03,0.028688534142634788,0.018446759860043627,0.03606537258871413,5.482414170350444e-17,0.9824513217581813,110.1197547832979,KY,2.8688534142634787,26.0,5.409730274237806,34.85713125069969
2020-12-03,0.027272226884685183,0.022642554899125082,0.03130390150398541,1.4449634939403244e-19,0.994169210692952,134.41624114949838,FL,2.7272226884685185,27.0,5.583156206294397,36.66733942293335
2020-12-03,0.02398564218884043,0.016481952260833054,0.02748306499205117,4.230327200976267e-17,0.9890000000055487,64.40650729464848,NE,2.3985642188840433,28.0,3.3388666716969744,41.69160834331383
2020-12-03,0.022503902239346688,0.017020818399251195,0.029241117470366368,2.7937740041994826e-15,0.9729292617745966,3.881418327593437,AK,2.250390223934669,29.0,2.3519870235198703,44.43673765395059
2020-12-03,0.021697011157191998,0.00857198527291054,0.03458576179097688,5.190851720812864e-08,0.8507554634775106,137.1834702238608,MS,2.1697011157192,30.0,4.70711033979728,46.08929740392035
2020-12-03,0.02095229234575885,0.015692913519199724,0.03142323810871612,1.2624924189469558e-16,0.975798627412118,13.650241568414685,WY,2.0952292345758847,31.0,2.346199897371572,47.72747456449172
2020-12-03,0.02028222014994403,0.017407264586623512,0.0319788048440109,2.3119029985643083e-16,0.9864003193400463,66.47558752635494,KS,2.028222014994403,32.0,3.264202985295661,49.30426711706704
2020-12-03,0.015809918588345375,0.008551793227608373,0.017965423030329473,2.479618709330262e-14,0.9756181911701624,91.43650034525814,TN,1.5809918588345375,33.0,3.196377610417975,63.25143259985992
2020-12-03,0.014835683024079935,0.005075771295020709,0.02691442067137955,4.77825174189179e-09,0.8889680982993052,156.09403344715275,MA,1.4835683024079935,34.0,5.9761650761497185,67.40505296432194
2020-12-03,0.003257428328542599,0.0019493246112749225,0.005816842182774123,2.231447044109296e-11,0.9522111437763516,56.71582623011705,NH,0.3257428328542599,35.0,3.6815703380588873,306.99063774870785
2020-12-03,0.0,-2.2985056550780076e-15,2.2985056550780076e-15,0.5057904691718699,-20.68421052631579,343.78719020376184,CT,0.0,36.0,9.714131735577798,0
2020-12-03,1.3877787807814457e-17,-1.0752541308187477e-14,1.119663051803754e-14,0.8326266338497652,-176.6153846153846,462.61453108765005,NY,1.3877787807814457e-15,36.0,13.350531751553566,7.205759403792794e+16
