datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-19,0.11405743236250554,0.07755034726061344,0.1511341567220958,3.9608790188391014e-14,0.9730150630750533,-215.80292471582243,AL,11.405743236250554,1.0,9.226276349307108,8.767512816014724
2021-02-19,0.10641157449310934,0.09423480256399087,0.11917695909977627,1.0495390056484244e-24,0.9977431946853714,-93.26012574774632,MD,10.641157449310935,2.0,9.13808874866989,9.397473956789867
2021-02-19,0.09617938929737646,0.08641706508090974,0.14033605459726187,2.146068614241693e-17,0.9898941424568399,-222.00399423669478,NM,9.617938929737646,3.0,7.0810216973358955,10.39723798732082
2021-02-19,0.08284087928824663,0.042501187201802584,0.20706360604070895,1.4366105064838313e-09,0.904365093057905,-8.77285927046671,HI,8.284087928824663,4.0,7.855702764976958,12.071334932605899
2021-02-19,0.07918331286533214,0.061969317178811725,0.1489728163757365,6.881110224482338e-14,0.9723055167711341,-100.85781625315144,AZ,7.918331286533214,5.0,7.054249972951495,12.628923491755264
2021-02-19,0.07915157050615201,0.061412256210768915,0.11407380237802703,3.8041320568635444e-15,0.9770160838297934,-83.74442026854354,RI,7.915157050615202,6.0,7.2031248731129365,12.633988101629335
2021-02-19,0.06972158942879758,0.06250779913657406,0.0910892438127498,1.2469687666683267e-19,0.9948962809265739,-291.99329827591464,WI,6.972158942879759,7.0,4.195766425030239,14.342759655834282
2021-02-19,0.06958721504213639,0.059593610243750775,0.07752298025975683,2.492521707949906e-19,0.9943034299620988,-139.7461341378439,SD,6.9587215042136386,8.0,5.8477003729125,14.37045582862428
2021-02-19,0.06911841025636545,0.05412110750690882,0.07478833890709917,1.54243876108205e-19,0.9945454775407403,-134.37112322618395,MN,6.911841025636544,9.0,5.315096735263429,14.467925351450125
2021-02-19,0.06836243097751732,0.056084187095967436,0.18078964281816762,1.3492864018140488e-10,0.9287395868948533,-38.71377947977953,IN,6.836243097751732,10.0,6.480436835909455,14.627917493584668
2021-02-19,0.06392079958217348,0.04721996578683504,0.13308208226005383,1.6323681833001165e-12,0.9588893729416925,-32.63270689847673,OR,6.392079958217348,11.0,5.5240970606266355,15.64435999763189
2021-02-19,0.05962951931695129,0.05042382985421426,0.07159081147426147,3.5358239418912787e-19,0.9929899486533779,-38.99329399034832,GA,5.962951931695129,12.0,5.552229245439868,16.77021735970498
