datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-27,0.07886119593357944,0.055436560941114967,0.10730033632937006,2.6733337727431542e-14,0.9753881771076786,109.49204848291225,AL,7.886119593357945,1.0,10.067360030303778,12.68050767125376
2020-11-27,0.06939745710587478,0.06669865652889526,0.08354577286163925,1.7503252368283084e-22,0.997662798982083,116.33478940871046,MD,6.939745710587478,2.0,10.635804581609266,14.40974989147471
2020-11-27,0.06819777100539182,0.046036201001170535,0.09571257753930927,3.1595312090589776e-16,0.9817770345911268,114.5812107081324,VA,6.819777100539182,3.0,11.044331811633198,14.663235839789229
2020-11-27,0.06287695833420397,0.032399756641034595,0.09163674755603288,2.986319799820006e-12,0.9602314910016884,10.008753995402259,HI,6.287695833420397,4.0,7.047650783072309,15.904077208773272
2020-11-27,0.05606761406103762,0.05474017012859653,0.059046171780390067,1.3371317860341295e-26,0.9994540653273105,99.31669281215841,IN,5.606761406103762,5.0,7.684794029648393,17.835608251696904
2020-11-27,0.05293530182633743,0.04258770650099545,0.0557384389171497,4.5982381417324063e-20,0.995311075578189,116.7827547463782,AZ,5.293530182633743,6.0,7.93878947269315,18.890985136547574
2020-11-27,0.05148550623564095,0.04571812709587988,0.056795303291102536,2.0571410255450605e-20,0.9964829270079817,36.35176846832971,SD,5.148550623564095,7.0,5.560807358201326,19.422941971730054
2020-11-27,0.05143655714090559,0.04855570642811029,0.06952430561049039,2.0681641493782685e-19,0.9943418568475556,151.9114918434188,RI,5.143655714090559,8.0,8.16992252659673,19.44142562381449
2020-11-27,0.050272197566229776,0.03208618352788028,0.06331979892005878,6.427791584945248e-12,0.9501248718982509,-41.406897914187304,MT,5.027219756622977,9.0,4.224362833634356,19.891710496295225
2020-11-27,0.04772043198467843,0.03747006490062825,0.055249935786148084,1.5024943126410725e-18,0.99119646751745,139.2948939724921,GA,4.772043198467843,10.0,8.312455110820725,20.955384484387512
2020-11-27,0.04639102139468949,0.04010607964503367,0.05340875208475276,3.399316290293954e-19,0.9929574218242032,12.072051112620827,ME,4.639102139468949,11.0,6.098535286284952,21.55589529905183
2020-11-27,0.04409710581545358,0.03260169909139925,0.049367177668847045,1.5678944326468873e-18,0.9927121260184637,90.49161074730705,OK,4.409710581545358,12.0,6.343333315561906,22.677225217115172
2020-11-27,0.04354254992482519,0.030761664142647922,0.06258543822317808,3.892559179739579e-14,0.9742063765145501,29.25920932432301,OR,4.3542549924825185,13.0,6.13140953241473,22.96604130273647
