datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-28,0.08662752176642374,0.04390078626242115,0.10082848137305972,1.8122463644411156e-14,0.9746071836002907,51.399478491574314,AL,8.662752176642375,1.0,9.16277549289428,11.543675492603015
2021-01-28,0.08344900700958272,0.0571424202618843,0.2242782181614396,1.3349581725647858e-07,0.8701837989935297,32.60010190740741,NJ,8.344900700958272,2.0,8.825260574533639,11.98336607990035
2021-01-28,0.07852329940637467,0.06568859876120489,0.09363762070429239,1.6030202156620298e-16,0.9897031728631969,69.54696226747808,MD,7.852329940637468,3.0,9.064972229311051,12.73507363495755
2021-01-28,0.07826541713279342,0.046292399071969526,0.1262936526295438,1.7657449077453014e-10,0.9263133761302922,0.5479139313173391,HI,7.826541713279342,4.0,7.887194772440673,12.777035332262956
2021-01-28,0.07732768785674177,0.0671684380304364,0.10184007682846301,1.38007511605685e-19,0.9943052810928404,-236.0543447074574,SD,7.7327687856741765,5.0,5.81103019620576,12.93197854114832
2021-01-28,0.07444535528558285,0.06502783979669105,0.14256307357149878,3.536928232113873e-13,0.9660289912061849,-48.68562377662988,NM,7.444535528558285,6.0,6.933420297113307,13.432671469749312
2021-01-28,0.07364345392064792,0.044111090790265164,0.10769459067921787,3.705210014566842e-12,0.9544653149610545,-25.398693305809047,RI,7.364345392064791,7.0,7.147880514091813,13.578939427223458
2021-01-28,0.06318278367088621,0.04532188234807133,0.06968173269601756,1.2321080182005891e-19,0.9923283256885369,61.6545923330566,AZ,6.318278367088621,8.0,6.908879057952295,15.827096273708287
2021-01-28,0.05964783093383719,0.04964574605310626,0.06520526883154351,2.575092478900217e-22,0.99226968403611,-57.1667235965042,MN,5.964783093383719,9.0,5.2604151903591765,16.765068978102892
2021-01-28,0.0558897344434538,0.04790193238364657,0.07251127685822628,6.581067871529014e-15,0.9874470777928399,-94.33829851988207,MT,5.588973444345379,10.0,4.522564400542319,17.89237343776872
2021-01-28,0.05395420488131861,0.04322822840226872,0.08646021760968371,2.613093964530813e-13,0.9625839017451409,8.796382580690192,CO,5.395420488131861,11.0,5.543287064812522,18.53423662158805
2021-01-28,0.053091280238233174,0.042787158880629075,0.060493017291404355,2.708120746247896e-20,0.9927110596247462,29.539856532385443,OK,5.309128023823318,12.0,5.630915240017828,18.835484763463278
2021-01-28,0.051990397293248614,0.042476845962486895,0.0627519661172493,2.36791039076959e-15,0.9856300267149879,20.017061329746525,WA,5.199039729324861,13.0,5.715605315653795,19.234321183574767
2021-01-28,0.051280000552499094,0.04414048443642571,0.057947877366325576,1.1907457382690517e-23,0.9978371931310249,121.64186537729256,IN,5.12800005524991,14.0,6.454568182001468,19.50077982109666
2021-01-28,0.04749498915981762,0.033737550746172615,0.07520512508607781,2.461500354769333e-12,0.9567289308553855,22.491524528378534,OR,4.7494989159817615,15.0,5.471823393758523,21.054852684249777
2021-01-28,0.047131020598680476,0.04263992773757494,0.061467903873991356,6.086057687715964e-19,0.9928198419959005,137.7152285627957,GA,4.7131020598680475,16.0,6.729200154638129,21.21744845109501
2021-01-28,0.046620484575314175,0.044524227745472725,0.0593175420084101,2.3680515461323215e-21,0.9967634422370202,-52.32054119026657,ID,4.662048457531418,17.0,4.096469245465599,21.44979849757945
2021-01-28,0.04502373778879251,0.03835392046267967,0.060672586658334436,2.8279016082920783e-19,0.9929868139098125,-42.155338573823656,WI,4.502373778879251,18.0,4.095272133156337,22.210506037748914
2021-01-28,0.042702279999946455,0.036963205334829365,0.048893915121479746,7.565006528878677e-22,0.9963290574130805,68.23591959063151,OH,4.2702279999946455,19.0,5.181076273372893,23.417953327111665
2021-01-28,0.0403945559517917,0.02816573484668434,0.04755300126398494,3.0088309140625417e-16,0.9879089453405149,-21.740375232504448,ND,4.03945559517917,20.0,3.8703047119880787,24.755811183899027
2021-01-28,0.03893978994766613,0.03303472252368691,0.044835939141986636,2.160649959152506e-20,0.990599194254141,72.72486946355662,AR,3.893978994766613,21.0,4.64319113238166,25.680672683236583
2021-01-28,0.03872050737528365,0.034493629535703216,0.045082281750650766,2.7049366212775447e-20,0.9955903148897458,-0.023911327557243567,UT,3.8720507375283653,22.0,3.8777029888011207,25.826107863409018
2021-01-28,0.03361324462302698,0.029483078402479015,0.040995897103666634,4.3582545257614717e-20,0.9941550252611984,-31.442387476324257,KS,3.3613244623026977,23.0,3.0339391670978326,29.750177681893387
2021-01-28,0.032052192905411635,0.022653619462179964,0.04737619805748268,4.065755961914998e-17,0.989054391032472,108.05865766218886,KY,3.2052192905411636,24.0,4.609457762091958,31.199113363353113
2021-01-28,0.029308301873052278,0.024580025107511054,0.03551278647493992,7.781220292865611e-22,0.9941048275351909,111.11575536431883,FL,2.9308301873052276,25.0,4.382394608066532,34.12002525193918
2021-01-28,0.027531941239927082,0.02561070979091741,0.03507583258465254,6.39425570047924e-19,0.9934847848533627,111.83198185860294,SC,2.7531941239927082,26.0,4.114164051682751,36.321449013910815
2021-01-28,0.025911420667113383,0.011160272541665137,0.031333170507346325,4.6656514399088506e-11,0.9495560667724305,-20.188489672939568,AK,2.5911420667113383,27.0,2.302972195589645,38.59302092490798
2021-01-28,0.023146596415043963,0.020233200437307766,0.03254256554141255,4.135110064263487e-17,0.9910492398326025,35.491243733740504,ME,2.314659641504396,28.0,3.5757008373641237,43.20289610052808
2021-01-28,0.02294845297032136,0.01770551137969662,0.03851378431131644,7.541964214605044e-16,0.9810982046251697,4.81492972945955,TN,2.294845297032136,29.0,2.3604238116008873,43.575922145744386
2021-01-28,0.022233101101006583,0.015056880117104562,0.025533291928705303,4.343168284516295e-15,0.9847359407893226,21.89334252004801,WY,2.2233101101006585,30.0,2.473264631538013,44.97798104982871
2021-01-28,0.02157677050402819,0.01973682529118433,0.03478595116427455,6.004825676626991e-16,0.9846784407782354,85.60534778074128,NE,2.157677050402819,31.0,3.0489872023052804,46.34613877054998
2021-01-28,0.02071739056220473,0.016242778461931593,0.026472197504145964,6.794821132805514e-16,0.98444009879723,127.47449649561099,VA,2.0717390562204727,32.0,4.276708921271933,48.26862712258396
2021-01-28,0.014915188674848208,0.00034676534720718376,0.03155801357973839,2.9192547658045547e-08,0.8610246867166644,147.88104239865055,MA,1.4915188674848208,33.0,3.502588819257237,67.04574925601315
2021-01-28,0.009806716746714572,0.003168143389905692,0.01987229619497717,7.800874004418486e-08,0.8436038696304607,201.72380476347215,MS,0.9806716746714572,34.0,3.1969564767299135,101.97092725605826
2021-01-28,0.007357763006081316,0.005271761078048386,0.011094036311132953,2.787534786979353e-14,0.9761047003263509,39.88371742974314,NH,0.7357763006081316,35.0,1.5889072177783314,135.91087388564745
2021-01-28,-1.3877787807814457e-17,-1.1449841736477845e-14,1.1116774829090298e-14,0.7041398453562948,-50.72727272727273,343.78719020376207,CT,-1.3877787807814457e-15,36.0,4.927140071955459,0
2021-01-28,-2.7755575615628914e-17,-5.1774764803757886e-15,6.065654900075914e-15,0.7272141378047181,-58.5,462.61453108765033,NY,-2.7755575615628914e-15,36.0,6.547567079913859,0
