datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-30,0.07945011075973045,0.04572817683587398,0.11105110257848239,2.4668781331205557e-14,0.9750527964782862,106.83518474409345,AL,7.945011075973045,1.0,10.154534233179975,12.586514863700522
2020-11-30,0.07386242797467725,0.07005165655777988,0.09650731969472424,2.0389795476555615e-18,0.9942154043541117,103.61707950196285,MD,7.386242797467725,2.0,10.611987699752989,13.538683027625854
2020-11-30,0.06431967604188069,0.03739988349080301,0.10420971815855964,1.640373811740484e-13,0.9691343655692995,8.297405618854157,HI,6.431967604188069,3.0,7.062503429731656,15.54734198830334
2020-11-30,0.06318007572495113,0.05074057222421798,0.08206190840358014,5.61745272755818e-17,0.9854025980082672,127.18799630579025,VA,6.318007572495113,4.0,10.871822902432362,15.82777463505127
2020-11-30,0.05802252634854088,0.05554086144815734,0.06953961356876384,2.4913535666443355e-22,0.9979414630427085,91.53267341793594,IN,5.802252634854089,5.0,7.67544700672907,17.2346856114642
2020-11-30,0.055971200477849994,0.05083393411651171,0.07815595503408312,7.050464456099617e-17,0.9894732641751519,132.1187292451882,RI,5.597120047784999,6.0,8.07785201770005,17.866331103542066
2020-11-30,0.05299705848726108,0.05022506732775398,0.06199523018928946,1.5262226278625753e-21,0.9967962672273689,24.65108546780914,SD,5.2997058487261075,7.0,5.595048717438854,18.8689717607699
2020-11-30,0.05071093262093733,0.03932252819120385,0.057686931290624195,2.022253906324692e-18,0.9924766720556176,125.59999185038288,AZ,5.071093262093733,8.0,7.8900424396527695,19.71961366743084
2020-11-30,0.04544757481162989,0.03211132728674624,0.054861064844184536,5.46230801829523e-18,0.991482181415735,12.796469119574269,ME,4.544757481162989,9.0,5.945394233222761,22.003374308635344
2020-11-30,0.04542755059577519,0.035933193111584216,0.052972443995996266,6.498971447563233e-19,0.9923223324286446,147.89873880263963,GA,4.5427550595775195,10.0,8.249532730205884,22.013073275691887
2020-11-30,0.04375868305059974,0.03737675284920288,0.052133927337337224,3.417863029399985e-19,0.9939752886296706,91.87097787460527,OK,4.375868305059974,11.0,6.198892513085033,22.8526073063868
2020-11-30,0.04329421935801403,0.03303681217865027,0.05842369854711879,8.577193799090036e-13,0.958311147278236,-5.196848906585728,MT,4.3294219358014026,12.0,4.215569632464066,23.097771823316034
2020-11-30,0.042546204715189245,0.03677248820572004,0.050147481506620545,7.421876729661664e-18,0.9896943532386664,-16.35707989213938,ID,4.254620471518924,13.0,3.958839218183989,23.503859079655914
2020-11-30,0.04120742697045962,0.025810047027791452,0.04412922340511429,3.544144417784118e-17,0.989240533753308,81.58793379323771,AR,4.120742697045962,14.0,5.679370102758659,24.267470053805354
2020-11-30,0.03944698846128618,0.011187580384421405,0.04809154146152789,6.542531299180188e-12,0.9511207360954498,35.01491163341714,OR,3.9446988461286177,15.0,5.757579774893613,25.350477666537557
2020-11-30,0.03924651074757183,0.03406658742663325,0.04541734512327124,1.5059132606514562e-20,0.996202767979155,77.62399505390874,MN,3.924651074757183,16.0,5.26754987247579,25.47997212878013
2020-11-30,0.03854541579156687,0.03546818932200004,0.05283706129206003,1.8561287011722724e-16,0.9867682433003606,57.59308189362612,WA,3.854541579156687,17.0,6.612784265519361,25.94342231012551
2020-11-30,0.037907862981705065,0.02869388365009966,0.04439125005734799,7.129617035766849e-17,0.9882588362028135,321.33556947920397,NJ,3.7907862981705067,18.0,12.218354955766902,26.37975135877788
2020-11-30,0.03633329740606118,0.03018574870133354,0.04560736945053477,1.9203077811357435e-16,0.9891031582624747,153.3422185546185,NM,3.633329740606118,19.0,6.984911684432773,27.52296299518299
2020-11-30,0.03604276347715405,0.03156428129937057,0.038066810988592936,3.457029538144991e-20,0.9963278280960085,99.76822135841945,OH,3.604276347715405,20.0,6.380042891443798,27.744820416832265
2020-11-30,0.0353025699339033,0.019589861143411914,0.03807456463424393,2.0301117247551726e-16,0.9866193302618625,94.8448667667246,CO,3.53025699339033,21.0,5.791202421588201,28.326549649849614
2020-11-30,0.032755533479975396,0.02983791752782362,0.040912162590920884,2.498945679488796e-19,0.9936052304422848,12.493806130305387,ND,3.2755533479975396,22.0,3.416948468177459,30.529192895341943
2020-11-30,0.03273446024622445,0.03185619861922545,0.038511102680832146,2.6229120858408883e-23,0.9981564024545901,61.69639752995616,WI,3.2734460246224453,23.0,4.151992810822628,30.54884645960639
2020-11-30,0.0317953047300918,0.02929648630941738,0.03418280646220202,1.0023488249582096e-22,0.9982944758042456,59.82885117777491,UT,3.1795304730091805,24.0,4.15674532206473,31.4511846478256
2020-11-30,0.03128347072163566,0.02103138964397236,0.0375599652368266,4.4204372526457454e-18,0.9917044550560195,99.07300854770085,SC,3.128347072163566,25.0,5.461016060730066,31.965762651405544
2020-11-30,0.031113156695735437,0.02229254775223018,0.041491970736429344,7.39996777498383e-19,0.9852010408307278,101.59526613777953,KY,3.1113156695735436,26.0,5.615473550750947,32.14074385891761
2020-11-30,0.027410772429957653,0.020104237514931938,0.03116249964929776,8.374879947255005e-19,0.9918373040474117,133.73875473759904,FL,2.7410772429957655,27.0,5.64934866835474,36.48200730407307
2020-11-30,0.024148603759846916,0.015982440090575062,0.029680131542117856,2.1747219462313384e-17,0.9883708975286455,63.69709549454416,NE,2.4148603759846914,28.0,3.3819366470039376,41.410261642652394
2020-11-30,0.02227257869296198,-0.0034702384357428555,0.038882508502355806,8.67880907027433e-08,0.8409527575935871,134.3248466773332,MS,2.227257869296198,29.0,4.884191296405038,44.89825869673523
2020-11-30,0.020267120364043854,0.01547238062929139,0.03373445331397201,3.7576806413844564e-13,0.9607001208085711,12.215143963171663,AK,2.0267120364043856,30.0,2.314593110493887,49.34100069658204
2020-11-30,0.01856459969038103,0.016666304829142848,0.022940858618712638,2.8365675547596627e-21,0.9954881774585136,74.56397908144044,KS,1.8564599690381032,31.0,3.242381514932104,53.86596084364453
2020-11-30,0.018026561345850872,0.014558550491417811,0.030053947584537624,3.100750446631045e-14,0.9751697147579884,28.41499869693645,WY,1.8026561345850873,32.0,2.354000900765651,55.473696886187746
2020-11-30,0.015987429213620775,0.007589790329240066,0.021043876057093493,1.4942801229205025e-13,0.9694915445340513,90.62326757313201,TN,1.5987429213620774,33.0,3.229966915269445,62.549143244870926
2020-11-30,0.013967842719257217,0.007822457622405271,0.0353873580268002,3.4313171271776976e-08,0.8582139337116679,158.86104065580813,MA,1.3967842719257217,34.0,6.252542762634214,71.59301691028621
2020-11-30,0.0052223311496745785,0.002862037990063127,0.00675519129261524,1.905167188124959e-11,0.953335976951874,54.075344914167886,NH,0.5222331149674578,35.0,4.096679687500001,191.48536761448256
2020-11-30,5.551115123125783e-17,-5.086523277319908e-15,5.197545579782424e-15,0.6238723715947456,-50.30769230769231,343.7871902037618,CT,5.551115123125783e-15,36.0,10.449720789462463,1.8014398509481984e+16
2020-11-30,1.3877787807814457e-16,-9.190753630187517e-15,9.85688744496261e-15,0.7504752135171672,-40.96153846153846,462.61453108765,NY,1.3877787807814457e-14,36.0,13.888545942776014,7205759403792794.0
