datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-06,0.0984214588884107,0.07969587076804482,0.11406373901454933,5.183491416778316e-18,0.9887995376636681,-240.2454700287144,NM,9.84214588884107,1.0,6.992675522249935,10.16038586802285
2021-02-06,0.08474871745810494,0.07715238698721558,0.10812809223163831,7.984714545997514e-21,0.9951526417910258,34.58303677028107,MD,8.474871745810495,2.0,9.076196078756295,11.7995885954775
2021-02-06,0.08114615525159952,0.0651916559101141,0.08757240542605063,5.011301569023524e-20,0.995260397831205,-281.83328554632317,SD,8.114615525159952,3.0,5.826888538650442,12.323442766936125
2021-02-06,0.07876035612156496,0.06080174695716611,0.1382586750165408,5.419333656192176e-13,0.9635700311976393,-78.95185723853342,RI,7.876035612156496,4.0,7.183149965645068,12.696742996648224
2021-02-06,0.0785232030547553,0.05674729689026993,0.12422718490323412,9.267341397764402e-13,0.961691833087654,122.88785862965074,AL,7.85232030547553,5.0,9.124548334327017,12.73508926148474
2021-02-06,0.07382864162044463,0.03232337674726617,0.10040453507400054,2.368677319055432e-10,0.9114566889315675,101.87031931475224,NJ,7.382864162044463,6.0,8.560920565044162,13.544878763191004
2021-02-06,0.0704099768807023,0.06460509397962691,0.11091190986356116,7.86543758040976e-15,0.9874183396268771,-9.029700128485274,AZ,7.04099768807023,7.0,6.995230320579962,14.202532713429653
2021-02-06,0.06527299577169354,0.04074668835970527,0.09172308826919631,8.631763818182548e-12,0.9409366044123724,24.454007853817643,HI,6.527299577169354,8.0,7.775234438455289,15.320271241995952
2021-02-06,0.062226464116354074,0.05766895717494176,0.07694302558356751,6.777457204443649e-20,0.9950781655234119,-77.94560705222966,MN,6.222646411635408,9.0,5.283682782120321,16.07033300381894
2021-02-06,0.05820227685841972,0.050305589754393434,0.06920022622614744,1.7400716609698485e-19,0.9937368555478969,-113.82099602457674,MT,5.820227685841973,10.0,4.544647241346889,17.18145842356916
2021-02-06,0.055912575476544935,0.04187076387936189,0.07332490800665639,1.1501033798531722e-14,0.9778479014817707,-4.705598153435403,CO,5.591257547654493,11.0,5.510794249993198,17.885064164491858
2021-02-06,0.055588296560242445,0.0469880037340311,0.06900233953226188,1.5028532013661812e-19,0.9943808553822399,-147.45323492271473,WI,5.558829656024244,12.0,4.1372299025857675,17.989398162548024
2021-02-06,0.05501992136818727,0.04973765677405274,0.05949422171284923,1.3903807013175355e-21,0.9967176110147146,11.835428124622467,OK,5.5019921368187275,13.0,5.623240637265762,18.17523499003406
2021-02-06,0.05475279110934064,0.043198794385613234,0.06899192271978026,5.683491081993778e-16,0.9793110282791193,-0.8315028720617192,OR,5.475279110934064,14.0,5.454956064712161,18.263909103793676
2021-02-06,0.05430051022616217,0.05088228107043289,0.0640836883382895,8.353440142043056e-24,0.998402071798115,94.34704352468088,IN,5.430051022616217,15.0,6.4219378198546995,18.416033216538665
2021-02-06,0.05257962605291247,0.04568907830785492,0.06710773732242659,6.511695563639502e-19,0.992945237823161,17.86355229461924,WA,5.257962605291247,16.0,5.689948572341886,19.018773526340215
2021-02-06,0.05132034211318745,0.04573301464700439,0.05640319946163105,4.2301588237010164e-22,0.9967833208846052,-93.84257176312644,ID,5.132034211318745,17.0,4.112893937648892,19.485450774947907
2021-02-06,0.04606753484525297,0.043393446194116524,0.05883987754071332,4.0433392462011637e-19,0.9956568770139895,43.47076314737228,OH,4.6067534845252975,18.0,5.171358362488509,21.707260945460487
2021-02-06,0.045020084296391566,0.035718235299727286,0.059080097441369744,8.022467117494856e-15,0.9803395687175783,8.138963662472293,KY,4.502008429639156,19.0,4.619170888060852,22.212308475845116
2021-02-06,0.044076586538481025,0.03974081931510123,0.0507973713579754,9.815028557433912e-22,0.9975587197550336,-55.86776030703459,UT,4.407658653848102,20.0,3.9095389017215205,22.687782301992712
2021-02-06,0.04368679361889956,0.03738703301978303,0.05654034002425276,3.4512398095030883e-19,0.9938245895422294,99.94957941037603,GA,4.3686793618899555,21.0,5.5187275306969354,22.890212743088227
2021-02-06,0.0416931777320228,0.03633573982740289,0.049590251924372164,3.0528943247866087e-18,0.9908112070951962,-105.05374619767781,KS,4.16931777320228,22.0,3.0828133157646125,23.9847393361898
2021-02-06,0.04138517155856622,0.03428648625147193,0.047404873471316306,1.0156011075046901e-17,0.9930363684008032,-34.190353964977476,ND,4.138517155856622,23.0,3.8743807718182377,24.163244039833206
2021-02-06,0.03496755656502537,0.029350997357136265,0.04242596764011459,6.996665290166643e-18,0.9903099358882005,109.41060980846669,AR,3.496755656502537,24.0,4.590216425322809,28.5979375808089
2021-02-06,0.032001827431131655,0.029643026696143757,0.042999899876459795,7.59927134282366e-19,0.9933427010902738,90.8528825485181,FL,3.2001827431131655,25.0,4.333042213857249,31.248215501193265
2021-02-06,0.03072140730951206,0.025531348147381325,0.0359114664716428,2.4146018042781453e-20,0.9954434125102587,86.48708839141909,SC,3.0721407309512063,26.0,4.0341358262019025,32.55059216282637
2021-02-06,0.03009285044818656,0.02449177809735672,0.03945192989986064,6.952568677152282e-16,0.9843954356166129,-69.22108520540985,TN,3.009285044818656,27.0,2.376955309144312,33.23048448739629
2021-02-06,0.028763518633081936,0.023235731799174816,0.03363408525923677,4.411701466520809e-18,0.9893943771584309,16.46702837016892,NE,2.8763518633081935,28.0,3.043667083725403,34.766261136419686
2021-02-06,0.025191534697825993,0.020659762775678405,0.02909345685969328,7.610884197857091e-23,0.9983267867129009,-3.9950433661597344,WY,2.5191534697825992,29.0,2.4763388954350223,39.69587450685564
2021-02-06,0.02462641340881264,0.0211253390266347,0.02976347488119336,2.7325277677156664e-18,0.9921883261916562,31.456299769211654,ME,2.462641340881264,30.0,3.496980323397624,40.60680633429742
2021-02-06,0.024050396320796148,0.021026720787821473,0.03282846996913704,5.322940484314271e-17,0.9887418503234559,108.89191220661081,VA,2.405039632079615,31.0,4.187786146381513,41.57935639236471
2021-02-06,0.01887507648500225,0.012139128655091726,0.025555021682986657,1.3831223292094282e-13,0.9597015507959311,28.949330034597097,AK,1.8875076485002251,32.0,2.2860789429231034,52.97991776587393
2021-02-06,0.01824678015579874,0.007207710243743639,0.043478262168606785,1.00335134870419e-07,0.8609541337884088,123.81117238747521,MA,1.8246780155798739,33.0,3.4025668097191897,54.8041896412176
2021-02-06,0.010957922663899194,-0.00034154082216126397,0.03668804218600925,1.1559339749142185e-07,0.8317163118804544,191.60075228715732,MS,1.0957922663899193,34.0,3.1259571618859012,91.25817280080773
2021-02-06,0.008666705957455705,0.006062543027460986,0.010261339071941569,1.0325913565122962e-18,0.9871059080541315,34.091247105941406,NH,0.8666705957455705,35.0,1.548701823471502,115.38409228476597
2021-02-06,-2.0816681711721685e-17,-4.30167490425793e-15,4.634741811645477e-15,0.891606512126728,-109.5,343.7871902037621,CT,-2.0816681711721685e-15,36.0,4.725663239143927,0
2021-02-06,6.245004513516506e-17,-2.1998425225396393e-14,2.1665358318008846e-14,0.7159514868610287,-31.333333333333336,462.61453108764977,NY,6.2450045135165055e-15,36.0,6.1612600887681515,1.6012798675095096e+16
