datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-06,3.901560017333548,1.5805343325845074,5.45316848434978,2.7302279028833823e-10,0.9222068884279171,-204.43453851501386,NH,390.1560017333548,1.0,88.79216539717083,0.25630773217822556
2021-01-06,1.7152404930501106,0.4128352881014047,2.66920155429617,6.651459790143927e-08,0.8594841931328776,-309.2420416707412,MS,171.52404930501106,2.0,60.690072639225185,0.5830086241852647
2021-01-06,1.0830635425635244,-0.793773110266744,3.507318632102314,1.0597424170724712e-05,0.7482619208165588,-71.88669651394821,MA,108.30635425635245,3.0,79.73661324388122,0.9233068612327955
2021-01-06,1.0479063209276767,0.9042303837568543,1.239295600106772,2.500484910723527e-19,0.9943750863096877,-121.53185640642812,TN,104.79063209276767,4.0,49.42082356879812,0.9542837752087736
2021-01-06,0.7229923324960261,0.6583600719077021,0.970431725992196,1.1469467777295742e-14,0.9837984536448269,-73.21659689439576,KS,72.29923324960261,5.0,42.55588359342049,1.383140532829228
2021-01-06,0.6891986528508416,0.19102927762427435,0.8960552523742302,1.1773285872903972e-10,0.929938660021737,-58.10246638724067,WY,68.91986528508416,6.0,39.455782312925166,1.4509604681662414
2021-01-06,0.5778566808139391,0.34818615527619223,0.7769432118201516,1.1044895494881659e-14,0.9779595369652588,-71.80140950712848,NE,57.785668081393915,7.0,31.57894736842106,1.7305329040956168
2021-01-06,0.5064294896225954,0.3274816183669081,0.5549514510231095,1.369369666778944e-16,0.9864692344731211,-69.05626499367838,AR,50.64294896225954,8.0,32.87267211595179,1.9746085496427674
2021-01-06,0.4960178498135549,0.3606882822385177,0.5926385542680372,1.1407740721720331e-15,0.982611965503805,-13.748448098960125,ME,49.60178498135549,9.0,33.096085409252666,2.0160564793704174
2021-01-06,0.482395998230581,0.4602959196444016,0.5039054236203198,6.05149974658737e-27,0.0,0.0014031820032173567,CT,48.2395998230581,10.0,50.8280982295831,2.0729856874185946
2021-01-06,0.46371013729876576,0.1793482448711139,1.138071361444017,4.805797798677125e-09,0.9063993015840647,-45.16723451845439,ND,46.37101372987657,11.0,37.14681440443214,2.1565196004238008
2021-01-06,0.4085154660215723,0.1876709942130266,0.5015762412948934,2.179039934849346e-11,0.9486411720956036,-94.36803467757125,SD,40.85154660215723,12.0,26.16709732988803,2.4478877378590935
2021-01-06,0.40823493618848683,0.3620761671214469,0.5425733288789952,1.4756810320230129e-18,0.9927671135095913,-18.426326817163613,FL,40.82349361884868,13.0,34.71762325239146,2.449569871056524
2021-01-06,0.40353926982373356,0.3802849538825909,0.47663232969665315,6.275827817862688e-20,0.9952350456425219,-9.571224230455243,SC,40.35392698237336,14.0,37.17615717615717,2.4780735724600014
2021-01-06,0.37037471425438206,0.2825104941083301,0.4391763781025313,5.770676157479779e-18,0.9914235358882069,-49.30612940546723,MN,37.037471425438206,15.0,24.637874938717296,2.6999683334569555
