datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-13,3.4482758620689395,2.247087841513073,4.372896556004284,1.3171739033298956e-14,0.9633351561798046,-173.64575705941093,NH,344.82758620689395,1.0,70.03484320557492,0.2900000000000022
2020-12-13,0.7798128160837008,0.6931090749737691,0.972329167171622,6.082020332158522e-17,0.990499002188821,-71.00316661850806,TN,77.98128160837008,2.0,41.555082166768116,1.282359021774099
2020-12-13,0.7680027943508771,-0.4713626331659919,1.627386332968449,9.491404051938125e-07,0.7863035542128468,-61.95919564095277,MS,76.80027943508772,3.0,54.511229391146294,1.302078595749393
2020-12-13,0.7391779289947564,0.22673662738015338,0.9744549647317107,1.2613246003556487e-08,0.8747555664248242,4.789015322228806,MA,73.91779289947564,4.0,76.56344869459625,1.3528542462840416
2020-12-13,0.6814763228908953,0.5381750672922798,0.8097406897309795,2.0592530086665272e-17,0.9909658347049202,-65.2013907893802,KS,68.14763228908953,5.0,35.72413793103448,1.4674024121012645
2020-12-13,0.6530787471638029,0.44944280092611816,0.7644029934977677,1.5882872037773248e-16,0.9886128330252195,-91.53399734799925,NE,65.30787471638028,6.0,28.532608695652176,1.53120891522318
2020-12-13,0.6133999787532887,0.41819636765535784,1.5308297026603057,7.577070343910266e-10,0.9101157011113119,-94.48472636923938,ND,61.33999787532887,7.0,38.806970509383376,1.630257637165982
2020-12-13,0.4848307353432525,0.39839595591495003,0.8960941218036869,3.3866245619750546e-11,0.9464340246958226,-25.759022074972897,WY,48.48307353432525,8.0,33.57740585774059,2.0625755074954473
2020-12-13,0.4348170549317144,0.37007079737778836,0.5933951948403896,1.1284200566222073e-15,0.9835051768308879,-113.49651932981163,SD,43.48170549317144,9.0,24.33320448395825,2.299817793846758
2020-12-13,0.4200557317675216,0.4043988887091623,0.43696986321370396,1.1014041924629784e-27,0.0,0.0012218481192349125,CT,42.00557317675216,10.0,43.75458921432651,2.3806364831451616
2020-12-13,0.41651077859751506,0.3251528193959508,0.6042793755416735,2.54729073836048e-13,0.9694663200850743,-40.99535216620396,AR,41.65107785975151,11.0,29.66656593129848,2.4008982513423147
2020-12-13,0.40013889304431727,0.3693504912029316,0.4465654773291211,4.974676545451135e-21,0.9964488218491866,-16.051505610704794,FL,40.01388930443173,12.0,34.18688763987707,2.4991322197946033
2020-12-13,0.3842036446841535,0.21317509461154927,0.521376585125381,4.4644481203566255e-13,0.9551613206800338,-17.616943859362927,HI,38.42036446841535,13.0,20.191599115696388,2.602786344783587
2020-12-13,0.3727434928121609,0.32429087226250763,0.40474478610430764,6.817555420652914e-21,0.9959929213747221,-48.68715617705185,WI,37.27434928121609,14.0,22.54143072367396,2.6828100806147046
2020-12-13,0.3535525589509164,0.2956547901178055,0.4021311292934992,1.2718847584414767e-19,0.9934171542369883,3.5009335768220353,SC,35.355255895091645,15.0,36.81062606804413,2.8284337779006985
2020-12-13,0.34340562374995065,0.22377073819805768,0.393554932836382,2.8039972910411572e-11,0.9622086177384412,-2.9650419392657934,ME,34.340562374995066,16.0,29.27107061503417,2.9120082224633155
2020-12-13,0.3279264736106647,0.2476007806285942,0.5169842909804978,1.7604176793574358e-12,0.9611880048096842,-25.07783119896483,CO,32.79264736106647,17.0,24.54421431229071,3.0494640734229463
2020-12-13,0.3275896084165546,0.2922187872407656,0.44415463048386816,2.970218160148992e-18,0.9921064914772147,-31.143533487771535,NM,32.75896084165546,18.0,24.841330286874843,3.052599882009766
2020-12-13,0.30100852614889406,0.2957973603703519,0.3071275685643649,5.621285999242641e-33,0.0,0.0006506681176684935,NY,30.100852614889405,19.0,30.87393744096895,3.3221650323132357
2020-12-13,0.28914308302348257,0.22378811659334338,0.4050284142781336,6.846643612307315e-16,0.9835720918315248,-12.524425914419481,ID,28.914308302348257,20.0,24.63126843657817,3.4584953219122507
2020-12-13,0.28423292616439144,0.23479381902286658,0.36396156553580244,7.103796522077089e-18,0.9908407364377346,59.504380376162544,NJ,28.423292616439145,21.0,40.49596203860017,3.51824123086159
2020-12-13,0.28357036325457746,0.2596343434621202,0.39729888203495173,2.844575850148016e-17,0.9885355752715094,-5.841718450684212,MT,28.357036325457745,22.0,26.558441558441558,3.526461610878011
2020-12-13,0.27807789422930507,0.17610303909256886,0.523065517218845,3.473246564082661e-09,0.9018772990226382,-10.959721809198339,AK,27.807789422930508,23.0,19.864559819413092,3.5961146885533903
2020-12-13,0.2694063186151755,0.21887031996706563,0.4184557677109275,1.8194980927185304e-14,0.9794029702122133,-16.388279572699545,MN,26.94063186151755,24.0,22.74774774774775,3.7118654274342275
2020-12-13,0.23965216111965731,0.1825507175382272,0.31198415104830124,1.0624792661547281e-13,0.9738300491079482,-3.5485919624740774,OR,23.96521611196573,25.0,21.408711770157556,4.172714301127058
