datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-30,0.7321605069593818,0.5042432018473095,0.7943758416573162,3.917117580151867e-18,0.9918288042317588,-62.01480384208273,TN,73.21605069593818,1.0,38.045634920634924,1.3658207326053946
2020-11-30,0.6989197134790699,0.5219137168808448,2.256037246427217,5.2797134771856804e-08,0.9173165695778245,-4.928758336807803,NH,69.89197134790699,2.0,62.69368295589988,1.43077950258724
2020-11-30,0.660805183561604,0.14425644769660587,0.8486290177549438,3.8406869418925074e-08,0.8561875031434433,19.892479362409063,MA,66.0805183561604,3.0,76.01669142089258,1.5133053203520677
2020-11-30,0.5618581103184483,-0.2832075084646485,0.8516598894170423,1.0097833148032961e-07,0.8379450862326049,-12.043327647003508,MS,56.185811031844835,4.0,50.85492920117552,1.779808783810601
2020-11-30,0.42166320436250293,-0.007962834071169683,0.4976866204359228,7.1656152792981e-11,0.9341454114909954,-16.951711499862785,WY,42.166320436250295,5.0,27.423469387755098,2.371560974858746
2020-11-30,0.4110200573595709,0.2930714181258354,0.4816188784229847,3.5489020333923206e-15,0.9876232078664899,-18.095851424348766,KS,41.10200573595709,6.0,30.558276199804112,2.4329712920193924
2020-11-30,0.3957840924691587,0.38721299774257173,0.4061939841938121,4.76054180367542e-31,0.0,0.0011512473522779555,CT,39.57840924691587,7.0,40.95618830056295,2.526630097135409
2020-11-30,0.37451431176401384,0.2722222407226838,0.4856005480011025,9.667606343771738e-15,0.9667624572621898,-83.39936445374278,SD,37.451431176401385,8.0,21.012883163038648,2.670124928710635
2020-11-30,0.3481411873927681,0.17366138001192927,0.41059674289792125,1.4092159935708938e-13,0.9697138596765628,4.65388061221816,SC,34.814118739276815,9.0,36.88641912940979,2.8723978552753473
2020-11-30,0.3427344539005983,0.3071148439937553,0.44343309045601653,4.866836509151202e-18,0.9916041402985254,-1.3175886613764192,FL,34.273445390059834,10.0,33.90214926017928,2.9177107484210656
2020-11-30,0.3230872276160115,0.27653735745172203,0.4322395788523845,7.33112171044721e-18,0.991163202370561,-17.05100047785959,GA,32.308722761601146,11.0,27.14220078107053,3.0951393757617
2020-11-30,0.30782498524506485,0.22480895104638038,0.35172766543062617,1.454486282474238e-17,0.9903039337835625,-16.31498328962718,NE,30.782498524506487,12.0,23.12368482581249,3.2485991973779598
2020-11-30,0.2930019459090889,0.2901693509099927,0.29632835255741335,2.242365900223254e-37,0.0,0.0006333608787000569,NY,29.30019459090889,13.0,29.720540030001665,3.4129466167786977
2020-11-30,0.290645192720609,0.25670956960504243,0.33755589124813773,3.6998912869150595e-18,0.9922740943724748,-19.430447790429298,NM,29.064519272060902,14.0,23.120023591860807,3.440621159563711
2020-11-30,0.2820355107348895,0.20177822593441153,0.33261564528173093,4.610251143870533e-17,0.9901606462271797,-0.9484865350578389,AR,28.203551073488953,15.0,27.99597180261833,3.5456528058978702
2020-11-30,0.28079609322583804,0.24466747782409623,0.3389715915151619,3.230425048301025e-20,0.995513458779737,-22.056260894365032,WI,28.079609322583803,16.0,20.43872477332553,3.5613031097114387
2020-11-30,0.23915450926449439,0.12397791207279277,0.3948535272084627,8.307002862966731e-13,0.9622109917766375,1.9075641963582068,ME,23.915450926449438,17.0,27.753934191702434,4.181397219209628
2020-11-30,0.22991972802710708,0.16416946721772208,0.3360649117143659,9.812431068101097e-13,0.9522672342610881,6.235763943245075,MT,22.99197280271071,18.0,25.97254004576659,4.349344045336127
2020-11-30,0.20656031914628986,-0.015592636973034188,0.2960499840345218,2.1848798612339506e-07,0.8217214221714129,19.493100312952677,ND,20.656031914628986,19.0,25.55391432791728,4.841200885692771
2020-11-30,0.2048584362321077,0.07716307123366392,0.34030417767462673,1.5564019343984477e-09,0.8474618941811595,-1.5863191840859372,HI,20.48584362321077,20.0,18.958818958818963,4.881419669078138
2020-11-30,0.20061722402627105,0.1606779621882478,0.42409915370408857,1.102306136685441e-12,0.9608538729901328,0.4804218360947097,OR,20.061722402627105,21.0,20.99930923324891,4.984616873519538
2020-11-30,0.19388590956214646,0.1334375340635437,0.22970099264350355,2.4447314740071322e-14,0.9773259287674094,8.461732007203096,ID,19.388590956214646,22.0,23.127199597787833,5.157672376802962
2020-11-30,0.18973180069029172,0.16618853903427094,0.24411020106216372,1.5053023286981737e-17,0.9908827845391112,103.15308036890946,NJ,18.973180069029173,23.0,41.23213549122851,5.270597740398552
2020-11-30,0.18791420016727,0.17221828997120037,0.23668293031011153,1.087282580751877e-18,0.9935515293194307,7.611707739641304,MN,18.791420016727002,24.0,21.398368173426235,5.32157760887607
2020-11-30,0.18455333979135247,0.13855061131903426,0.2466481713138901,4.0986321036414e-18,0.9844298295105329,0.9598492466346329,KY,18.455333979135247,25.0,18.97752138452357,5.418487691041268
2020-11-30,0.16082944921205955,0.12639709946106137,0.2447477807324009,2.6893415613063477e-14,0.9771277501681136,18.164869144148547,OH,16.082944921205954,26.0,23.931655747468728,6.217766739233579
2020-11-30,0.1550749643027129,0.04598444544153979,0.21588353091777032,5.853130491963411e-10,0.9144661328251608,1.4287163609352547,AK,15.507496430271289,27.0,16.689655172413783,6.448494149242284
2020-11-30,0.15322525306026383,0.12311906174187098,0.1788683835574107,1.7332121210262888e-19,0.9936223284373786,26.144590759030322,IN,15.322525306026384,28.0,21.99631024675225,6.526339360044638
2020-11-30,0.14469355461558514,0.019752701707520727,0.17946451821966586,1.7895431465402499e-09,0.901718489990085,15.629063763762026,WA,14.469355461558514,29.0,25.123152709359612,6.911157878847829
2020-11-30,0.13884005883570416,0.12324001020446451,0.17300703836015938,6.970311802679335e-17,0.9882919328578408,69.0728627508283,RI,13.884005883570417,30.0,29.965080750763864,7.202532240232958
2020-11-30,0.1383972006239524,0.12380318420573451,0.16497374706747137,5.17235979631954e-20,0.9939229136141705,28.61155681347101,MD,13.839720062395239,31.0,22.046458600541538,7.225579675684062
2020-11-30,0.13415085575581606,0.012486068698920064,0.27598544684291754,5.27780322306359e-10,0.9112711677303242,13.014078031009376,CO,13.415085575581607,32.0,19.691577698695134,7.454294602639129
2020-11-30,0.13220147593559073,0.10371199371162923,0.1739930117282776,6.37177559032192e-17,0.9869219873909925,44.586787439826,AZ,13.220147593559073,33.0,25.746529124331033,7.564212070425033
2020-11-30,0.13173719058176386,0.01062431378402541,0.1674358849022668,3.095728483043728e-10,0.9209813136476754,6.5177053154714315,AL,13.173719058176387,34.0,14.121082958402402,7.590870851153768
2020-11-30,0.12072196524554596,0.08514104119698426,0.14421897301595302,7.90346851598677e-18,0.9883776399272116,11.24596085992492,VA,12.072196524554595,35.0,15.709479057895344,8.283496693961375
2020-11-30,0.11412660850722064,0.09625075666497042,0.16865540836091117,5.386796378097076e-16,0.9860982724346246,-1.890774376305739,UT,11.412660850722064,36.0,10.706822372464659,8.762198518645468
2020-11-30,0.11291539466652775,0.08840070319750372,0.11836224993838279,6.758833311648574e-21,0.9963101605961737,9.084712526497825,OK,11.291539466652775,37.0,14.219285364659815,8.856188325367794
