datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-14,3.77450323052543,0.5853888807330776,4.927928553821041,1.4954799523859207e-09,0.9038865890863889,-195.23079363000744,NH,377.450323052543,1.0,95.02118644067797,0.2649355263264127
2021-01-14,1.8426418332306356,0.3674641489225038,2.291449148918597,1.085229309842092e-07,0.8474939667586067,-343.08165279191985,MS,184.26418332306355,2.0,63.57270029673589,0.5426990649868928
2021-01-14,1.0731717944561652,1.000353882700677,1.1798248466643995,2.0491129066992155e-21,0.9975593127680062,-126.79190363930468,TN,107.31717944561652,3.0,52.25671300704625,0.9318172590500803
2021-01-14,0.9565004019073298,0.08390264269391123,1.34291796958765,3.2374964353783373e-08,0.8472680585416303,-41.216125820577076,MA,95.65004019073298,4.0,78.51423227541059,1.0454778670306137
2021-01-14,0.794067345283965,0.6335566008780564,0.892590295195222,5.1866272174436465e-19,0.991928759807068,-89.70464240137767,KS,79.4067345283965,5.0,44.49602122015915,1.2593390295408657
2021-01-14,0.7787804226970445,-0.2477813691831392,3.7038624502641166,9.06543075993903e-09,0.8797832087675572,-74.55895504078615,WY,77.87804226970445,6.0,43.24772162386082,1.2840589861476432
2021-01-14,0.7768915614233696,0.38000475992255867,1.2636876526512977,5.4064160894997056e-11,0.9364089364398437,-35.83136307645549,ME,77.68915614233696,7.0,37.88003286770748,1.2871809267278767
2021-01-14,0.5577388421381345,0.4445915383847026,0.8888884491166444,7.949212184386822e-15,0.9788462267697445,-66.47333374349918,NE,55.77388421381345,8.0,32.66304347826087,1.7929538422793425
2021-01-14,0.5100246071614385,0.14844457501230238,0.6633316816128373,1.3564887333527424e-11,0.9535577592180066,-66.20156983698166,ND,51.00246071614385,9.0,37.191650853889946,1.9606897117484945
2021-01-14,0.506658572490924,0.48230832445518435,0.5293218019666109,8.541199251648183e-27,0.0,0.0014737564020073832,CT,50.665857249092404,10.0,53.463327078404205,1.9737157413198874
2021-01-14,0.487601408221083,0.40058734764913206,0.5702940997924703,4.381781180971072e-18,0.9917135536338281,-61.874521443082955,AR,48.7601408221083,11.0,33.81588418779494,2.0508554387656543
2021-01-14,0.43866129522740205,0.41434888557160865,0.5153050458659717,7.992120306231546e-20,0.9955717382656795,-27.465871229688787,FL,43.8661295227402,12.0,35.26047257061357,2.2796631726571635
2021-01-14,0.40667343416249757,0.35343002448797883,0.42935882236057427,1.5172830064825326e-23,0.9982783121097801,-10.438783492317157,SC,40.66734341624976,13.0,37.22710163111668,2.4589754726895254
2021-01-14,0.40064847380241,0.2964482939595771,0.5371829755028406,1.1766178688916277e-15,0.9781899940296548,-89.23082329696274,SD,40.064847380241,14.0,26.908969656552177,2.4959535986980335
2021-01-14,0.39247871612507845,0.31007602708796445,0.5006528424971922,3.3570046351506074e-18,0.9910606086464532,-57.712516208234774,MN,39.24787161250784,15.0,25.16765456669406,2.5479088646460806
2021-01-14,0.35811901326652895,0.3325570872800451,0.49642756709425817,4.18058755081438e-18,0.9917620750153548,-16.855000951806744,VA,35.811901326652894,16.0,28.711405970910945,2.7923677966122207
2021-01-14,0.3459606806015526,0.2538935246455281,0.3770204876415265,9.590835988944212e-18,0.9928145762770729,-57.34642373739027,IN,34.59606806015526,17.0,24.300200697158548,2.8905018866918955
2021-01-14,0.34375329373137886,0.3305466915456073,0.35680882822342547,4.929138891082155e-28,0.0,0.0007430663557480191,NY,34.37532937313789,18.0,35.97866548141563,2.9090630351354125
2021-01-14,0.3390749554416468,0.28070394178709873,0.3805805668476056,3.212443163243223e-19,0.9929835150090311,-34.60285256358952,WI,33.907495544164675,19.0,25.11840028065252,2.9492004170508412
2021-01-14,0.3349827677953721,0.22624901655155427,0.40596927577823155,2.095749344367754e-17,0.9869231098268372,-21.93796700955056,MT,33.498276779537214,20.0,27.495532295123816,2.9852281852625353
2021-01-14,0.28832108996787575,0.2399133454402101,0.31401246698620794,4.755775458330974e-19,0.9941796523469633,-15.365443195921529,NM,28.832108996787575,21.0,25.906641088882797,3.4683553676611667
2021-01-14,0.2856865300142127,0.19963233107717626,0.5208473096460251,8.140735482932936e-12,0.9512744903511438,-8.630919097549594,OR,28.568653001421268,22.0,23.97866067668117,3.5003400403590983
2021-01-14,0.2744836437683732,0.11998166187904655,0.4109247553818511,4.920736233286244e-11,0.9371500215190839,-8.274559864797382,WA,27.44836437683732,23.0,23.8681592039801,3.643204331853973
2021-01-14,0.2699683847101197,0.20042483213667112,0.29412068927307555,8.565483455383357e-17,0.9908806005874652,-5.344572690019021,ID,26.99683847101197,24.0,25.31563612819682,3.704137434736132
2021-01-14,0.254586297884474,0.14245472050856356,0.3531117553300874,9.89076648426091e-12,0.9540478670520257,1.726312331028339,CO,25.4586297884474,25.0,25.898859982461264,3.927941166942847
2021-01-14,0.2497922023403804,0.2377084944984062,0.2714840033022193,3.515258116773056e-22,0.9982402791712613,-5.498635479283152,OH,24.979220234038042,26.0,23.510861123532038,4.003327528364339
2021-01-14,0.2463021137486182,0.18706050212540737,0.30544861732620965,9.65322978172777e-16,0.9837425814576941,-15.09528005404374,KY,24.630211374861823,27.0,20.25029956064439,4.06005447854428
2021-01-14,0.24225273579043238,0.20421893982298123,0.40407568202030536,4.132923286266328e-13,0.9684855121706245,6.525015946572523,GA,24.22527357904324,28.0,26.093303989715203,4.127920358617037
2021-01-14,0.23295108969321715,0.19757198161452,0.3987427556283311,4.221920039186268e-12,0.9700362774602371,0.3985686224770717,AZ,23.295108969321713,29.0,23.983650022094565,4.2927466075258165
2021-01-14,0.22226266146651785,0.14725895389259527,0.26937306865987704,7.642632682481793e-11,0.9538857379788087,33.912327466212076,RI,22.226266146651785,30.0,27.097474884604942,4.499181254295572
2021-01-14,0.21543404028579605,0.1629103502165263,0.25991696785106577,4.998965179695896e-19,0.993229760211269,2.472530962716064,MD,21.543404028579605,31.0,22.14400988909109,4.641791978061565
2021-01-14,0.20078128660410038,0.12598814780108847,0.49206523850395,2.5013080367792353e-08,0.8677781030380738,-42.097795984803525,AL,20.078128660410037,32.0,15.461638491547458,4.980543839086934
2021-01-14,0.18298767568858032,0.056026231324382225,0.2394827020760969,2.784630638226204e-08,0.9099898477473374,2.973844234200044,AK,18.298767568858032,33.0,19.843342036553526,5.4648489098351165
