datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-28,0.7412086156362703,0.5752756053475142,0.8257549890235462,1.3002720767319313e-18,0.9929235400849531,-63.48527496014992,TN,74.12086156362703,1.0,37.82590587255311,1.349147836256028
2020-11-28,0.6612036730502968,0.051821951514490094,0.8898113822489141,2.66728166049952e-07,0.8172737341625341,19.69116705799638,MA,66.12036730502967,2.0,75.50746163094985,1.5123932923523422
2020-11-28,0.6188508210243484,0.4440042174583709,2.0183695354477735,4.997870148302423e-09,0.9116561753852768,-0.1476904631616094,NH,61.88508210243484,3.0,62.48506571087216,1.6158983167296395
2020-11-28,0.5789966288951784,0.03743300625742074,0.8757512331733603,2.372370667613084e-08,0.8645516627608567,-16.331367954492208,MS,57.89966288951784,4.0,51.809706608171076,1.7271257725768903
2020-11-28,0.47719185266819836,0.33059466722187825,0.6897671197097841,7.543266717612663e-14,0.971986138372775,-22.92984218127562,WY,47.719185266819835,5.0,28.743315508021386,2.0955931967583723
2020-11-28,0.4231075229070321,0.3084616422659863,0.5094131044737108,1.359120969487672e-15,0.9850967167077587,-19.973573133824104,KS,42.310752290703206,6.0,30.47030689517736,2.36346542157731
2020-11-28,0.3933410647227875,0.3853078359416491,0.40325979728871897,1.1626194193967821e-31,0.0,0.0011441411312901307,CT,39.33410647227875,7.0,40.47483070898263,2.5423229092664497
2020-11-28,0.3728678725991601,0.2577841975440448,0.52106353034801,1.504461373560053e-13,0.958224162930314,-82.70254092241528,SD,37.28678725991601,8.0,21.409090909090917,2.681915159461911
2020-11-28,0.3527073020863254,0.1661651585097641,0.4300170000132519,4.550210599627264e-14,0.9736988735286315,3.7117497822248993,SC,35.27073020863254,9.0,36.82426707337739,2.835212069851758
2020-11-28,0.321256270527285,0.2998244125214648,0.4046862826922237,4.651654751809315e-19,0.9940489359777853,4.045680531089886,FL,32.125627052728504,10.0,33.78801309767172,3.112779708108663
2020-11-28,0.3191095940984505,0.24938913282296388,0.42926626350348024,1.0143543773839853e-16,0.9904071707391554,-15.794274977098723,GA,31.910959409845052,11.0,27.139730445801174,3.1337196326710366
2020-11-28,0.3124307522718896,0.2663795129892276,0.38183162592222913,3.389144978714252e-17,0.9903880371034921,-17.254776426991064,NE,31.24307522718896,12.0,23.33965844402277,3.200709253901359
2020-11-28,0.2921648662787746,0.2895635049253468,0.29517041799781785,4.4373856848937416e-38,0.0,0.0006315514248803808,NY,29.216486627877458,13.0,29.592755153064065,3.422725027607636
2020-11-28,0.28606676012928256,0.2470225369783628,0.3545129049358166,1.1191322011827216e-17,0.990069252826826,-18.131317193106128,NM,28.606676012928254,14.0,23.028200874679534,3.495687508566422
2020-11-28,0.27775849448367707,0.2133400458671941,0.322604988746297,5.82926644075018e-17,0.9887003821377399,0.1479207956483961,AR,27.77584944836771,15.0,27.769588388706197,3.6002499288415697
2020-11-28,0.27573098018059655,0.2470310152172285,0.3368953002788803,1.4407722229093118e-19,0.9951857180864058,-20.62126312109266,WI,27.573098018059657,16.0,20.518895865418795,3.626723407522166
2020-11-28,0.25133224367324325,0.004562093340678329,0.3134586852289333,4.401067360438151e-09,0.8900958375411464,5.480987965467179,ND,25.133224367324324,17.0,25.670064175160434,3.9787970909936203
2020-11-28,0.23166206367938863,0.20248952183200092,0.4323755965206175,8.564135373668541e-13,0.9620670347915468,2.2612434327208124,ME,23.166206367938862,18.0,27.721335268505072,4.316632529804109
2020-11-28,0.19946934117991053,0.15479336143933856,0.3573670823371671,3.6131520913532292e-12,0.9469109071123734,12.783634950671534,MT,19.946934117991052,19.0,26.041261191124956,5.013301763994169
2020-11-28,0.19931071003272888,0.11605922845374012,0.2326601203106963,2.865259228082111e-14,0.9739959339410106,7.6003696797857785,ID,19.931071003272887,20.0,23.439917483238794,5.017291844656967
2020-11-28,0.18727915512901272,0.15718607090972422,0.2328424906675351,3.8006458069476885e-17,0.9891462034279004,104.25136537719612,NJ,18.727915512901273,21.0,41.259302495257565,5.339622550684409
2020-11-28,0.18487339752153584,0.1353376409774187,0.26178352570765995,3.98202341343443e-14,0.9715093682995248,1.9250065733279733,OR,18.487339752153584,22.0,20.630900299332254,5.409107061406768
2020-11-28,0.18114063356201499,0.16146840556623365,0.22508173689701638,2.7441468642355726e-18,0.9921841836634027,9.36196194404662,MN,18.1140633562015,23.0,21.439444681239728,5.520572498481639
2020-11-28,0.17820344446402453,0.08878779142375769,0.20818511115179722,6.994722810707992e-13,0.9630128143818466,11.387346903531494,WA,17.82034444640245,24.0,25.752667682926838,5.611563811281317
2020-11-28,0.17405414603222413,0.12929138896868916,0.20742727296005659,4.5461614225892373e-17,0.9826893715139007,3.1720751205880333,KY,17.405414603222415,25.0,18.885883178038274,5.745338578805594
2020-11-28,0.1664661124076227,0.055458094994858265,0.32211715889959935,6.037182046557158e-08,0.8183166112947423,1.7340416259558538,HI,16.646611240762272,26.0,18.648018648018645,6.007228651746952
