datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-04,1.9506516721992133,0.37627098680070625,2.610190571336965,2.7156600470018353e-07,0.8299903188959017,-368.60862642457437,MS,195.06516721992134,1.0,70.43408909650222,0.5126491901409415
2021-02-04,1.7467828847275237,1.5053035051215469,3.1508729786660994,5.9468750797885e-13,0.9691497110892904,-55.58068192117892,NH,174.67828847275237,2.0,103.53053435114506,0.5724809927685933
2021-02-04,1.2699354225464563,1.015579726139378,1.6214291072035771,2.7697882628557407e-19,0.9893696146218065,-176.55074888609676,TN,126.99354225464563,3.0,58.40059534031713,0.7874416149403993
2021-02-04,1.1676221350845617,0.23451520284184313,2.2785457482632996,4.0172634983981475e-09,0.8913339606496197,-154.65107861842543,WY,116.76221350845617,4.0,48.00000000000001,0.8564414547755879
2021-02-04,0.8599941936420334,0.023838191714950607,1.2376707959177558,1.6629903054667327e-08,0.8703874302712635,-14.896416247794832,MA,85.99941936420335,5.0,80.33909357678513,1.162798548400715
2021-02-04,0.6965676778047503,0.520944763756262,1.9208043384541627,4.836609951630366e-09,0.9260801083462412,-27.83088130193229,ME,69.65676778047502,6.0,44.3661971830986,1.4356106834464728
2021-02-04,0.6609137055837486,0.25718111352235734,2.435951272691555,1.6978201107210047e-07,0.8271918634898064,-72.25636389543718,AK,66.09137055837486,7.0,22.9818780889621,1.5130568356374985
2021-02-04,0.6485425772830846,0.42943795848027294,1.0500048841211298,2.3270270310947988e-12,0.9421184752869185,-141.61962223770973,MT,64.85425772830847,8.0,30.22879593251675,1.5419188115439741
2021-02-04,0.648051078521684,0.4237090314151425,1.0752974083459983,1.0612663459057925e-10,0.9210796809372584,-396.9364180486798,AL,64.80510785216839,9.0,19.539370722477866,1.543088242798966
2021-02-04,0.6376608351398967,0.1056806906706584,1.3040633781524016,1.805032587530078e-07,0.8179772727381123,-65.30714227524848,HI,63.76608351398967,10.0,19.7812648597242,1.5682318011276473
2021-02-04,0.6365507934372482,0.5022808964918579,1.2498424419940795,4.4367125769733325e-11,0.9545110534525312,-84.96096834905597,SC,63.65507934372482,11.0,40.55356949409598,1.5709665439268374
2021-02-04,0.6136018018891481,0.4765330561206171,0.756415778653679,5.985793601754672e-17,0.9877131925164087,-116.18017549001104,AR,61.36018018891482,12.0,36.030786937131346,1.629721420180343
2021-02-04,0.5660300390024562,0.5438046018886205,0.5829854995866566,3.650057982773492e-29,0.0,0.0016464547113200217,CT,56.60300390024562,13.0,58.61956433058662,1.7666906897067713
2021-02-04,0.5601771156549766,0.5149743933277124,0.6403500542217981,1.3189200395913216e-21,0.9975636166242859,-66.02410073133206,FL,56.01771156549766,14.0,37.068561716251125,1.7851496822228603
2021-02-04,0.5468134096725197,0.2206376643099271,0.8777985015425787,4.386043510119122e-12,0.9609522170584982,-188.9749980019368,SD,54.68134096725197,15.0,28.228607514998423,1.8287773897112154
2021-02-04,0.5189549970262344,0.06382047411118758,0.7946787778098122,1.2071608827021514e-07,0.8496671657172492,-67.78496386506276,ND,51.89549970262344,16.0,38.109033447458515,1.9269493611783213
2021-02-04,0.5147487266335803,0.4856095957488233,0.5977505998733945,9.370630410025833e-22,0.9972656547721742,-109.7560667438282,GA,51.47487266335803,17.0,28.793880617401992,1.9426954322741665
2021-02-04,0.512596666153113,0.4540526130481403,0.5776682986195816,3.6494384945875006e-21,0.9959989550082962,-52.9132380493287,VA,51.259666615311296,18.0,30.57611844222723,1.9508515486546285
2021-02-04,0.5072958126129654,-0.18410163694019066,3.2043426842917944,0.0006316595783388876,0.5284223522423586,-152.85708239898509,IN,50.729581261296545,19.0,28.540246235346057,1.9712364563965692
2021-02-04,0.4914955691070888,0.40035913493556224,0.7313079573862684,1.7426200752682574e-14,0.9771311383857337,-11.75461992297977,KS,49.14955691070888,20.0,45.406854744695735,2.034606337991455
2021-02-04,0.4135012753151086,0.32380324993467097,0.4763683286072326,2.7424945580103665e-17,0.9895797464484004,-70.77523627664333,KY,41.350127531510864,21.0,22.83634245777518,2.418372226876326
