datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-23,2.0042033370552987,-0.11023970762529256,3.359440103460046,5.413350503444444e-08,0.8499779228236112,-386.4297169121637,MS,200.42033370552988,1.0,67.30634214837352,0.4989513696096638
2021-01-23,1.9547439200104826,0.9695768191602239,3.060558465351173,8.516469798920309e-11,0.9236373509314136,-70.13868738160468,NH,195.47439200104827,2.0,98.89112903225809,0.5115759613129465
2021-01-23,0.9875326330503402,0.45155677063297284,2.0878755837387,3.8045999793977945e-08,0.8563885790319926,-117.05154623252906,WY,98.75326330503403,3.0,45.64348521183054,1.0126247645216035
2021-01-23,0.9120118229325298,0.727013198975895,1.0133083536317335,5.687334542549045e-18,0.9917946949715711,-91.07376088951332,TN,91.20118229325298,4.0,53.51010254232146,1.0964770136252713
2021-01-23,0.8443031221086104,0.27376051809137936,1.2586384416000334,5.011734690854674e-09,0.8883085426323173,-12.821307917731929,MA,84.43031221086103,5.0,80.10936431989063,1.1844087435120974
2021-01-23,0.8263267898699882,0.39476808463582147,0.972176280445053,3.6078647749237765e-12,0.9618718410106144,-39.80304114831834,ME,82.63267898699883,6.0,41.149773071104384,1.210174972249583
2021-01-23,0.6753110190480593,0.5439947561954469,1.2499610341935643,2.286542634061643e-10,0.9530681596941488,-145.0090179632291,ND,67.53110190480594,7.0,38.19202995453331,1.4807991751854321
2021-01-23,0.6333678060438767,0.2675477140547124,0.768011858521551,2.777485254447379e-13,0.9727439074359645,-49.234190116349225,KS,63.33678060438766,8.0,44.745678398209186,1.5788614300530535
2021-01-23,0.5848233926704213,0.3339215672699746,0.6930519905567334,5.870430108545886e-15,0.9791367990049957,-73.87320923640868,NE,58.48233926704213,9.0,33.12169312169313,1.7099179214323128
2021-01-23,0.5335454752580366,0.5084967335500998,0.553594172116472,8.855962600302212e-28,0.0,0.0015519643851238476,CT,53.35454752580367,10.0,55.63351554213919,1.874254485086531
2021-01-23,0.4963815130306223,0.44916792103212133,0.553638541975233,1.0811277288472587e-23,0.9966860803105843,-45.34360817079397,FL,49.63815130306223,11.0,35.982656925264294,2.0145794590426434
2021-01-23,0.4762266440353719,0.428942575305493,0.5652090893929601,1.7722266344146184e-19,0.993979332397968,-57.3969638362764,AR,47.62266440353719,12.0,34.4377358490566,2.0998405119175243
2021-01-23,0.45936640599878376,0.3765002602933281,0.6102662090685002,2.6932335352756023e-15,0.9841900891726598,-80.73312359341509,WI,45.93664059987837,13.0,26.175661375661377,2.176911474024175
2021-01-23,0.45151646883365604,0.3035598205588783,0.6118145285536802,1.3235033991466342e-15,0.9859395132455796,-81.60335080946732,GA,45.1516468833656,14.0,27.441475036254396,2.2147586389997476
2021-01-23,0.4335797023742719,0.2764946865071377,0.5034403709544399,1.591346368401325e-17,0.9902647449485209,-18.278392680403186,SC,43.35797023742719,15.0,37.747611279422046,2.306381028733643
2021-01-23,0.43001584452572184,0.24960747670317834,0.525055155457246,1.2696945293129827e-15,0.9843364238434237,-108.48830822153695,SD,43.00158445257218,16.0,27.45669418811721,2.32549570610109
2021-01-23,0.4192346143193917,0.3734989423828843,0.4946970546953141,3.317696817301245e-20,0.9944086042426882,-30.61096041282528,VA,41.92346143193917,17.0,29.43255543720345,2.385299223499125
2021-01-23,0.40889615549805836,0.11823142195630645,0.617097016814363,6.543120844967314e-11,0.941013946592738,-28.126365327263272,OR,40.88961554980584,18.0,24.969875485339394,2.4456087115369036
2021-01-23,0.3964138785900557,0.31303022390058227,0.5540654670738778,6.413307195954828e-14,0.9820079979798955,-70.0186170017584,NM,39.641387859005576,19.0,27.18861831194903,2.5226160182805604
2021-01-23,0.3681082413800484,0.25112696946452145,0.4030634211808088,6.423942831533263e-17,0.9886971905094932,-47.89406419908693,MN,36.81082413800484,20.0,25.405405405405403,2.716592261697188
2021-01-23,0.3606319303479366,0.3454866133471329,0.37417273866902934,6.396540995860823e-28,0.0,0.0007795516701562683,NY,36.06319303479366,21.0,37.67653758542142,2.7729103161641926
2021-01-23,0.32688063780797044,0.2667695084660433,0.48632327189365515,2.6314419749043328e-14,0.9810585334032019,-41.34333600981631,KY,32.688063780797044,22.0,21.356039104383477,3.0592206583598895
2021-01-23,0.31512148026808157,0.2794583323893467,0.44580261197552146,3.839382404077311e-17,0.9891324452012743,-40.58648297801011,IN,31.512148026808156,23.0,24.60402071276272,3.173379355635406
2021-01-23,0.29854447564484443,0.11290294574316692,0.40825645535806543,9.029902574065159e-13,0.9429085065020449,-113.79430743433454,AL,29.854447564484442,24.0,16.43135706175643,3.3495846735734736
2021-01-23,0.2942789372786096,0.20348413227296924,0.3767223482525812,1.3993127652210194e-16,0.978401635070977,-35.55440691659177,AZ,29.42789372786096,25.0,24.35802493845446,3.398136506974152
2021-01-23,0.28645067422317383,0.2598246588453428,0.39699193706532365,1.0286782318213759e-17,0.9907812028959817,-10.902302055511342,ID,28.645067422317382,26.0,25.788985148514854,3.491002430739261
2021-01-23,0.28497339226120644,0.14301763881581553,1.2813689775116512,2.4851459069905116e-05,0.6713897517342334,-12.467648335220616,AK,28.497339226120644,27.0,21.875000000000004,3.5090995410666292
2021-01-23,0.28178341628296133,0.256619273506943,0.34338994737281164,1.7249238245947036e-20,0.9955314750659562,-16.810574098576723,OH,28.17834162829613,28.0,23.900637797918762,3.5488248854070954
2021-01-23,0.28023519376755424,0.10200118396884317,0.4485932506312891,8.917660470402831e-11,0.9323202288107011,-9.332072915540444,WA,28.023519376755424,29.0,24.147443798790867,3.568431168675647
2021-01-23,0.26913329863255553,0.08490824753224432,0.40966383701311726,2.586294475106835e-11,0.9419890952660525,1.8689041311450865,MT,26.91332986325555,30.0,27.748054474708166,3.7156308977035506
2021-01-23,0.23127259632399633,0.16897897114603228,0.28009077331637083,2.969708200537193e-14,0.9763194691312871,9.926516243723967,CO,23.127259632399632,31.0,25.835336255242943,4.323901819301893
2021-01-23,0.22338930270697022,0.17265482874790095,0.24821694365881442,6.279654799467565e-18,0.9913324831632413,-1.144736275634159,MD,22.33893027069702,32.0,22.150586405753902,4.476490090985892
2021-01-23,0.2019904249038582,0.17073542117875123,0.3143913962623081,2.9560795747801198e-15,0.9838724097695795,-25.869772009688333,OK,20.19904249038582,33.0,15.497146146098139,4.9507297213517525
2021-01-23,0.1983438835606991,0.10195133113110622,0.23428047962792517,1.416899621572221e-13,0.9681089005371216,50.32601320301319,RI,19.83438835606991,34.0,26.55532891381948,5.041748613810773
2021-01-23,0.1784958218622701,0.045023493436174164,0.22407978804162326,7.686737890275435e-10,0.91151796194589,-1.9165323578550186,HI,17.84958218622701,35.0,16.68321747765641,5.602372030711251
2021-01-23,0.17081642373381345,0.010656779826523619,0.2748211962389163,7.272916755416572e-07,0.7932001348123462,124.4995985934305,NJ,17.081642373381346,36.0,35.3232991360691,5.854238006752321
2021-01-23,0.15621650283413374,0.13614912035904686,0.2490594964542398,9.736605996207068e-16,0.9837251112765324,-14.245257341402379,UT,15.621650283413373,37.0,12.218103181958602,6.401372338118283
