datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-21,2.309439306641202,0.25229947085118554,4.938241043594935,4.611104244137566e-08,0.7958030774812442,-830.4977412174499,OH,230.9439306641202,1.0,34.0597909746415,0.4330055339078723
2021-02-21,1.5217713544561668,0.7552541182389119,2.0612077114750207,5.567108139080213e-15,0.9747116958077424,-37.1927024661569,NH,152.17713544561667,2.0,105.58096980786824,0.6571289419213496
2021-02-21,1.5157286984367984,0.44747348327143693,2.1642460696813113,1.006057850930811e-09,0.891190561602929,-237.75637640748437,MS,151.57286984367983,3.0,72.98952996212965,0.6597486747010334
2021-02-21,1.3396304249653077,1.0345827566841843,1.4459819833602658,3.3373850233249714e-20,0.9952009928600507,-258.82339569114225,KS,133.96304249653076,4.0,50.86539521552199,0.7464745360840076
2021-02-21,1.0925391015586405,0.6135936355193792,1.3775977158657724,7.716026109595485e-15,0.9789247140973671,-128.84022199640117,TN,109.25391015586405,5.0,60.88930212207395,0.9152990484032817
2021-02-21,0.9875741218452436,0.259290133710657,1.4927557425658862,5.2905036544326e-09,0.8853578142061287,-46.75132901538473,MA,98.75741218452436,6.0,82.53024614100958,1.0125822233287556
2021-02-21,0.650929384756475,0.5994128376727174,0.7148707417252861,1.0686427534879949e-24,0.9980595786090907,-97.61091709104244,FL,65.0929384756475,7.0,38.55040154029336,1.5362649519565306
2021-02-21,0.6347555165110027,0.21841758446574067,0.9278694378499243,1.0722569423324055e-12,0.9609885807411938,-385.04554851940804,AL,63.47555165110027,8.0,21.426497196595705,1.5754097034029735
2021-02-21,0.6013156994950342,0.5855654390691358,0.6134550053515463,2.968465139729415e-32,0.0,0.001749092801097783,CT,60.131569949503415,9.0,61.37717222811456,1.6630199425023633
2021-02-21,0.5756188424227549,0.5429804883223943,0.7101419586474689,7.790968674509172e-18,0.9910957796661591,-139.2148790523504,GA,57.56188424227548,10.0,30.58097273208773,1.7372607119514074
2021-02-21,0.5706413978468277,0.4211324164497764,0.733254403270906,5.9648309195452905e-15,0.9700945053096374,-72.0828366335852,NE,57.064139784682766,11.0,33.92442823997349,1.7524140445702843
2021-02-21,0.5524506302686527,0.32532097253085346,0.736003499150953,2.204539324490424e-12,0.9542350969932097,-217.9962789565243,AZ,55.24506302686527,12.0,27.231374477501838,1.8101164976745656
2021-02-21,0.5488269652246167,0.4450932408307519,0.70638504643277,3.117566607370955e-18,0.9845814966747376,-51.38380753760748,SC,54.88269652246167,13.0,41.69087448662727,1.8220679073061454
