datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-30,3.1320776061994247,2.3754965234834833,8.426274244348708,1.3659193868675066e-08,0.9213147892109907,-154.95691731378278,NH,313.20776061994246,1.0,82.24195338512766,0.3192768908473618
2020-12-30,1.2839605416417466,0.6007427755119552,2.526358908378422,1.8939682097458647e-07,0.8487159873614132,-194.60266107267842,MS,128.39605416417464,2.0,58.28115408225905,0.7788401337640345
2020-12-30,1.1060265237738043,0.8802959934262246,1.2268476826731631,4.365179503792461e-19,0.9942242551778883,-133.29935391449897,TN,110.60265237738042,3.0,47.23590206006797,0.9041374492430455
2020-12-30,0.6805719216907526,0.3785733730043059,0.8328772928251185,2.874825355455456e-14,0.975163921049091,-64.18366916214038,KS,68.05719216907526,4.0,40.54733727810651,1.4693524198231518
2020-12-30,0.6762583348165485,-0.2759159158952915,1.107328405844365,5.759564348683301e-08,0.848822099979913,19.403093768498593,MA,67.62583348165485,5.0,77.57309022320028,1.478724843030991
2020-12-30,0.6348947550592156,0.22784649849094607,0.824406184446712,4.930036536693466e-10,0.9162725133624885,-49.12150091352894,WY,63.489475505921554,6.0,36.95255474452555,1.5750642008481102
2020-12-30,0.6011230208844338,0.31709484316886893,0.6976523383700597,7.981220114124286e-16,0.9841242039615328,-77.87601543780093,NE,60.11230208844338,7.0,30.90418353576249,1.6635529920792211
2020-12-30,0.5232113085087882,0.41952192511637243,0.7012497998733076,3.199148970979716e-16,0.9858372346823988,-75.2172524988259,AR,52.321130850878816,8.0,32.268654067962025,1.9112736742065342
2020-12-30,0.5078201105789444,0.3298839842364412,0.7218054442136105,3.5057634641531865e-12,0.9537822715230798,-14.84328766065655,ME,50.78201105789444,9.0,32.14629451395572,1.969201256838651
2020-12-30,0.4824777095615618,0.07164230538506206,0.6292027476500754,3.404309571780875e-13,0.9661905725997253,-140.78311930771758,SD,48.247770956156174,10.0,25.962050008866818,2.0726346112626057
2020-12-30,0.4629741542728807,0.44190021891642733,0.4817528607286759,2.4129922254330297e-27,0.0,0.0013466882055683256,CT,46.29741542728807,11.0,48.657909765848096,2.1599477870866024
2020-12-30,0.4365262105211655,0.26132879935907904,0.4964368245343594,1.7318868527837837e-17,0.9901612672323847,-69.45435915788066,WI,43.65262105211655,12.0,24.48248219927383,2.2908131880697544
2020-12-30,0.39307181353017884,0.3198677010092972,0.45651295053366425,1.2948580470999159e-19,0.9946634402886836,-14.057827645008445,FL,39.30718135301788,13.0,34.48836291913214,2.544064381058
2020-12-30,0.3883234762747243,0.2663899177151797,0.44235902195102955,1.5354753023610434e-18,0.9927311272168924,-56.09033687715801,MN,38.83234762747243,14.0,24.195328306051135,2.5751726617026303
2020-12-30,0.3774057282323122,0.3373430864776106,0.487945196296661,1.7557838308892894e-19,0.9944564564323063,-2.553072663173822,SC,37.74057282323122,15.0,36.87131216633886,2.649668315008854
2020-12-30,0.35297801260487094,0.21421973639843744,0.4597743001601846,1.0460144181348256e-15,0.981156634568763,-30.094451154395955,CO,35.29780126048709,16.0,25.672900227002483,2.8330376518931097
2020-12-30,0.3490782520120228,0.2959575898784435,0.4253924426621855,3.9501933644100314e-19,0.9938653252730721,27.676820233671037,NJ,34.90782520120228,17.0,40.246336801868765,2.8646871990339817
2020-12-30,0.3201311041048266,0.3101115720435742,0.3301153251982414,2.3739698477949526e-29,0.0,0.0006920039959665088,NY,32.01311041048266,18.0,33.229623867992665,3.1237202108063546
2020-12-30,0.31044524386555217,0.2294254890433292,0.3879599612289108,5.1177554387132676e-18,0.9902274984704297,-39.926066082642706,IN,31.044524386555217,19.0,23.474583585052216,3.2211799657432687
2020-12-30,0.3096084642899501,0.12495300980872924,0.357532183643057,2.3245766364119088e-12,0.9636351415699547,-11.832185045785707,OR,30.96084642899501,20.0,22.7420604182804,3.2298858569431563
2020-12-30,0.2973511879334918,0.2634053526325913,0.3846621606363381,3.8089449495246697e-17,0.9894787441647426,-20.232111968570457,NM,29.73511879334918,21.0,25.338048679009773,3.3630267528094384
2020-12-30,0.2954665458923862,0.23695593237277068,0.3699438857243512,2.1328940907394765e-19,0.9913752980123101,-13.446483090596189,ID,29.54665458923862,22.0,25.24007972458779,3.3844779177274997
