datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-03-03,1.5506808216435852,0.6709437720403886,3.109333486676662,1.1703589993784085e-09,0.9075396247041453,-338.3407312884913,VA,155.06808216435851,1.0,38.293504147162686,0.6448780342431062
2021-03-03,1.1042881023968558,0.15085485670451643,1.6899023381536842,2.910449155402151e-06,0.7547194901705121,-112.65998311955127,MS,110.42881023968559,2.0,73.59746780179002,0.9055607842097558
2021-03-03,1.056380747381228,-0.1865465107350499,2.1319236042001677,2.357224996521356e-07,0.8009048143374399,-68.43757182958666,ME,105.63807473812278,3.0,45.631067961165044,0.9466283842061719
2021-03-03,0.9524961018819345,-0.16150562904344612,1.5486537968607332,9.390088927387965e-09,0.8792572557202957,-35.926790983682736,MA,95.24961018819344,4.0,82.4430578805864,1.0498730630227333
2021-03-03,0.9231812733489702,0.19457580429857596,1.211474807697202,1.9186079501740332e-11,0.9493699738714005,-130.24521212359343,KS,92.31812733489701,5.0,51.48049171566008,1.0832108805374259
2021-03-03,0.8089232714089314,0.46600880662762445,1.0071463690310087,1.173809637525108e-17,0.9852197100570945,-53.541942843704646,TN,80.89232714089314,6.0,61.14075338811226,1.2362111900406365
2021-03-03,0.8047451882338637,0.48604514793286785,1.2572578167692527,1.9920419956087683e-12,0.9489272738325951,20.01966836683033,NH,80.47451882338636,7.0,104.63045414069455,1.2426293622142095
2021-03-03,0.7401380263518875,0.2182098522642527,1.2194013969475368,6.024711311326604e-07,0.873260232804904,-387.2336629227302,RI,74.01380263518875,8.0,28.21197951458473,1.351099341468729
2021-03-03,0.6467032967032917,-0.026558950576196283,1.6207618491268658,4.780183464673873e-06,0.7566122816306671,-37.902716781143226,WY,64.67032967032918,9.0,49.13544668587897,1.5463041631266048
2021-03-03,0.628685771582183,0.5283681835228207,0.7222745811222088,5.345507396173969e-21,0.9964167699220372,-89.58904015511871,FL,62.8685771582183,10.0,39.1606584807697,1.590619742329063
2021-03-03,0.6164860406213872,0.6036928946859415,0.6245690449098371,6.998821180551569e-35,0.0,0.001793219928456314,CT,61.64860406213872,11.0,62.6417557314188,1.622096745275935
2021-03-03,0.5933650839946034,0.4322051426965406,1.2847433249018168,1.8809588037097882e-10,0.9409315512165951,-247.73376732062616,OK,59.33650839946034,12.0,18.84142287234043,1.6853030738982526
2021-03-03,0.5919045201971811,0.34956621094275114,0.6818840315535238,2.1758499730284205e-15,0.9820059648642375,-162.84352732852585,NJ,59.19045201971811,13.0,36.6104605776737,1.6894616713973905
2021-03-03,0.5904509042247845,0.4635481509517304,0.9440994937175913,3.049324681729826e-13,0.9719315551995035,-247.51712432168677,AZ,59.04509042247845,14.0,27.88919898074157,1.6936209138555238
2021-03-03,0.5455449460582256,0.47486171088345625,0.6576756420190975,2.3886860813037543e-20,0.9950426102625423,-50.081437762708845,SC,54.554494605822555,15.0,42.046729427832794,1.8330295372093335
2021-03-03,0.5370025446914053,0.23734040250868277,0.8753750961716065,1.0623470739215154e-10,0.9308292529188613,-296.51998488599133,AL,53.70025446914053,16.0,21.93425628239617,1.862188568537718
2021-03-03,0.5278079079227693,0.35379930518979175,0.6660046260793479,7.42485693682503e-17,0.9883588314498792,-114.80032341812387,GA,52.78079079227693,17.0,31.267185864570937,1.8946286802249341
2021-03-03,0.4760585891316689,0.1532704688584127,0.5735272472572887,1.2955780561053219e-12,0.9600571514678077,-42.80221033149883,NE,47.605858913166884,18.0,34.016593460224506,2.10058178306162
2021-03-03,0.45426397845992006,0.0427911596408487,2.3988440653811027,1.0009372826904893e-06,0.77423968901333,-48.39809836608697,OH,45.42639784599201,19.0,33.96163041115918,2.201363188404846
2021-03-03,0.4523429697036965,0.4109795425866095,0.7464757337069653,1.9397376593910734e-15,0.9832754734073933,-105.94543360825787,NM,45.23429697036965,20.0,28.453373768006063,2.2107119309382472
2021-03-03,0.42597087378641874,0.2590955894827242,0.9242201069958522,3.382809902340595e-08,0.8768520065525061,-22.900894276975123,ND,42.597087378641874,21.0,38.18134848876261,2.347578347578287
2021-03-03,0.4219325803844156,0.41185536173688425,0.4291447583770078,1.72367896955701e-33,0.0,0.0009120608023107542,NY,42.19325803844156,22.0,43.04128007111507,2.3700468901664737
