datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-19,2.870742174029657,1.1950084887760273,3.896265990613838,1.3910197898813494e-08,0.8993260950745217,-133.84649349969956,NH,287.0742174029657,1.0,96.60144181256439,0.34834197548165785
2021-01-19,1.8109076155778627,-0.1775467157227264,3.2212303048610162,5.2616713716340665e-08,0.8505048566182871,-332.7664120791526,MS,181.09076155778627,2.0,65.22349637257197,0.5522092852212668
2021-01-19,0.9937237867144553,0.6451210588788425,1.0551697695029256,2.149360674193485e-17,0.9902024641633735,-109.45448188050455,TN,99.37237867144553,3.0,52.49783066815421,1.0063158529255858
2021-01-19,0.9295125164690323,-0.15674127691542317,1.330654320393653,3.249251059968374e-09,0.8941597196170514,-33.848801288422464,MA,92.95125164690323,4.0,80.36121339645798,1.0758327427356553
2021-01-19,0.8965393922104243,0.6927053955092835,1.3494599772873674,1.4593397398383769e-13,0.9650223248195047,-45.898824479408745,ME,89.65393922104244,5.0,40.89834515366431,1.1153999575350424
2021-01-19,0.80898645679288,-0.16501854249403913,1.4964618525892937,1.8575337070243934e-08,0.8685973860142084,-80.40031801014236,WY,80.898645679288,6.0,44.498381877022645,1.2361146365346685
2021-01-19,0.7545640302452818,0.5277097560903554,0.8199234705747597,1.249812213115897e-18,0.992915702485781,-80.02575997259243,KS,75.45640302452819,7.0,45.15178685794799,1.3252685788307927
2021-01-19,0.592852425430964,0.44323825333720723,1.3073562404985435,4.7383603144890755e-12,0.9503447969303046,-105.56389479889981,ND,59.285242543096395,8.0,37.8596396880882,1.6867604096804818
2021-01-19,0.5922709365969095,0.5324214482730931,0.8059292828494986,1.179225665597723e-13,0.9833784386050374,-75.93846419204769,NE,59.22709365969096,9.0,32.951699463327365,1.6884164631576115
2021-01-19,0.5218515762123268,0.49678231551854946,0.5422352786021872,1.9903647753688882e-27,0.0,0.0015179494497832412,CT,52.18515762123268,10.0,54.51578689728319,1.916253673617588
2021-01-19,0.4725325169554,0.4391791694344455,0.5858934655483564,3.4787514377901783e-19,0.995188936217589,-37.801555688413714,FL,47.25325169554,11.0,35.720967718722555,2.11625647784655
2021-01-19,0.47211693761986107,0.3787698714235035,0.5144455789877631,2.6491725255177595e-18,0.9922185050345487,-55.78880323535668,AR,47.211693761986105,12.0,34.12963971675356,2.1181193054445755
2021-01-19,0.44043684951786444,0.4154876786122847,0.5920876038671727,3.9338512892370615e-18,0.9918244509951422,-20.32191384991347,SC,44.043684951786446,13.0,37.90806129247168,2.27047305668151
2021-01-19,0.4352820772916204,0.38369941283836223,0.6340939922899688,3.5824201640168185e-15,0.9821642823752896,-111.98112423232772,SD,43.52820772916204,14.0,27.363755745239647,2.2973608429323007
2021-01-19,0.4092932408991036,0.2933694621592394,1.0709828355406608,4.90894336579132e-10,0.9266422954682171,-28.25239695856888,OR,40.92932408991036,15.0,25.048624617949425,2.4432360471022627
2021-01-19,0.4010119196448205,0.34464054131594474,0.6622950243363401,1.791457487638318e-15,0.981858803846731,-58.08475397667894,WI,40.101191964482055,16.0,25.69695405265875,2.4936914615548287
2021-01-19,0.391899105605221,0.31730663889194405,0.4587737366795444,1.8126924126671823e-17,0.9901050552987164,-57.56459104231044,MN,39.1899105605221,17.0,25.279584981077523,2.551677168172332
2021-01-19,0.3835392418777609,0.3528633257154526,0.4799734131136168,2.792783507217266e-18,0.9929345264586261,-22.469797046799243,VA,38.35392418777609,18.0,28.89464766271306,2.607295136487529
2021-01-19,0.35296734281845155,0.33868781271718273,0.366515401491352,8.208572631369088e-28,0.0,0.0007629836918191745,NY,35.296734281845154,19.0,36.917606533696315,2.8331232912795254
2021-01-19,0.3420584349574507,0.24918492444037402,0.5328144082280739,4.231860699298284e-13,0.965260190058887,-34.75852320144372,GA,34.20584349574507,20.0,26.766795728204908,2.9234770957318794
2021-01-19,0.32909863348154267,0.2049234541589215,0.3678352005906395,1.8731464825325637e-15,0.9852042814131016,-19.8687108071517,MT,32.90986334815427,21.0,27.37975951903806,3.038602711354268
2021-01-19,0.31400540873839516,0.28742765532672226,0.5322142776887728,1.5200710651523436e-14,0.9825592737541563,-27.680227229526167,NM,31.400540873839518,22.0,26.538804638715433,3.1846585191566623
2021-01-19,0.30593412281733257,0.1961316623815256,0.35335844229119345,1.0924683162110093e-16,0.9880552195232791,-35.54052493771911,IN,30.593412281733258,23.0,24.463108928802168,3.268677553164218
