datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-12,1.9165529728970847,1.005696633250707,2.334909366129827,2.9289411924428324e-14,0.9765067254962562,-68.22256737567984,NH,191.65529728970847,1.0,104.49017773620204,0.5217700810473231
2021-02-12,1.6699073751653835,0.5747399488489964,2.341284145642866,3.3119779075630156e-08,0.8602784663546519,-284.6919374814604,MS,166.99073751653833,2.0,72.21972590429117,0.5988356090115253
2021-02-12,1.5167464406823326,0.4910864468833622,3.199222842997142,4.3973386758532374e-08,0.8156268163512265,-753.6563525426599,IN,151.67464406823325,3.0,29.22646470006512,0.659305980998468
2021-02-12,1.3892398470748097,1.0489165805658156,1.5465510936830777,7.013068824245421e-20,0.9947100276062886,-206.0801696886886,TN,138.92398470748097,4.0,60.62106961990093,0.7198181092383759
2021-02-12,1.3348882917542033,0.22790891146276204,5.099621719302359,7.871885745980173e-07,0.8028493494976499,-191.35347062467014,WY,133.48882917542034,5.0,49.35163996948893,0.7491263547497896
2021-02-12,1.0424446866571593,0.6081239387733045,1.6683457574185527,1.8392385713592278e-11,0.9324035820565956,-170.12994543784316,KS,104.24446866571593,6.0,49.105434904917296,0.9592835119211284
2021-02-12,0.8966816795988883,0.2508326984524712,1.248508378909125,2.784655022879849e-08,0.8618351866624853,-23.28560410113255,MA,89.66816795988883,7.0,81.43591918977677,1.1152229634571422
2021-02-12,0.7151327008041459,0.31169204293447694,4.367233193775706,0.0007724570458406689,0.5362616194017136,-187.45225166636305,OH,71.5132700804146,8.0,31.265621449670526,1.398341872600049
2021-02-12,0.706779331870892,0.23440375262417196,0.9812479841195345,2.775030624482607e-09,0.9355321974541895,-28.870785346460366,ME,70.67793318708921,9.0,43.7712729748128,1.4148687644175066
2021-02-12,0.6864895288241168,0.4888074557243177,0.8228554100137734,6.05655567875564e-14,0.9762475805201977,-101.9931283178523,SC,68.64895288241169,10.0,41.10387919812548,1.4566864577131904
2021-02-12,0.6599859938507385,0.3832462969449121,0.8168228853350374,6.531091836132849e-13,0.9678535510130248,-408.3120794213454,AL,65.99859938507386,11.0,20.793693938570264,1.515183669528233
2021-02-12,0.6481437125748495,0.052274650240502415,1.0719554395963935,4.625145827403235e-07,0.8038600135128753,-70.00372396981275,AK,64.81437125748495,12.0,22.945484133441823,1.5428677014042886
2021-02-12,0.5954727308939891,0.5642528053609082,0.6795030670878498,5.759749648852988e-23,0.9980327600320786,-78.04414566308753,FL,59.547273089398914,13.0,37.803910345635,1.679338025267236
2021-02-12,0.5844456637399442,0.5645400904260349,0.5989157369801537,4.622253894190394e-31,0.0,0.001700021642439745,CT,58.44456637399442,14.0,60.21865056702295,1.711023046352794
2021-02-12,0.5613520949630066,0.10243834367952305,0.7044675736070078,1.0143043551602819e-10,0.939674337165034,-106.79473732771953,MT,56.13520949630066,15.0,29.873646209386276,1.78141314332478
2021-02-12,0.5445781761189488,0.3303273035452073,0.6390907500655558,1.9131691057127986e-15,0.983629266650681,-84.91428964128204,AR,54.457817611894875,16.0,36.50371200448243,1.8362836482481009
2021-02-12,0.5208933399498932,0.4082121336561175,0.5517719168037238,2.025235408133182e-21,0.9968260840405352,-112.54081545975924,GA,52.08933399498932,17.0,29.57579409161944,1.9197788170917947
2021-02-12,0.5036575746760477,0.15650473701558312,0.6354323452610521,7.1149084537980765e-12,0.9929798578595472,-101.23639906137282,NJ,50.365757467604766,18.0,35.98945693576123,1.985475946913336
2021-02-12,0.49860491295782605,0.3016557371322247,0.6121359755724418,2.3860781266490633e-12,0.9681319110475526,-154.67106259355705,SD,49.86049129578261,19.0,28.49805447470817,2.0055959618765002
2021-02-12,0.4483929589739678,0.2522078350588028,0.5000270914456297,1.3540137398005839e-15,0.9818438854091234,-36.8056555639582,VA,44.83929589739678,20.0,30.662910467470727,2.2301866699429076
2021-02-12,0.44199172064710934,0.3715843767797684,1.0549414195738425,2.084330512000936e-11,0.9528509511036544,-137.31370015635218,AZ,44.199172064710936,21.0,26.77375688114791,2.262485818820145
2021-02-12,0.4328968594041407,0.36979706685269764,0.8010815696349404,1.2133010953760793e-10,0.9613635668455335,-30.17811955206571,NE,43.28968594041407,22.0,33.72641509433963,2.310019068690973
2021-02-12,0.4187056794256028,0.3140777274587165,0.5069495770981632,7.029111470971703e-18,0.9912095261532726,-72.57923677208855,KY,41.87056794256028,23.0,23.721345306486693,2.3883124809098364
2021-02-12,0.3965047433252163,0.3823218503897958,0.40767024719099565,6.321238135670044e-30,0.0,0.0008570953065244113,NY,39.65047433252163,24.0,40.982276793155165,2.5220379247261415
2021-02-12,0.3667902290656784,0.24798832569978393,0.5573499654541874,4.770885661098746e-10,0.9322727505243206,7.453963185353132,ND,36.67902290656784,25.0,38.17611706297361,2.726353977714432
2021-02-12,0.3555455891492626,0.2961329784928413,0.5574972573339277,4.960476801409933e-16,0.9831301817234839,-48.189709504893585,NM,35.55455891492626,26.0,27.71885388633844,2.812578838040899
2021-02-12,0.35404491418827744,0.2939140540817541,0.4320872242611805,2.2097893663653353e-18,0.9920213000943572,-37.51714284085335,WI,35.404491418827746,27.0,26.725403817914827,2.8245003950775867
2021-02-12,0.3230684520051463,0.0914491697220563,0.6468271349237784,5.5615347613978235e-11,0.9361845272207951,-19.221105079477013,WA,32.30684520051463,28.0,24.812476390912522,3.0953192544596417
2021-02-12,0.32202026385631644,0.2728131585427705,0.6435163053941991,1.627478309238029e-13,0.9691647474353349,-23.572787296919103,ID,32.20202638563164,29.0,26.138353765323988,3.1053946358052618
2021-02-12,0.32010378521020794,0.29324009686467767,0.4797380177570704,7.645830877682478e-18,0.9911166748224409,-87.20873278309011,OK,32.01037852102079,30.0,17.149664284167205,3.123986801166107
2021-02-12,0.2699194949600743,0.14301551703616067,0.3056540106307475,1.0427633359135731e-14,0.9781172139928221,-3.37115344517089,OR,26.99194949600743,31.0,25.189904435187454,3.7048083546092774
2021-02-12,0.23719417683189203,0.1922852915196593,0.3626820428784807,5.8228784644023155e-15,0.9761319892492827,20.325456008943434,RI,23.719417683189203,32.0,26.355161698699504,4.215955102088091
2021-02-12,0.2342766777557217,0.14117189971893634,0.276453173221973,2.1025085173025503e-16,0.9861049098212896,8.755129501921715,MN,23.427667775572168,33.0,25.40024753463489,4.268457319693988
2021-02-12,0.22971362131936535,0.1911812117130057,0.2647063812579925,1.800541825081218e-21,0.9958188461928877,-3.819842389258497,MD,22.971362131936534,34.0,22.31110053822594,4.353246421594321
2021-02-12,0.20498846178048058,0.10753611757914391,0.2385918880062397,2.1252461191400104e-12,0.9630782334228334,19.78700176391004,CO,20.49884617804806,35.0,25.503237457604722,4.878323352027914
2021-02-12,0.20295641781105078,0.03484944841962598,0.8184977650228411,1.0558468843729062e-06,0.8062474145368994,-0.877663622811923,HI,20.29564178110508,36.0,19.77664029781294,4.927166190580798
2021-02-12,0.1805137118457807,0.1334521045139055,0.2134961574101079,2.9648708026211556e-17,0.9894777576055394,-23.83259759210148,UT,18.05137118457807,37.0,12.656881514571369,5.539745373217607
