datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-10,4.878697325769831,2.5613947272224276,13.967592197294515,3.838159879512044e-10,0.9188396126792094,-269.20619200914604,NH,487.86973257698315,1.0,94.25162689804772,0.20497274850765732
2021-01-10,2.064099378881995,-0.7251931103586275,3.830783172470365,3.7253086570169763e-08,0.856762736601631,-403.20190423912914,MS,206.40993788819947,2.0,62.5544794188862,0.4844727973038019
2021-01-10,1.0675814534653014,0.28173513618211393,1.6181948719964463,8.310538459356253e-07,0.7992851179433955,-68.2291605854299,MA,106.75814534653014,3.0,79.20857676323556,0.936696677105118
2021-01-10,1.0581202813725743,0.996266715625209,1.1806810645106522,4.4246135397592454e-21,0.9970182032066569,-123.575999225185,TN,105.81202813725743,4.0,50.859084079179446,0.9450721412340932
2021-01-10,0.7838943814129244,0.7050976574949436,0.8936200577471369,4.662599803735004e-18,0.9916489913005809,-87.31660813829126,KS,78.38943814129244,5.0,43.37880666942262,1.2756820608888122
2021-01-10,0.7080277458690449,0.5676242735272173,1.736251580546871,1.1885614396883838e-09,0.9112131097566486,-30.248220928444347,ME,70.80277458690449,6.0,37.305699481865275,1.4123740288914575
2021-01-10,0.6833859131097263,0.4470174737113768,0.8251376447646864,5.741044836321321e-12,0.9519105036147018,-56.78749474097428,WY,68.33859131097263,7.0,40.74999999999999,1.4633020388868292
2021-01-10,0.5577567913206047,0.22453090622824257,0.8073505635079937,6.121347321021415e-11,0.9531845730980771,-88.76080018097741,ND,55.775679132060475,8.0,37.250068474390574,1.7928961431958415
2021-01-10,0.5287657396403465,0.32391988027315355,0.5905695566158592,7.630377934230094e-15,0.9792383177909851,-58.662572605255036,NE,52.87657396403465,9.0,31.90668626010286,1.8911966586189481
2021-01-10,0.49401284445312144,0.47122708379576284,0.5151855907471663,6.900588362274713e-27,0.0,0.0014369728091390523,CT,49.40128444531214,10.0,51.59500693481276,2.0242388659084622
2021-01-10,0.4848759289067995,0.3306489486952975,0.5282638663491637,6.81552572632361e-17,0.9886793386830981,-61.049755336009156,AR,48.48759289067995,11.0,33.09946347503095,2.0623832621565654
2021-01-10,0.4143462786559202,0.30706860335038644,0.5735346732546518,2.060402961556203e-13,0.9673641463914974,-98.15302023892082,SD,41.43462786559202,12.0,26.846205962059624,2.4134402829533217
2021-01-10,0.41340606935579016,0.3588948144649474,0.4623934922791656,1.5238784029730297e-19,0.9945537229217406,-19.934838219919243,FL,41.34060693557902,13.0,34.96159800399802,2.4189291694684063
2021-01-10,0.40792353929482306,0.36455019959078944,0.43975396315785226,2.700762619054085e-22,0.9974647726665231,-10.790230588871083,SC,40.7923539294823,14.0,37.254776253365826,2.4514398010193257
2021-01-10,0.38614301004782875,0.326350298456672,0.5209381836326776,2.762220381117617e-17,0.989570412593624,-55.260597325817315,MN,38.614301004782874,15.0,25.071387778412337,2.5897141058597364
2021-01-10,0.35895647372842787,0.3178303364777439,0.4140865937784819,1.7150970160775876e-18,0.9928060730467068,-64.1070749642549,IN,35.89564737284279,16.0,24.202020202020197,2.785853085788223
2021-01-10,0.34876256819486207,0.3111403655447618,0.4134959967973283,2.310769260676695e-18,0.9896799917149214,-38.24735701444922,WI,34.87625681948621,17.0,24.89051747251765,2.86728018197548
2021-01-10,0.3403248768132695,0.2972530179821514,0.38231755245045435,4.64196425913715e-21,0.9958899975987977,-13.043120397743138,VA,34.03248768132695,18.0,28.19062581827704,2.9383688003174777
2021-01-10,0.33691590878642275,0.3244351866883793,0.349191940818051,1.6165824512216064e-28,1.1102230246251565e-16,0.0007282864807430536,NY,33.69159087864227,19.0,35.193066281460084,2.9680996768660117
2021-01-10,0.3324694822414337,0.2907650294400877,0.46627699998244804,3.242953669165276e-15,0.9841273694997206,-21.02381823837939,MT,33.24694822414337,20.0,27.54303599374022,3.00779486062368
2021-01-10,0.29913666031449593,0.2331854874975154,0.3241359222380747,1.893462829196363e-18,0.9923500099778908,-20.55761108973624,NM,29.913666031449594,21.0,25.790411858523303,3.3429536819347203
2021-01-10,0.2853710285977393,0.2187211159081471,0.30601186049495566,4.853334377869554e-17,0.988809581574214,-10.25160913683824,ID,28.537102859773928,22.0,25.403158769742312,3.504209957520271
2021-01-10,0.27649514897803906,0.11647845546344054,0.33820040386248107,1.8773306719204997e-11,0.9432091753454802,-5.563263242668086,CO,27.649514897803908,23.0,26.05954465849387,3.6166999807993956
2021-01-10,0.2608395750880253,0.15631449863171526,0.4152967013948708,4.193415188340392e-11,0.9394924526107045,-5.594741727598347,WA,26.08395750880253,24.0,23.448100944772055,3.8337740722914875
2021-01-10,0.2537391919763473,0.13574549809949601,0.3710856138668416,2.517154910390032e-12,0.9566081319360102,-3.6647701335976635,OR,25.37391919763473,25.0,23.382867132867133,3.9410545616193833
2021-01-10,0.24505211998993637,0.16246108034044995,0.287718933283404,2.774770893386626e-15,0.9814512465812795,-14.702665914454656,KY,24.505211998993637,26.0,19.924450549450555,4.080764533035125
2021-01-10,0.2448220744861626,0.22590922234565067,0.26316998146116044,2.091731893789914e-21,0.9975487216825535,-3.847223091927731,OH,24.48220744861626,27.0,23.39034938529569,4.08459899745078
2021-01-10,0.2296567201396394,0.07813788881684543,0.28484952209220066,1.0626081404054454e-09,0.9125287399117524,-3.644553504581779,AK,22.96567201396394,28.0,20.345140781108082,4.354325009048134
2021-01-10,0.21916185864207954,0.09569137743722919,0.28132999226023137,1.6942631253806586e-10,0.9288955387109067,35.58698558145852,RI,21.916185864207954,29.0,27.26625871637968,4.56283774100097
2021-01-10,0.2149887476210426,0.18595554040737713,0.2540784459615695,7.200809587852116e-19,0.9927668510697798,2.6670547878277944,MD,21.498874762104258,30.0,21.989271815727655,4.651406229700379
2021-01-10,0.1974748446633483,0.03783605121455433,0.27463136187244364,1.2154036601245844e-08,0.8753303377450514,107.9462564036046,NJ,19.747484466334832,31.0,37.34249713631158,5.063936126673666
2021-01-10,0.19718322584243053,0.17921363968555373,0.26714905254056975,4.069910694356009e-16,0.9854049262913227,24.609718190447182,GA,19.718322584243055,32.0,25.670437997087486,5.071425298615926
2021-01-10,0.19703384265008517,0.17012412900596427,0.30954767068883493,1.988222755591263e-13,0.9770929141163031,19.5512993521713,AZ,19.703384265008516,33.0,23.268780689275385,5.075270250785863
2021-01-10,0.15441165497153983,0.14403285645910088,0.16722002758804225,3.130058893379628e-23,0.9981152175782827,-3.5515330464817794,OK,15.441165497153984,34.0,14.667445813854652,6.476195078566534
2021-01-10,0.13720100084486392,0.11830249390494209,0.18010953458049078,8.152759622542471e-17,0.9890323369758747,-7.281821147802262,UT,13.720100084486392,35.0,11.730996123377722,7.288576568991076
2021-01-10,0.13078529336925243,0.03620517259139309,0.28502092469916646,3.3365770859933376e-07,0.8345592574995004,4.1299505250130935,HI,13.078529336925243,36.0,16.577253218884117,7.646119638059393
2021-01-10,0.12529056484949352,0.08484589728293865,0.3001996873972274,6.398901607352148e-08,0.8481554116670251,11.674006521993306,AL,12.529056484949352,37.0,14.512706100016326,7.981446976484299
