datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-29,2.0729086672867116,0.2614308939674661,3.4263043133098328,5.079901890326629e-08,0.8425695132227982,-405.02962587106947,MS,207.29086672867118,1.0,69.19162715392625,0.4824139219355612
2021-01-29,1.5604861845085303,1.06851841862281,2.237033421428067,7.208194186765181e-14,0.9676521838772295,-42.189746866803205,NH,156.04861845085304,2.0,100.68027210884354,0.640825923309886
2021-01-29,1.1619959019782615,0.339977039182749,2.063136445390226,1.4457734415580472e-08,0.9057409677614805,-153.454114953259,WY,116.19959019782615,3.0,46.59890539483972,0.8605882329684049
2021-01-29,1.0037521594425907,0.9082485750771142,1.4295427513678745,2.0845043074158387e-14,0.989408263665439,-111.96818057177353,TN,100.37521594425907,4.0,55.856653678120196,0.9962618666298318
2021-01-29,0.8682338970344423,0.21009594097626777,1.1671121178163275,2.4589655241944032e-08,0.863948505141627,-17.99029069386711,MA,86.82338970344424,5.0,80.2087960906264,1.151763370925301
2021-01-29,0.7554445061385664,0.1998123908575763,1.0156577617025981,7.607729339008958e-12,0.9500659267018406,-183.6757934731795,ND,75.54445061385664,6.0,38.19867549668875,1.323723968966923
2021-01-29,0.6070089814231936,0.3285412568279102,0.8331854681962678,8.472479352553047e-12,0.9529631052386154,-19.395921013933446,ME,60.70089814231936,7.0,41.274438812454754,1.64742208205124
2021-01-29,0.5507735800149138,0.526869712067562,0.5707147717467319,1.8852902494133825e-28,0.0,0.0016020770863756487,CT,55.07735800149138,8.0,57.485518479236354,1.8156281206751457
2021-01-29,0.5457155284543252,0.48508915887008075,0.8562946475140499,9.786448779918754e-17,0.985942779303414,-86.6400248822028,AR,54.57155284543253,9.0,35.64787485242031,1.8324565599816847
2021-01-29,0.5379888727904334,0.48963890140013644,0.6135642762920355,1.621382748739007e-22,0.9971889457094656,-58.705889644129854,FL,53.79888727904334,10.0,36.582858082912914,1.858774503668103
2021-01-29,0.5066195510860134,0.25641904163514523,2.0436884730315032,1.5889003972327875e-05,0.707627978503785,-46.85816346813405,HI,50.66195510860134,11.0,19.71899224806202,1.9738677630114219
2021-01-29,0.5002763267917674,0.3969156110559316,0.9404994639453517,3.6100484286838116e-13,0.9659421577470765,-156.75235304092075,SD,50.02763267917673,12.0,28.18877551020409,1.9988953033474943
2021-01-29,0.481788865174551,0.396461434201453,0.5262847521016275,4.919899323230733e-22,0.9950877894718874,-94.89261632808362,GA,48.1788865174551,13.0,28.04547915538711,2.075597989666495
2021-01-29,0.4708077448764123,0.371513030591234,0.6031695784032458,3.765405186993662e-15,0.983499307651479,-40.924444988996754,NE,47.08077448764123,14.0,33.26406926406926,2.1240092391906202
2021-01-29,0.4703372165630545,0.33956255283747017,0.6529008232883811,7.28106007793432e-13,0.9655648120115418,-5.840397072077451,KS,47.03372165630545,15.0,44.897231792800284,2.1261341114092716
2021-01-29,0.46578487006449965,0.38311457944901706,0.7880327753648384,1.954147197183318e-14,0.9763323530536652,-28.513779467470215,SC,46.57848700644996,16.0,38.80813953488372,2.1469138743418714
2021-01-29,0.4561897129464437,0.40623480511802335,0.6116515285255617,7.939658775110835e-19,0.9933061510885627,-39.25374443842048,VA,45.618971294644375,17.0,30.03154277105598,2.192070473358962
