datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-18,2.6706446179031564,1.4097067771941518,3.1666002294816655,3.699343251025234e-11,0.9490636545789712,-125.2372905901781,NH,267.06446179031565,1.0,72.41770715096482,0.3744414338382263
2020-12-18,0.9166134825857595,0.755252422737345,1.1575221476393778,2.925484206121624e-19,0.9888888424685307,-96.54418456315531,TN,91.66134825857594,2.0,43.739908997504784,1.0909723880331847
2020-12-18,0.863761244467282,0.11462348452465632,1.5087938939792718,6.299871368859697e-08,0.8471347269507674,-85.95518801708391,MS,86.3761244467282,3.0,55.10694848753322,1.1577273307935252
2020-12-18,0.7295288284386583,0.6019841760525918,0.8380540585219333,5.737582510429257e-22,0.9942503863928156,-74.46419583840358,KS,72.95288284386584,4.0,37.910931174089065,1.3707477498047687
2020-12-18,0.6892866124385769,0.5377481895328531,0.8203163925806313,6.609397541803646e-19,0.9909050640082837,-100.0136399777328,NE,68.92866124385769,5.0,29.47261663286004,1.4507753116837316
2020-12-18,0.6724320125859267,0.0654982496039701,0.8789841122580287,3.672087282412706e-08,0.8570178149489811,19.366028647219537,MA,67.24320125859266,6.0,75.52693208430915,1.4871391921904002
2020-12-18,0.5773528686007744,0.2118038984948033,0.9230103145816648,9.429485810765951e-13,0.9545614505409299,-39.91368138694577,WY,57.73528686007744,7.0,35.06493506493507,1.7320430093705415
2020-12-18,0.5427460495022219,0.06793794840307929,0.7300661410118261,1.554168679999538e-07,0.8290698456790332,-67.40542101254313,ND,54.27460495022219,8.0,36.75724096745296,1.8424823191567168
2020-12-18,0.4615389077745947,0.34947364578072515,0.5344340851389768,6.843761044458683e-17,0.9835772106966357,-54.898063987093224,AR,46.15389077745947,9.0,30.095877277085332,2.1666645718379556
2020-12-18,0.4396608969238385,0.2806500048542378,0.5440572596646156,2.0119218432994694e-16,0.9866343644560545,-116.12198296324692,SD,43.96608969238385,10.0,24.850411368735966,2.2744801891563897
2020-12-18,0.4323841834746266,0.41386789171266924,0.450991626769991,3.418691231570278e-27,0.0,0.0012577088262606686,CT,43.23841834746266,11.0,45.53316472219957,2.3127580476326153
2020-12-18,0.40823541350726966,0.3055819846067998,0.5132635163430973,1.0365080879778899e-15,0.972849042910195,-45.937819769177,CO,40.82354135072697,12.0,25.0235017626322,2.4495670069598026
2020-12-18,0.40520934887204674,0.3267938508581884,0.4411276249448694,1.1282683433871143e-20,0.9956673604535291,-17.40385626357022,FL,40.520934887204675,13.0,34.259504570141736,2.4678601389223394
2020-12-18,0.3811521222436278,0.3325418217766014,0.4589822797735188,2.0299560634079873e-22,0.9965072551740496,-51.387635253276386,WI,38.11521222436278,14.0,23.241344706472653,2.6236243789318645
2020-12-18,0.35508945833284833,0.3266022326981995,0.39379641206270344,2.7765360956878216e-21,0.9964633598418242,3.130720109306367,SC,35.508945833284834,15.0,36.72269540966308,2.816191741357287
2020-12-18,0.3404380342949208,0.2524092996797781,0.4348596214423788,6.3036469708728844e-18,0.9875581843109431,-39.67896088945747,MN,34.04380342949208,16.0,23.23967918122324,2.9373921220967394
