datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-01,3.967619986850739,2.5961743316951367,8.77057545752969,3.4501544118684564e-09,0.9131929325600614,-209.39280671255273,NH,396.7619986850739,1.0,84.14634146341461,0.2520402667881862
2021-01-01,1.4860991185038115,0.5417132068229923,2.787149491614632,1.792257538070136e-08,0.8444150854222663,-248.1834740185575,MS,148.60991185038114,2.0,59.12829957028852,0.6729026264457981
2021-01-01,1.06663324702363,0.8378540618148504,1.1692563574804093,2.3012165960217743e-18,0.9923542121210612,-125.27751132868246,TN,106.663324702363,3.0,47.532860780400505,0.9375293736534411
2021-01-01,0.7260192322975412,0.3580557859905884,1.1355941311822422,5.445820213693025e-10,0.9152299449693938,-64.69290287922456,WY,72.60192322975412,4.0,39.7459165154265,1.37737398062504
2021-01-01,0.7247000379801136,0.10869151932867072,2.9108166590669935,1.9043887177025784e-07,0.8247224013239927,8.822161709781,MA,72.47000379801136,5.0,77.17107715244128,1.3798812578887167
2021-01-01,0.7000375025538744,0.5384897745386185,0.9297649420574595,2.1962799066443955e-14,0.9759847113409539,-68.30252656061305,KS,70.00375025538744,6.0,41.70650441836882,1.428494896847388
2021-01-01,0.5771035017824113,0.36671114702762786,0.6630904055491447,2.6823092198218213e-15,0.9815295760438585,-71.6630401378199,NE,57.71035017824113,7.0,31.423677198325084,1.7327914263411208
2021-01-01,0.5666911517154816,0.35459862531181413,0.6886485008879981,2.617940826620594e-14,0.9755295477972364,-19.118174669632765,ME,56.66911517154816,8.0,32.58215962441314,1.7646296346304515
2021-01-01,0.5166392744095436,0.3826155731316112,0.6228727300913242,4.364523608527746e-16,0.9852769712626676,-72.93478076886811,AR,51.66392744095436,9.0,32.104803493449786,1.9355864904828992
2021-01-01,0.4800815777308076,0.18461160474516125,0.5602842744010803,5.753104209487458e-13,0.9639035095099071,-139.34801460212668,SD,48.00815777308076,10.0,26.234132581100134,2.0829793234863976
2021-01-01,0.4683361242616694,0.446850622829435,0.48711005003927277,1.3522483557676056e-27,0.0,0.0013622849763078363,CT,46.83361242616694,11.0,48.910826466508944,2.13521859236568
2021-01-01,0.42872650474696417,0.29134575938408824,0.47461461038376473,6.766179762592425e-16,0.9855682120546129,-66.80485366589497,WI,42.872650474696414,12.0,24.551401869158884,2.332489335107013
2021-01-01,0.3879289305750901,0.2777734729745098,0.4180562637610063,1.9894323174397327e-18,0.9924920382351817,-55.95367209616023,MN,38.79289305750901,13.0,24.34595682400293,2.5777917581901857
2021-01-01,0.3853180176588862,0.3056796060520156,0.41099146591334434,4.357782588939636e-20,0.9953424421789147,-11.856488689034933,FL,38.531801765888616,14.0,34.498988092436576,2.595258861954591
2021-01-01,0.37846125377719086,0.33289128573410354,0.45035442612839943,3.389442724882855e-20,0.9954864361928145,-2.8519742885250423,SC,37.84612537771908,15.0,36.803335649756775,2.642278410324994
2021-01-01,0.3444888741518688,0.24395005980860346,0.42527549372028267,2.4892397966429427e-15,0.9817010652584495,-27.450758030405424,CO,34.44888741518688,16.0,26.127285400246638,2.9028513691828186
2021-01-01,0.33239498177383425,0.28934043189055625,0.48241879883728467,3.360125133556319e-17,0.9893119624021676,-50.67229611919919,IN,33.239498177383425,17.0,23.774495881851745,3.0084690047469267
2021-01-01,0.3229664335606034,0.3124161427476295,0.33318720679592845,2.993362837736896e-29,0.0,0.0006981329202981994,NY,32.296643356060336,18.0,33.56630923940219,3.096297002060909
2021-01-01,0.3216869337080641,0.17166262872470406,0.3638223550664089,5.724513145760037e-14,0.9729343271222269,41.71371660420698,NJ,32.16869337080641,19.0,39.44659474594417,3.108612427844258
2021-01-01,0.30508402014436864,0.2859845831374766,0.395579814599638,5.617040712571063e-18,0.9931012896048949,-5.778652365281985,VA,30.508402014436864,20.0,27.96983375536717,3.2777855737143837
2021-01-01,0.3043405100888489,0.24629635360947957,0.3712387862891737,6.3240808538993706e-18,0.9913248455895881,-15.937025600860586,ID,30.43405100888489,21.0,25.506216696269973,3.2857932705312902
2021-01-01,0.30299617327783124,0.2732016566258531,0.3728686772806394,4.580348120951459e-17,0.9888902170249582,-22.570890909796418,NM,30.299617327783125,22.0,25.645756457564577,3.3003717148699883
2021-01-01,0.29307151410446286,0.193609384429268,0.32501699007914275,3.4899603346492433e-16,0.9856824888575317,-8.012340001715216,MT,29.307151410446288,23.0,26.93385650224215,3.4121364645612005
2021-01-01,0.287526755599758,0.13590474207813855,0.37683194641437007,1.2437625089313756e-11,0.9223583678787005,35.24824718761104,ND,28.7526755599758,24.0,36.2894144144144,3.477937202449488
2021-01-01,0.2675966980970381,0.13813626930298545,0.33913712521049877,6.284583152854782e-12,0.9669466820582501,-5.7878501574587915,OR,26.759669809703812,25.0,22.73007079101262,3.736966887526287
2021-01-01,0.23307755892691673,0.10904063977684463,0.32873491775293,1.46233585279854e-11,0.9313441279978082,-4.337390669373946,AK,23.307755892691674,26.0,20.13685239491691,4.290417338348552
2021-01-01,0.23194208060920973,0.21038143312958243,0.300614930598727,4.47847442465287e-19,0.9937683485338951,0.17122207414891477,OH,23.194208060920975,27.0,23.378723848280902,4.311421184864084
2021-01-01,0.22781347720489253,0.15114981518726206,0.25390065021181585,1.2822610537650524e-16,0.987029994391994,-2.9164669320973644,MD,22.781347720489254,28.0,22.15593422573549,4.3895559308838115
2021-01-01,0.22252204539612286,0.15119766067446128,0.510039937566449,2.0103256720013225e-09,0.9002875422864784,1.488931097475131,WA,22.252204539612286,29.0,23.46758882560348,4.4939367612761645
2021-01-01,0.21946014816009307,0.06138256720492416,0.26399906802743145,1.445404324772866e-10,0.9281266031564174,33.696097293002936,RI,21.946014816009306,30.0,27.31324930833077,4.556635946816705
