datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-17,2.929156073665301,1.4364547261761524,3.368345273774373,1.808651459180678e-11,0.9481479661020222,-141.48336307283157,NH,292.9156073665301,1.0,71.7217787913341,0.3413952602220624
2020-12-17,0.8756392600334484,0.7382546072490588,1.109967477198368,7.676080851955636e-19,0.9899138302344899,-88.8185706872832,TN,87.56392600334483,2.0,43.17795671123588,1.1420228005329516
2020-12-17,0.8271171826140977,0.15777336503983763,1.465061618043979,8.990449311967606e-08,0.8402570586651361,-76.70492451572886,MS,82.71171826140977,3.0,54.676623212251634,1.209018529683433
2020-12-17,0.7241182875068213,0.5848461658764201,0.8637756678078243,7.808013329288957e-22,0.992668862136906,-73.40966156535922,KS,72.41182875068213,4.0,37.23966942148761,1.38098984275491
2020-12-17,0.7209005043720902,-0.12881806970464338,0.9332690060333789,4.96307759115322e-08,0.8515823459118324,9.091110852677843,MA,72.09005043720902,5.0,75.18865469685142,1.3871539746958668
2020-12-17,0.6989193877020288,0.5433283946809374,0.8769067478824154,3.2184679880063874e-19,0.990693508963963,-102.31450465267486,NE,69.89193877020287,6.0,29.502852485737566,1.4307801694955005
2020-12-17,0.6675546374179165,0.09197068311949064,1.1438285338209213,4.9252515258042484e-11,0.9354973586042787,-114.53972527084622,ND,66.75546374179166,7.0,39.375203384315,1.4980047234305391
2020-12-17,0.5722529040715526,0.24567225572288692,1.0449446652483776,6.252954051294793e-13,0.9526895923053287,-39.153067711257826,WY,57.22529040715526,8.0,35.707019328585965,1.7474791178603843
2020-12-17,0.4653269718092559,0.3791627627157992,0.5548997208859645,9.930889761258129e-16,0.9809845417717394,-56.27175044551694,AR,46.532697180925595,9.0,30.04731099739307,2.1490265137906386
2020-12-17,0.43681893935056243,0.29886376526098957,0.5594585617164964,1.419986126283027e-16,0.9849383931559589,-114.6701827766313,SD,43.681893935056245,10.0,24.468685348880953,2.289278027840879
2020-12-17,0.4298414403100362,0.4118864513861898,0.44795660580771945,2.703876143852022e-27,0.0,0.0012503125554366064,CT,42.984144031003616,11.0,45.29656522803297,2.326439254620773
2020-12-17,0.4095349574769229,0.3536235635216854,0.46363550110801216,4.299611505763439e-20,0.9961673728547353,-18.52763027438482,FL,40.953495747692294,12.0,34.279341511726614,2.4417939952204186
2020-12-17,0.40269185037512706,0.2949619251885253,0.5258556581979124,5.422217070629149e-15,0.9704118567138184,-44.64395692731607,CO,40.269185037512706,13.0,25.29932950191571,2.4832883979858327
2020-12-17,0.3732341099730683,0.3112167169937123,0.4194166963954778,7.954238159785433e-23,0.996586646736604,-48.84135367548083,WI,37.32341099730683,14.0,23.052817791256007,2.6792835201267047
2020-12-17,0.35518666146667166,0.32889550275994933,0.4077698385399905,3.204509419313686e-21,0.9959341719859724,3.1069832275114777,SC,35.518666146667165,15.0,36.747856438273,2.8154210405050173
2020-12-17,0.3400899746882145,0.1963770464797605,0.6247738088857173,1.0164078588992006e-11,0.9257044196413005,-17.86630073587974,AK,34.00899746882145,16.0,19.869706840390883,2.940398348751014
2020-12-17,0.32536900701462773,0.2541167778338369,0.4156994354499231,1.3444824735548663e-18,0.988491806936684,-21.499598073643938,ID,32.53690070146277,17.0,24.793554884189323,3.0734334814964193
2020-12-17,0.3247803000997244,0.2438085190450496,0.4404124273621299,6.263055482346022e-17,0.9850835261830383,-34.43116999120171,MN,32.47803000997244,18.0,23.091413840967675,3.0790044830088155
2020-12-17,0.32353844362898465,0.2605589537162263,0.36692684522978347,8.474979651790134e-19,0.9932513535219296,-29.777448458602336,NM,32.353844362898464,19.0,24.94053282588012,3.0908228054244544
2020-12-17,0.30646380150198427,0.26896334300820585,0.4014501400610123,5.3099996998687027e-17,0.9910890189496259,48.90172052605351,NJ,30.646380150198425,20.0,40.53629882068069,3.263028113268135
2020-12-17,0.3045488297476051,0.29830915851111606,0.31173563200484894,7.58641218555249e-32,0.0,0.0006583209330489084,NY,30.454882974760512,21.0,31.359519973331853,3.2835456988252103
2020-12-17,0.29873336714771587,0.24276552299652254,0.3913294740339215,1.606678494987865e-17,0.9902530759300897,-9.991603687378415,MT,29.873336714771586,22.0,26.53954360737731,3.3474667043321147
2020-12-17,0.27281924649041356,0.23258655553446822,0.45441580964352224,3.914988158615617e-13,0.9676386126932639,-7.387522135224664,OR,27.281924649041358,23.0,22.332463011314182,3.6654305473830946
2020-12-17,0.27067831766854716,0.18591488825272762,0.35023049992489846,3.4732833080257116e-13,0.9648232877751145,1.3950657766700303,ME,27.067831766854717,24.0,28.81002087682671,3.6944222522637618
2020-12-17,0.26559472198052503,0.23211368544182964,0.3154261693358116,1.0183665334046196e-17,0.9907900484371251,1.8373446803236249,VA,26.559472198052504,25.0,27.5889232260801,3.76513506195852
2020-12-17,0.23306179182958198,0.19727250885214506,0.3392067562474811,1.5193020606149283e-17,0.9887921261576007,-4.92519603486457,IN,23.306179182958196,26.0,22.564424890006283,4.290707593680623
