datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-01,0.7753632920572646,0.5623695831343388,2.2340117405661326,7.76447750656644e-09,0.9151563914072474,-9.563253440445266,NH,77.53632920572646,1.0,62.78240190249702,1.2897180073442847
2020-12-01,0.7212726594260994,0.4326651186318323,0.776693194671727,1.0604931283175292e-16,0.9876618004473876,-60.22862235587249,TN,72.12726594260994,2.0,37.98836923580965,1.386438244859687
2020-12-01,0.6571651298064065,0.11356379129575411,0.8479765394263155,1.5719758828213814e-08,0.8704731653136466,20.743558811499497,MA,65.71651298064066,3.0,76.22887050003536,1.5216875555989842
2020-12-01,0.5493601719833028,-0.028624651357508246,0.7481186989765628,9.266816897300736e-08,0.8396575913738065,-9.027334706113209,MS,54.936017198330276,4.0,51.24231899545818,1.8202994155724743
2020-12-01,0.40661205335255923,0.29259777002274173,0.47125834597045513,4.346051203662767e-15,0.9885107359353169,-17.409942354906526,KS,40.66120533525592,5.0,30.558276199804112,2.4593466714891865
2020-12-01,0.39731856054241554,0.012269903471099408,0.4750516164927891,2.805258824588212e-11,0.9403703296968471,-14.043294651313737,WY,39.731856054241554,6.0,29.003783102143757,2.5168721003992602
2020-12-01,0.3971574457291781,0.38826219969007253,0.40813405603187025,1.2271553572271337e-30,0.0,0.001155242129567957,CT,39.715744572917814,7.0,41.119360365505436,2.5178931196014904
2020-12-01,0.36391141384351755,0.24485162380807382,0.48536744568398293,5.227163571126646e-14,0.9665080170309656,-78.16140284057624,SD,36.391141384351755,8.0,20.734908136482932,2.747921504957252
2020-12-01,0.3623030356983892,0.23691046101911228,0.4207439533403775,3.395285753245873e-18,0.9905347781401392,-5.446439038146899,ND,36.23030356983892,9.0,34.89640130861504,2.7601204005159983
2020-12-01,0.3543691170263441,0.2049418203955556,0.49722152006009435,1.6271856212695756e-13,0.9691654394522211,3.2787908195222144,SC,35.43691170263441,10.0,36.977329974811084,2.8219163351236927
2020-12-01,0.3526266262767883,0.3113027967803384,0.45770077762230954,5.065460263191774e-19,0.9920044160054747,-3.817039416138414,FL,35.26266262767883,11.0,33.843841694696906,2.835860724865022
2020-12-01,0.322349118245818,0.28461245127695384,0.44245886886341373,6.060876076619216e-18,0.991370799103473,-16.81458868326257,GA,32.2349118245818,12.0,27.136867923452076,3.1022265717426807
2020-12-01,0.3098402086894697,0.21782508501371986,0.3681725349783479,9.698991804323115e-18,0.9908487213446945,-16.772349576959556,NE,30.98402086894697,13.0,23.58665430954587,3.22747006991022
2020-12-01,0.2934569073305797,0.29049569293327415,0.296971502897654,5.533663735434361e-37,0.0,0.0006343443355327275,NY,29.34569073305797,14.0,29.79721095616423,3.407655349115699
2020-12-01,0.28776595023652757,0.2473945972510771,0.3267058992919516,9.324284657783705e-19,0.9931215038834549,-18.594333133670844,NM,28.776595023652757,15.0,23.035662510872715,3.475046297791854
2020-12-01,0.2821709007284177,0.23421439030311386,0.33023566283123373,1.563639788366003e-20,0.995902389129978,-22.41327498537963,WI,28.21709007284177,16.0,20.786322818328347,3.543951546451186
2020-12-01,0.2819495679684825,0.21908921257731187,0.342465077882459,8.858282929316825e-18,0.9912016129930683,-0.9353221633504063,AR,28.194956796848246,17.0,27.846136791929936,3.546733577941798
2020-12-01,0.274027991939788,0.009522377842505647,0.8492523803334434,7.397093616159875e-09,0.8827790542781061,0.3119623051576941,ME,27.4027991939788,18.0,30.183356840620593,3.649262226538263
2020-12-01,0.24770164880550083,0.1686708377058449,0.3249627372635021,2.021446940120873e-13,0.9807613360900974,3.103476440512793,MT,24.770164880550084,19.0,26.044776119402986,4.037114830774564
2020-12-01,0.23580854066809398,0.17501712068171998,0.26101443498080007,3.448740903677114e-19,0.9939341236754917,7.326549925111038,VA,23.580854066809398,20.0,27.7962648556876,4.240728504433278
2020-12-01,0.216566851545905,0.10586179857809708,0.49110401922550473,3.2162435684693e-10,0.8586690836974469,-2.6106353717960573,HI,21.656685154590498,21.0,18.944099378881987,4.617511834621806
2020-12-01,0.19577373481122606,0.16728250554392055,0.340977619899543,9.753583184481561e-15,0.9782990176807619,100.48191293665474,NJ,19.577373481122606,22.0,41.35818908122503,5.1079374920453215
2020-12-01,0.19412553775687214,0.08619200287843774,0.28995661656174526,1.1659592673467961e-12,0.9605788250866938,1.083186825166143,OR,19.412553775687215,23.0,20.133362013336196,5.1513057558270665
2020-12-01,0.19010359198327845,0.14428215643936426,0.25906167059282653,6.017582774017593e-18,0.9868189978736834,-0.1983224488175992,KY,19.010359198327844,24.0,19.067713444553487,5.260289874417314
2020-12-01,0.1880082968452395,0.157977007111796,0.23548956501247917,6.120667377487941e-19,0.9933695650620962,7.560153446584437,MN,18.80082968452395,25.0,21.126760563380284,5.318914201021446
2020-12-01,0.18732484765936458,0.1380287766856616,0.22129851767407802,3.541883991537972e-14,0.9783405950033996,9.924508454847526,ID,18.73248476593646,26.0,22.943936774512228,5.338320102725619
2020-12-01,0.16139415858593856,0.11435870355875837,0.21891559892064893,2.955761125426281e-15,0.9807581997895528,18.051254865640956,OH,16.139415858593857,27.0,23.85514955007468,6.196011111935775
2020-12-01,0.15848291666685824,0.1241476720779433,0.18530991718359272,7.525780697571518e-20,0.9932755426564055,24.334365010974636,IN,15.848291666685824,28.0,22.19194671510747,6.3098283463703995
2020-12-01,0.1456846887804346,0.043671339733022084,0.19678293642546985,8.631032338405712e-10,0.9178523979690745,2.219020753563351,AK,14.568468878043461,29.0,16.28838451268358,6.864139316020556
2020-12-01,0.14432746852686928,0.01187625378064118,0.17466075452584423,7.880792907027384e-10,0.9112432501486224,15.690451722713021,WA,14.432746852686929,30.0,25.461220743460313,6.9286880051792155
2020-12-01,0.14408127337655988,0.07853406435732527,0.28650598976602415,1.79932870826004e-10,0.9230622474335146,10.818811367253282,CO,14.408127337655987,31.0,19.091810711249643,6.940527221649936
2020-12-01,0.13923505559936705,0.12535122051525632,0.1608379649473051,7.95544118152712e-21,0.9943802616453442,28.346314162645655,MD,13.923505559936705,32.0,22.03621616523625,7.182099333356002
2020-12-01,0.13880628486014734,0.11620261703596531,0.16653437370272042,4.328880988725005e-17,0.9889683081179355,69.08558143017684,RI,13.880628486014734,33.0,29.55032119914348,7.204284741195533
2020-12-01,0.13156594579546388,0.0949980855289835,0.16132060788243305,3.940434508614502e-17,0.9890971177729194,44.78905479373677,AZ,13.156594579546388,34.0,25.648204970849953,7.600751045066238
2020-12-01,0.12355558153774851,0.01634423274963253,0.1545818690517031,5.865441404166402e-10,0.914443780701767,10.451752573906589,AL,12.355558153774851,35.0,14.205388520109333,8.09352347788903
