datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-12,4.353130240357736,0.16068390442131975,6.676673091676733,5.65038230936871e-10,0.9148403052208623,-234.20735586810656,NH,435.31302403577354,1.0,93.7033084311633,0.22971975217489038
2021-01-12,1.827052135100434,0.016755978657482906,2.353712719603593,1.3005492328371643e-07,0.8327934083996021,-338.9329720290759,MS,182.7052135100434,2.0,62.718100890207715,0.5473297563810512
2021-01-12,1.13052145478161,0.11401980841885362,1.6333888943347952,7.5911663325852e-08,0.8398020446947424,-82.62016493118017,MA,113.05214547816101,3.0,79.94338372583269,0.8845475649935155
2021-01-12,1.0717924781800896,1.0250992033613178,1.1942686127489661,1.1749136096793087e-20,0.9972616083595375,-126.43824232224131,TN,107.17924781800896,4.0,51.65054803352677,0.93301643775109
2021-01-12,0.8227028493810057,0.7221073864912078,0.9716371588837001,2.4318000804534543e-18,0.9922902224281898,-96.60707715115231,KS,82.27028493810057,5.0,44.27968983811727,1.2155056965615119
2021-01-12,0.7675009379434822,0.6309299476473864,1.668719768566001,2.6354778227989306e-10,0.9319341640771102,-35.024530916154646,ME,76.75009379434822,6.0,37.76282590412111,1.3029300038114595
2021-01-12,0.5381121575957087,0.38262892340962157,0.7258898554271753,2.5888410394083664e-15,0.9816111980859009,-61.15259616989309,NE,53.81121575957087,7.0,32.36529680365297,1.8583486469958446
2021-01-12,0.5352934119252815,0.24162927145921906,0.7278759292526447,7.071449333202855e-11,0.9593666457157938,-78.25333548998259,ND,53.52934119252814,8.0,37.169348241068995,1.8681343310453153
2021-01-12,0.49982806634290655,0.4767442426436287,0.521324323797202,1.0950020305780192e-26,0.0,0.0014538879882250982,CT,49.982806634290654,9.0,52.61483234070328,2.0006879711991825
2021-01-12,0.49208793178077925,0.3520969725655548,0.632801487805863,5.2997820956399686e-17,0.9886858863856856,-63.63242856443409,AR,49.208793178077926,10.0,33.468691626735975,2.032157131716636
2021-01-12,0.42565238163726027,0.3907153394978531,0.5120189810242659,6.836313718876902e-19,0.9938462726186118,-23.555718997489976,FL,42.56523816372603,11.0,35.11867536257779,2.3493349106929164
2021-01-12,0.40805633114107376,0.3689041226668863,0.43302542106023023,3.896911127969339e-23,0.9979819792882598,-10.827749864797624,SC,40.80563311410737,12.0,37.31058194320641,2.450642040533072
2021-01-12,0.4036154459927217,0.32729598116810527,0.596877879470896,4.604227666531525e-14,0.9736601041789493,-91.11241335606087,SD,40.36154459927217,13.0,26.670031970385335,2.477605874424421
2021-01-12,0.3862668246066857,0.3434589325398347,0.5692847584211619,5.716873717343709e-17,0.9890769681911743,-55.30578760687855,MN,38.62668246066857,14.0,24.961842047882776,2.58888399493859
2021-01-12,0.3493966059682585,0.2671423129148126,0.3881369718604876,3.7802609167298685e-18,0.9927278763231536,-59.01012133015462,IN,34.93966059682585,15.0,24.27409678709506,2.862077029136472
2021-01-12,0.3412903648101314,0.29903014265664607,0.394879328549942,1.7970726565439585e-20,0.9958305133472872,-13.256622463455926,VA,34.129036481013145,16.0,28.34006002276726,2.930056348225141
2021-01-12,0.34026731388448767,0.3274401874972553,0.35298134672217385,2.976981204962539e-28,0.0,0.000735530968049117,NY,34.026731388448766,17.0,35.56530918384355,2.9388658833668497
2021-01-12,0.3392179013677943,0.2889458297074784,0.39556628840366226,4.064065315543142e-19,0.9907022664340048,-34.70333696647782,WI,33.92179013677943,18.0,24.94354160209006,2.9479576283203226
2021-01-12,0.3376965160408198,0.2852943554591138,0.43724704382720264,4.5787102564764536e-17,0.9864364378398571,-22.840959464891256,MT,33.76965160408198,19.0,27.478753541076486,2.9612387232301884
2021-01-12,0.2905333810642095,0.2462826504481125,0.323862290570758,2.6895041619226216e-19,0.9931523477127016,-16.436605004905857,NM,29.053338106420952,20.0,25.834489135460004,3.4419452812515003
2021-01-12,0.2780938358527794,0.2287814407899733,0.30612843058777933,2.2242096077576238e-17,0.9898488888383673,-7.933271880616303,ID,27.809383585277942,21.0,25.398914295114334,3.5959085426452666
2021-01-12,0.26336612294748435,0.09802103146252264,0.32366414280663425,1.1859335945836825e-11,0.9473596393249599,-1.2003059383206107,CO,26.336612294748434,22.0,25.84812623274162,3.7969955619516096
2021-01-12,0.2610313864248004,0.14564959602487412,0.4197399737009534,3.6612855949758934e-11,0.9394221796700135,-5.684834845423325,WA,26.10313864248004,23.0,23.150582050319183,3.830956934705959
2021-01-12,0.24934781336528367,0.11696928255754238,0.38329571735108514,1.609586981671327e-12,0.9589613612957205,-2.9989037832414027,OR,24.934781336528367,24.0,23.069221967963383,4.010462279591133
2021-01-12,0.24743740282195373,0.23206981989443887,0.2629715024759766,5.6714774931602035e-22,0.9978551891923148,-4.712730880399732,OH,24.743740282195372,25.0,23.41447101258868,4.041426189392882
2021-01-12,0.24207141476414984,0.16068701382035872,0.2724887352843541,1.5972560649907334e-15,0.9844041370142036,-13.838328869888322,KY,24.207141476414982,26.0,19.975573347808382,4.13101233358883
2021-01-12,0.22476827962676887,0.1342625732926984,0.2996276540634022,1.3617524287872539e-10,0.9379304574378051,32.25413904713534,RI,22.476827962676886,27.0,27.20618699074713,4.4490263557674385
2021-01-12,0.2165674941049633,0.0715601240719712,0.2619091397093593,2.5666796913692322e-09,0.9221483802238267,-1.815615021415013,AK,21.656749410496328,28.0,20.289855072463766,4.617498134393762
2021-01-12,0.2105452248664813,0.15879273983101905,0.23454165586206044,1.169245265657978e-19,0.9926170973143411,4.640699729074299,MD,21.054522486648132,29.0,22.061677061677067,4.74957340226622
2021-01-12,0.20891587592843386,0.18572700637029152,0.3161684600634917,4.8868874745841e-13,0.9761567954491226,13.399372558861785,AZ,20.891587592843386,30.0,23.613958413120372,4.7866156440047645
2021-01-12,0.2063665281284488,0.18994539156885507,0.31938725861246964,1.0664274309235232e-14,0.9795749771283643,21.014932729352665,GA,20.63665281284488,31.0,25.814020408615008,4.845747074727011
2021-01-12,0.17780886526814343,0.047987904409386245,0.2461198227573294,4.216168083148061e-09,0.8906799610649233,118.80367975876061,NJ,17.780886526814342,32.0,37.402243500009334,5.62401654434922
2021-01-12,0.15586637663364045,0.13926309323216798,0.17064379115321254,1.0632372190000582e-22,0.9978039693013107,-4.174750484155268,OK,15.586637663364044,33.0,14.79527226677923,6.415751886954247
2021-01-12,0.14735190003432436,0.0538532527892579,0.35028160298676037,2.7625182063227655e-09,0.8806531683630598,2.0130967378193247,HI,14.735190003432436,34.0,16.246056782334385,6.786475096466748
2021-01-12,0.13893963613175003,0.10219734879201053,0.39666946163946504,5.573440375760543e-08,0.8626680044946816,2.2800432648539157,AL,13.893963613175004,35.0,14.826934844494104,7.197370223798098
2021-01-12,0.13785529722769257,0.11317348506988395,0.18245893523888218,5.1774011648474716e-18,0.9906839718161815,-7.5304463916222915,UT,13.785529722769258,36.0,11.792022555767476,7.253983126584696
2021-01-12,0.0076840504811573306,-0.00033031044787941097,0.02122874510834894,0.046878141522262926,0.20521354392791658,74.93822391840446,WY,0.7684050481157331,37.0,4.378092761888787,130.13969682424383
