datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-19,2.5447724332633204,-0.0610979358104593,6.566266489530419,5.398141650549545e-07,0.749004847627015,-927.6578440723371,OH,254.47724332633203,1.0,33.91989921362242,0.39296244604380504
2021-02-19,1.6213317007599413,0.9239377149593261,2.123133231200247,1.8875270931068613e-16,0.9767640378626449,-45.00252882770877,NH,162.13317007599412,2.0,105.49450549450549,0.6167769368422796
2021-02-19,1.5545436395264263,0.5241143170058443,2.1782235817494118,1.250944589028323e-08,0.8911467341093177,-249.5809372092483,MS,155.45436395264264,3.0,72.77790153709067,0.643275604861526
2021-02-19,1.3121868802544272,0.9258285533464219,1.46755201664926,3.805915394346991e-18,0.992040207596858,-250.4044544854064,KS,131.21868802544273,4.0,50.86539521552199,0.7620865709357683
2021-02-19,1.238793599892158,0.5624788148464034,1.415078357180214,3.579001679137268e-15,0.9808522886446697,-167.19725705740927,TN,123.8793599892158,5.0,60.67452700850014,0.8072369764317914
2021-02-19,0.9493917792494568,0.2463833784154617,1.456753171621548,1.2694628184606079e-08,0.8746556241021338,-36.55244064828992,MA,94.93917792494568,6.0,82.00876095118898,1.0533059395042914
2021-02-19,0.9473839287485777,0.15794534253538542,1.6342690081497921,1.3196711129161808e-06,0.8400065189028919,-406.71592873971986,IN,94.73839287485777,7.0,29.114402475610053,1.0555382772018564
2021-02-19,0.6445545275175495,0.5969033849309474,0.7431439024899179,1.001063284904945e-22,0.9977686111398445,-95.3193396378797,FL,64.45545275175495,8.0,38.44509479577555,1.5514591199156114
2021-02-19,0.6255922602093955,0.16328257416688163,0.7967978608590999,2.9063563219857206e-13,0.9668510919297669,-377.0150161722572,AL,62.55922602093955,9.0,21.384055219246314,1.598485249266486
2021-02-19,0.5978891151235007,0.581001824552235,0.6109501309715999,7.435112696358833e-32,0.0,0.0017391256339979772,CT,59.788911512350076,10.0,61.37717222811456,1.6725509374651162
2021-02-19,0.5861884624738112,0.30375621639886646,0.8453146403498077,6.351255255960627e-13,0.9533173242731237,-244.32935666389636,AZ,58.618846247381114,11.0,27.186023552640854,1.7059359984327165
