datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-13,1.9269642916490564,1.1425754786984075,2.305785880730698,8.092955798984797e-15,0.9803703560223717,-68.99340720546968,NH,192.69642916490562,1.0,105.31220876048465,0.5189509760682802
2021-02-13,1.6321974971169624,0.4790092370850716,2.337634116818193,1.209223441133315e-08,0.8634327760909911,-273.2306989149274,MS,163.21974971169624,2.0,72.57919568636261,0.6126709554244222
2021-02-13,1.5047003425783845,0.534842238501616,2.859694700651362,1.6515620379570183e-08,0.8344735925926624,-746.4628170692412,IN,150.47003425783845,3.0,29.253551649410078,0.6645841512114276
2021-02-13,1.3859207678982772,1.0828568994024594,1.5243871804271139,7.937420689061884e-20,0.9949800290669771,-205.2582534560027,TN,138.59207678982773,4.0,60.57676279379898,0.7215419691823228
2021-02-13,1.35093527861153,0.4156824176432109,4.728768393105229,2.3685478775525958e-07,0.8197882739455082,-194.88813462105958,WY,135.093527861153,5.0,49.35163996948893,0.7402279116049025
2021-02-13,1.1483044430946352,0.6475538407206511,1.6191920401158513,3.4838739262194823e-12,0.9519008834609762,-201.5179013642562,KS,114.83044430946352,6.0,49.105434904917296,0.8708491951011175
2021-02-13,1.089321791802382,0.38859044331151005,6.461264780854677,0.0009309715723054388,0.5206681795106942,-336.7194490309729,OH,108.93217918023821,7.0,33.6962797987297,0.9180023823313118
2021-02-13,0.91128955571449,0.2901947201594467,1.2747136144694007,2.2595605040072522e-08,0.8712370168058711,-27.15530691105812,MA,91.128955571449,8.0,81.78588472347423,1.0973460561785515
2021-02-13,0.6818886004347888,0.2456528131970021,0.9366297262399975,4.284009039755298e-09,0.9374273420431425,-26.24076789584023,ME,68.18886004347888,9.0,43.83468834688346,1.4665152040412108
2021-02-13,0.6775859764643022,0.43267245367867396,0.7976460908901472,1.331488968321058e-13,0.9772833803834754,-98.66536886985466,SC,67.75859764643022,10.0,40.974775987983634,1.4758274739068242
2021-02-13,0.6679999708009565,0.42580466222157304,0.8675167888637239,5.584402442418875e-14,0.9715803656497217,-414.28529572782963,AL,66.79999708009565,11.0,20.934130651445134,1.4970060534597978
2021-02-13,0.6223574010402906,0.07858806263976788,0.9968733005976026,1.1067787441632926e-06,0.813120230503341,-65.76749030026076,AK,62.235740104029055,12.0,22.945484133441823,1.606793778508085
2021-02-13,0.6001270794343858,0.5671430980225504,0.6759015364281692,1.979447325562916e-23,0.998252232589445,-79.6759348094759,FL,60.012707943438585,13.0,37.828972956154225,1.6663137429867199
2021-02-13,0.5864716997373987,0.56698533985514,0.6006599357087845,2.7031846440840702e-31,0.0,0.001705914927748757,CT,58.647169973739864,14.0,60.21865056702295,1.7051121144426318
2021-02-13,0.5517582749784427,0.37961159473916095,0.7768261276892682,4.739315588916298e-16,0.9842933693662537,-88.16532834780139,AR,55.17582749784427,15.0,36.73241012729053,1.8123878614037465
2021-02-13,0.5342362243922818,0.11467694502224522,0.6865792455491834,1.228006196216649e-09,0.9405866263076608,-95.97023341898387,MT,53.42362243922818,16.0,29.880657509569925,1.8718311382526442
2021-02-13,0.5213158860222917,0.41514802548229024,0.5489204893516149,2.337158849194038e-21,0.9967687495148132,-112.73503951271584,GA,52.13158860222917,17.0,29.715035620547425,1.9182227643782939
