datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-20,2.4597365847296455,0.12052210627733606,5.556112619110236,1.262349418851824e-07,0.7744448049933067,-889.2975710012454,OH,245.97365847296456,1.0,33.96191982480685,0.40654759790463985
2021-02-20,1.5719859539601897,0.8299961259337826,2.0903105280151038,1.4489994800765601e-15,0.9756883304449435,-41.140302169261645,NH,157.19859539601896,2.0,105.58608058608057,0.6361379995036043
2021-02-20,1.4982921504607472,0.510481540974681,2.1749175219448236,2.7237267478354237e-09,0.8946591893476193,-232.591724192642,MS,149.82921504607472,3.0,72.98952996212965,0.6674265761136672
2021-02-20,1.3243846980419391,0.9731666011916332,1.4550493138513942,4.213503090577732e-19,0.9936954361825202,-254.18291272880424,KS,132.43846980419391,4.0,50.86539521552199,0.7550676185540866
2021-02-20,1.166272505306821,0.6027995451689026,1.3931272284659706,1.0779068532492431e-14,0.9791515572314999,-148.22028162267247,TN,116.6272505306821,5.0,60.847429791427146,0.8574325429518049
2021-02-20,0.9667782154770381,0.3045976335092839,1.4584584910080958,1.500103442262604e-08,0.8780859706860312,-41.171411765112225,MA,96.67782154770381,6.0,82.28514810179391,1.034363397924279
2021-02-20,0.6829472235324505,0.15935656263358366,1.5325745383387348,9.892643264411284e-07,0.8359679272070908,-243.358377139411,IN,68.29472235324505,7.0,29.109443579215625,1.4642419875838102
2021-02-20,0.6501664699128553,0.5995783436955376,0.730796505019996,1.7773967201489347e-24,0.9979264920706618,-97.34134175105316,FL,65.01664699128553,8.0,38.481735159817354,1.5380676277169976
2021-02-20,0.6308937186944159,0.1720098378423356,0.794897652556987,5.695629123449103e-13,0.9639486909466339,-381.66540505892226,AL,63.08937186944159,9.0,21.422029620032607,1.5850530293270633
2021-02-20,0.599656797537387,0.5832277595444589,0.6124321572436698,5.259982764574342e-32,-2.220446049250313e-16,0.0017442674265494645,CT,59.9656797537387,10.0,61.37717222811456,1.6676205524671848
2021-02-20,0.5778389751522495,0.3103568531506957,0.7782596872927233,1.5258087192069416e-12,0.9502572809601655,-237.3523680331291,AZ,57.78389751522495,11.0,27.222847495779398,1.730585929646783
2021-02-20,0.5764817684182721,0.3945929399987085,0.7348215376404086,1.2504624843939337e-14,0.9666073482979465,-73.88363853369617,NE,57.648176841827215,12.0,33.935676392572944,1.734660235212226
2021-02-20,0.5715660515451289,0.5393633790826712,0.743181325963519,7.931645142427437e-18,0.9914171724029212,-137.18257770815075,GA,57.15660515451289,13.0,30.63663147107802,1.7495790684150587
2021-02-20,0.5486360521861496,0.31636002091992127,0.6722789275985106,4.123243165068297e-14,0.9777423144110651,-86.57150480935525,AR,54.863605218614964,14.0,36.81674239295057,1.8227019460629699
