datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-22,2.1255035523328245,0.8728273953513521,3.226763394933567,8.599916743654766e-10,0.9153290500080571,-82.19606743152451,NH,212.55035523328246,1.0,98.1799797775531,0.4704767483933209
2021-01-22,1.9442495342154213,0.23718925647742872,3.2344123430041023,3.425586613189498e-08,0.8566146031225796,-369.76392400298005,MS,194.42495342154214,2.0,66.84998829861925,0.5143372712204547
2021-01-22,0.9183534512665361,0.6889928169216657,1.021022845565604,9.130607203157686e-18,0.9909990083543265,-92.25085972201879,TN,91.8353451266536,3.0,53.44659602971625,1.0889053649451224
2021-01-22,0.9041305811274846,0.34128886874472847,1.762879683651081,3.440592903668806e-08,0.8581665084096517,-99.74988693846277,WY,90.41305811274846,4.0,45.64348521183054,1.1060349255667945
2021-01-22,0.8404329141354514,0.3923179844988466,1.0603403945418919,1.167416062791438e-12,0.9635068162667028,-40.88576966036126,ME,84.04329141354513,5.0,41.25286478227656,1.189862966074686
2021-01-22,0.8226743639497491,0.23715547057206576,1.2199361653986185,2.3565854204627677e-09,0.8982993506637806,-7.6261149028258615,MA,82.26743639497491,6.0,79.67076782866258,1.215547783935908
2021-01-22,0.6740502496557168,0.27266963863475185,0.7808640388785482,4.097292633268722e-14,0.9765639947742352,-59.762630004463176,KS,67.40502496557168,7.0,44.745678398209186,1.4835689186537173
2021-01-22,0.6401024685607837,0.5292217840695962,1.3018506496813855,2.746082188423453e-10,0.9464770387103222,-127.986081574325,ND,64.01024685607837,8.0,38.222698072805144,1.5622498726624434
2021-01-22,0.5889926933960553,0.33705670794037423,0.7252879960472071,1.2623577800857988e-15,0.9788537196688569,-75.02410669479997,NE,58.89926933960553,9.0,33.079511244908794,1.697813930821671
2021-01-22,0.5307035858387885,0.5053909474243786,0.5510320337224534,1.2911114437688251e-27,0.0,0.0015436979647910722,CT,53.07035858387885,10.0,55.63351554213919,1.8842910179690577
2021-01-22,0.4941583295365206,0.4486264251351305,0.5642889267659036,4.6735779832929645e-22,0.9962613954243624,-44.652016715593334,FL,49.415832953652064,11.0,35.89950117992849,2.0236429100323305
2021-01-22,0.47864716961104153,0.4283270738032408,0.5771502571973635,1.7632989358634308e-19,0.993581234209888,-58.35811319271872,AR,47.86471696110415,12.0,34.64584920030464,2.089221588446079
2021-01-22,0.442817505808797,0.36752062658937024,0.6375249102886382,4.152071622261896e-15,0.9830373180627129,-74.25344886872125,WI,44.281750580879695,13.0,26.06645139360979,2.258266637795904
2021-01-22,0.43996560085227254,0.2975390296389912,0.5398217646956587,8.585607620897978e-18,0.9909870761628199,-20.249732129632378,SC,43.99656008522725,14.0,37.61085335056087,2.2729049681676603
2021-01-22,0.4309118415789144,0.2585783714748992,0.5458728321315336,6.959245001777258e-16,0.9843935649790002,-109.09569646186105,SD,43.09118415789144,15.0,27.34210099042053,2.3206602917568384
2021-01-22,0.42142860844482244,0.28581395652650293,0.609024504049754,1.3731689646113673e-14,0.977352198294342,-68.5723528960452,GA,42.14286084448224,16.0,27.236704900938477,2.37288114750978
2021-01-22,0.4153005817476943,0.06925612380001384,0.6764256379225123,4.686809569166381e-11,0.9355927582487643,-29.27663457369274,OR,41.53005817476943,17.0,24.818206302181526,2.4078945321765177
2021-01-22,0.4076609715637033,0.3667271476286638,0.4584991618421602,2.196048090750815e-20,0.9951098481337883,-27.961998406361715,VA,40.76609715637033,18.0,29.215342679127726,2.4530187331012008
2021-01-22,0.3815328376091798,0.2567150406220281,0.4108994954843856,3.8109711599894965e-16,0.988128661273127,-53.42648714767324,MN,38.15328376091798,19.0,25.379728194555476,2.621006375929147
2021-01-22,0.37622459046053947,0.3065635696358652,0.5317463398875827,1.575687760600167e-14,0.982735097283328,-59.57931930151352,NM,37.62245904605395,20.0,26.96284612688399,2.657986812546974
2021-01-22,0.3587151661502037,0.34375266181263336,0.3723178036520778,7.378060402805323e-28,0.0,0.0007754083411665231,NY,35.87151661502037,21.0,37.51652869603867,2.7877271282733362
2021-01-22,0.31242881898509767,0.26852645508969736,0.4409746530982578,2.4328269455545573e-17,0.9884192888531999,-39.17137608586677,IN,31.242881898509765,22.0,24.57061311859742,3.2007290596572604
2021-01-22,0.3006930691784173,0.26117696557467623,0.46676265702787634,1.4266075552721272e-13,0.9824130930545055,-32.55685427209784,KY,30.069306917841732,23.0,21.173857868020306,3.325650314230044
2021-01-22,0.286014308821857,0.11486686568828147,0.39901074906816464,5.726496717286166e-13,0.940671034743363,-105.00936800015694,AL,28.601430882185703,24.0,16.009280742459392,3.496328572228344
2021-01-22,0.28355197371115726,0.16643938472300185,0.3307798579680408,1.741813754017367e-16,0.9767827847166066,-28.538654889234294,AZ,28.355197371115725,25.0,24.19458892786581,3.5266903168117563
2021-01-22,0.27861901727281724,0.2304790456752768,0.3658630288356621,1.878924297687617e-18,0.992545459746243,-8.227703768842503,ID,27.861901727281722,26.0,25.68322981366459,3.589130454152824
2021-01-22,0.2755958905939798,0.2542911492233636,0.33655740187644523,1.91390130324965e-21,0.9962518843400728,-14.582482377644794,OH,27.559589059397982,27.0,23.807812394707877,3.6285011283903525
2021-01-22,0.26964049353550423,0.04270805484326748,0.3474164965621176,8.292910180855666e-11,0.9329295003603291,-7.138047793774227,WA,26.964049353550422,28.0,23.99787472696145,3.7086417803501295
2021-01-22,0.2614341158931872,0.08114585715372442,0.3384959493452775,3.27244015800649e-12,0.9516885206606617,4.568223126809528,MT,26.14341158931872,29.0,27.052193089928945,3.8250554889652
2021-01-22,0.23366383164267068,0.15912940151389465,0.2857206301407218,1.1476730914419436e-13,0.9724661798762694,9.166351512944175,CO,23.36638316426707,30.0,25.829944197484156,4.279652494654138
2021-01-22,0.23290928178842685,0.12249458776972423,1.2889687153288047,9.6953317693277e-05,0.6591871871646047,-4.472434630810781,AK,23.290928178842684,31.0,21.452702702702705,4.2935171682354545
2021-01-22,0.22233364031165087,0.16868856018517656,0.2505087152360992,6.1931820372511535e-18,0.991347485851087,-0.6549171754579106,MD,22.233364031165088,32.0,22.125940645665704,4.497744914347077
2021-01-22,0.20192958198709743,0.11951219704577777,0.5388310528816337,1.3423376337668207e-10,0.9327071404216571,105.94924832832234,NJ,20.192958198709743,33.0,37.711137205311175,4.952221413818885
