datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-21,2.365929320023623,0.9161067982491979,3.446647288387895,7.694210438875514e-09,0.9138157871724396,-98.9880939776516,NH,236.59293200236232,1.0,97.9633401221996,0.42266689521816114
2021-01-21,1.8890598325951005,0.3241379649370443,3.146647250200395,7.536847289640898e-08,0.8477699680987736,-354.4296882027993,MS,188.90598325951004,2.0,66.32342616428738,0.529363857483671
2021-01-21,0.9355333377363806,0.6326713863050819,1.0289714394470917,2.1922995494142188e-17,0.9905195447844672,-96.23459849843078,TN,93.55333377363806,3.0,53.13264806656876,1.0689089951830077
2021-01-21,0.8754658784217995,0.525346950277528,1.220706155573723,3.6969484660404093e-13,0.9658409404255278,-44.01249804902798,ME,87.54658784217995,4.0,41.42194744976816,1.1422489724016405
2021-01-21,0.8325109793670746,0.19322293666154916,1.359305694163171,1.8885983516822757e-08,0.8683269310449062,-85.03818266138691,WY,83.25109793670747,5.0,44.07051282051282,1.20118535945347
2021-01-21,0.8276569179738125,0.08651934748158285,1.2371511553471741,1.8530300941995097e-09,0.9012918404918686,-8.974950783541829,MA,82.76569179738125,6.0,79.20938710412396,1.2082300990706398
2021-01-21,0.7144975233767796,0.33721668951930883,0.7958301388402722,8.218696827512082e-16,0.9840659640002567,-70.0623382942135,KS,71.44975233767796,7.0,45.08196721311475,1.39958497724934
2021-01-21,0.6233847878067864,0.5027762465074713,1.3453364117354774,4.221178122268885e-11,0.9401124210649126,-120.04264360856826,ND,62.33847878067864,8.0,38.10289389067526,1.6041456569998027
2021-01-21,0.5931049407200806,0.3873593283117811,0.758219344943015,2.77484886221352e-15,0.9804816702576458,-76.16450385555535,NE,59.310494072008055,9.0,33.06107954545455,1.6860422689885433
2021-01-21,0.5277529159633013,0.5024283779069084,0.5476535893038565,1.2623540032205712e-27,0.0,0.0015351151264551286,CT,52.775291596330135,10.0,55.2663783960186,1.894826100912605
2021-01-21,0.48288122406093137,0.4457450612214175,0.5750761971247064,1.583585302203143e-20,0.9960269963318531,-41.071394928348184,FL,48.28812240609314,11.0,35.74090404801865,2.070902636450029
2021-01-21,0.47379446092532707,0.4120462680371415,0.528666077122302,2.8640734741829583e-18,0.9941264774861549,-56.421675868915145,AR,47.3794460925327,12.0,34.438912294140174,2.110619862560205
